ID,Predicted_Results
2029,0.9009040752961394
2047,0.006474963367987788
2052,0.8956905757897171
2055,0.015951175395323335
2056,0.009062895363549974
2058,0.014157757176036897
2061,0.008610374834179826
2072,0.018345973232927665
2078,0.03317492890748689
2088,0.006363102669911786
2091,0.007342316907158341
2096,0.01008021320401078
2102,0.005391124103450003
2103,0.23913550865448366
2104,0.9231076952293213
2107,0.007627984351425881
2117,0.02162497005951527
2130,0.010020315504836508
2131,0.02269719099168519
2136,0.015369240144839452
2144,0.008936313290713269
2146,0.05926370751404231
2148,0.11387677421659223
2149,0.007190393226045852
2152,0.007995983984429337
2153,0.025792896670746253
2168,0.010616919562679869
2169,0.011820503387739907
2170,0.00860186779983756
2171,0.018932518997509418
2172,0.014210538178286405
2177,0.005855834125566677
2178,0.011196622199797146
2186,0.014466802874783339
2200,0.014607658322352859
2203,0.005690986163716226
2205,0.016343349919649745
2207,0.009978531990816783
2208,0.009475794442506789
2223,0.010475466553139261
2232,0.028195488982517926
2233,0.0255623172827119
2237,0.8880206262763138
2240,0.009515639418273028
2242,0.041759492544013885
2243,0.009485882780815217
2249,0.042042917057914256
2252,0.007455559995072929
2269,0.007368368601978296
2274,0.006718603417409247
2276,0.00790836682074474
2278,0.016709967248777498
2284,0.007478691259547515
2286,0.006376646573407273
2287,0.008715691072445377
2298,0.014276088086169411
2300,0.009189218609116024
2303,0.0054938875221911465
2318,0.02139445398207281
2320,0.06962406849260737
2321,0.00715143508967607
2327,0.06147419462551612
2333,0.013923712409624468
2338,0.013972818556426417
2342,0.058781369167408504
2350,0.010253920278293279
2353,0.015162586363308453
2355,0.9083418857436871
2356,0.026654360356269002
2361,0.005963701312284858
2363,0.01050916469629499
2368,0.018329050925682537
2369,0.009747422079856802
2371,0.007743026494119748
2372,0.013708609102647883
2387,0.007106648826438933
2388,0.01632233989388235
2390,0.005636717706564108
2391,0.007040216342158044
2395,0.05596755175561774
2396,0.01060840516916176
2401,0.009715494102768535
2404,0.015715856107161703
2415,0.04775396762587315
2418,0.007993930315057619
2422,0.007964566369511924
2429,0.023440688565289424
2432,0.007421162156833393
2433,0.01835625502562654
2434,0.02135295355900004
2441,0.005778164970003066
2444,0.00778524628788421
2450,0.015457644872181531
2453,0.0078038650583435775
2457,0.007717431480842414
2463,0.005201404534348002
2468,0.009116768990035534
2477,0.036161264932457395
2482,0.008660048299125072
2483,0.02308665264019334
2485,0.014289185005205828
2490,0.005930635935729692
2492,0.009353783058690623
2493,0.007233423636287979
2495,0.01093145882889458
2503,0.01342471254004209
2509,0.016323336507096105
2514,0.022583689059335214
2515,0.00855001487077866
2518,0.00913702223227797
2522,0.01209456183796905
2527,0.09607344898190037
2539,0.009472856627750001
2541,0.018019953264892197
2542,0.011073457998026181
2559,0.02508237325281907
2568,0.16243665377454042
2574,0.30516632248071524
2581,0.02417255879022357
2593,0.018731342417758718
2601,0.014937338915943853
2624,0.028726198598930358
2628,0.010457632102595024
2629,0.015524132754673995
2640,0.031208770021226035
2648,0.9289825175903876
2651,0.012507323486872338
2658,0.0758511831222682
2664,0.009832053070199968
2666,0.007925479211818229
2680,0.008076675816002668
2687,0.015716031337886845
2702,0.010390684792413257
2704,0.017871296439858294
2711,0.25215008152183893
2712,0.008167623368972018
2714,0.00762314863252046
2723,0.013254160140540585
2724,0.006489453452422543
2727,0.010168476363736672
2729,0.01030312330921682
2734,0.0229906798322648
2736,0.005792162222085263
2738,0.008010005499619872
2751,0.015993291645684637
2752,0.007061129605262459
2764,0.0062530359377945734
2773,0.009513136067762749
2774,0.03248616914427719
2776,0.020958291696799913
2778,0.01898694154891559
2781,0.006498563121394796
2785,0.1425851809508221
2786,0.007423120387370592
2793,0.01682679154654871
2794,0.04226204729500061
2795,0.28913480167770844
2796,0.020738068608255743
2804,0.21917780610990584
2809,0.005422408888994045
2826,0.01995664796555909
2830,0.03724488497053419
2836,0.006575513983398335
2842,0.013374207415830165
2850,0.017685891244070766
2854,0.013508993254000881
2861,0.006274898549908687
2874,0.008394845718383575
2884,0.010140277400916485
2890,0.3701337354878402
2903,0.022153750650656567
2909,0.9110107038860923
2914,0.008315292953661225
2915,0.013652921694785913
2921,0.010055115639771219
2922,0.0081881050679905
2924,0.031068113460303637
2926,0.017093806946129213
2936,0.009710311091182176
2940,0.008072391598065555
2948,0.2423986521313291
2950,0.00652299258002968
2952,0.02641300776250588
2975,0.013206617567665163
2976,0.03039033533135153
2999,0.014776876782786169
3007,0.012828240400471818
3010,0.01512561775481796
3012,0.0065433699501737524
3013,0.007974786205199421
3025,0.0093300185644992
3035,0.012578556750119879
3043,0.006422319941948485
3055,0.0062773447086632485
3056,0.0064155018868694656
3072,0.008975865637656701
3082,0.008772082156323116
3085,0.009870635112270595
3087,0.008177825161973018
3102,0.009303537112847622
3113,0.010610701658303173
3120,0.010091029301342206
3122,0.0067255244868284604
3127,0.04005808605191364
3128,0.007973457546232687
3130,0.017948907016731307
3142,0.019161307636344133
3145,0.042554065641390026
3149,0.011943101261647639
3151,0.008459426602545762
3159,0.006742580444431162
3161,0.008965963001204452
3162,0.012821609424477945
3164,0.06982425169635799
3172,0.016494742298249217
3181,0.026955140102307477
3186,0.02533684473078184
3192,0.014451504510400923
3194,0.012643953439487174
3197,0.01756595505509555
3203,0.00781829698550308
3204,0.03940852175109536
3205,0.0101499201527173
3210,0.00777021150992588
3213,0.033435806218867985
3214,0.010227293135370097
3223,0.021226289637951295
3224,0.010889224376902557
3226,0.042574467681818925
3230,0.0055382678025671685
3231,0.007426184798606729
3233,0.01330803382778351
3242,0.06295052943389784
3247,0.008963258913922693
3252,0.9077352012856933
3259,0.013199968033785767
3263,0.006114091101559535
3264,0.017828392151118158
3272,0.01927799835999203
3274,0.018387823875403584
3279,0.015079516742186962
3280,0.00849965753346241
3282,0.01110598469917633
3284,0.06075379975749422
3288,0.057175901901986584
3292,0.007807978814209375
3293,0.019008721822455936
3297,0.008018004885669608
3304,0.007619112813428398
3307,0.026868750577220935
3313,0.016007087607915332
3315,0.009224694089572378
3324,0.02134931706112326
3335,0.012187507560615957
3343,0.014018832978174398
3345,0.022090125435820347
3348,0.006654791296324932
3349,0.006969700871124909
3353,0.00815216875043765
3354,0.011072263403833976
3363,0.009033579778544663
3364,0.037561364637591
3365,0.013561230990700146
3366,0.015738930009418024
3368,0.006488031427770663
3376,0.022669598626527298
3386,0.006448471451447425
3398,0.008751180348356449
3400,0.008054792033672556
3403,0.03006784910391306
3413,0.008694586213136402
3415,0.00988751031432257
3421,0.00837581472765235
3425,0.01213665636745553
3427,0.007148203049813749
3429,0.007023531504557758
3436,0.009265411848754183
3447,0.03017668075529418
3453,0.011352846325244817
3456,0.007103018899369621
3468,0.008595808336054113
3477,0.006598770853644649
3488,0.009189978797927654
3496,0.011444850925876434
3504,0.014261821326821533
3511,0.006409221171843111
3512,0.009611127376727337
3517,0.013057606473592265
3526,0.44597091297136043
3531,0.056976281804908754
3535,0.009987181012507583
3536,0.009756172447984745
3537,0.026571668785413526
3547,0.03134252169747479
3549,0.8865949415330772
3553,0.02968075891015163
3557,0.008392634869031721
3561,0.007958993768122027
3562,0.023003239389932154
3564,0.013742167864979593
3567,0.011380504097765046
3568,0.008618612876317362
3570,0.006202948909277174
3572,0.08540323754932573
3574,0.01167859105776889
3578,0.012451956017138555
3586,0.01968909512255046
3587,0.022212375297607563
3591,0.013436156528474468
3597,0.04731088478021057
3599,0.010190390763787114
3608,0.011161566771661515
3616,0.006862309369048862
3617,0.009567658596535087
3618,0.03197084304817994
3625,0.017788192897338323
3634,0.0089305677842857
3637,0.009669734058621914
3639,0.019106053755262087
3644,0.007276525721231168
3647,0.032794074521258355
3649,0.8668988492421101
3655,0.008099536730248744
3662,0.008776477788400697
3664,0.015868377858173507
3672,0.008687299024542136
3680,0.01646601527186351
3684,0.01011596007639837
3687,0.9073951452627588
3690,0.012500334974729735
3708,0.02349256409963489
3713,0.02464821789859888
3725,0.00896858427069049
3732,0.00933301697880784
3736,0.0064293059138803175
3739,0.010051395826298692
3742,0.00791748208856094
3747,0.01024048213765794
3758,0.006711536144767556
3759,0.03298298869590782
3761,0.012988680371557057
3762,0.03439987118332214
3764,0.022635937071194
3765,0.005525657411770552
3768,0.07211107166540705
3771,0.01068467796024962
3773,0.008626642356122677
3777,0.01549617373568593
3781,0.022310447769270044
3783,0.008083172048296432
3787,0.014884438985742144
3800,0.04525423639828072
3803,0.015741860721228563
3807,0.02091888582268343
3811,0.0071826806550861185
3821,0.009702126253899629
3824,0.010773121282329498
3833,0.0074219867324730755
3834,0.04468982764561294
3846,0.014975430647252833
3848,0.007109201003798055
3861,0.012819553547886936
3863,0.012820091829005864
3868,0.008970967377300387
3874,0.008734428206709253
3876,0.014324010992424308
3898,0.007826789214212551
3899,0.006370509520044647
3915,0.015426171840986139
3917,0.01280041256891995
3925,0.007165273243548839
3931,0.026722117187962358
3933,0.013901357763981246
3937,0.01686488251147606
3941,0.007678147302772333
3945,0.00796283556680616
3946,0.007575726171945919
3957,0.006950290932539746
3966,0.028339516439388934
3969,0.8868771278822818
3979,0.025352736070770376
3985,0.00955935157387185
3990,0.24383907738123903
3993,0.02101924861771625
4002,0.00719482442164805
4004,0.008496489752297404
4009,0.006824476367534303
4011,0.012045688155069673
4020,0.027537567970970685
4024,0.020170319263118575
4028,0.007043889436654439
4042,0.4288626005843805
4045,0.008917932177607552
4046,0.005802532020468436
4051,0.013511197860931082
4053,0.013636794503311955
4065,0.005458335638107917
4072,0.05300827873277393
4079,0.0073377639990416035
4084,0.024112218614385866
4085,0.006858280182880441
4087,0.010207462229660031
4088,0.007500739389293795
4094,0.14397519980726264
4106,0.03530461746017681
4107,0.01289885630040837
4112,0.9006645842504145
4115,0.006182037291721265
4118,0.011484378321866762
4120,0.00547584248568239
4122,0.9093548761124595
4126,0.013601504813972074
4128,0.008916877869010744
4134,0.012853595565067816
4136,0.47438819788867537
4138,0.019498805398331792
4145,0.03141409023782062
4150,0.006789476555831923
4151,0.007892492033392928
4153,0.014471145736906976
4164,0.03913097934500232
4174,0.015881769441047848
4175,0.018627908903938045
4180,0.008185892655310025
4185,0.011143420463265835
4198,0.007239740179482883
4202,0.009157716518809774
4204,0.0059381681903258226
4205,0.012494921686124543
4208,0.014468357448631269
4209,0.007066564290697996
4210,0.026588762509669923
4219,0.05140330848723074
4225,0.026311960204808072
4228,0.03484257035137016
4234,0.007903147402397708
4236,0.0157633209023224
4239,0.014989522833228875
4240,0.02400024851543639
4241,0.027754655923376774
4245,0.024798125651452247
4248,0.010224003338986697
4254,0.9046338229841803
4262,0.021761134539360696
4263,0.010676029715822783
4269,0.01756576071825188
4270,0.04439024298377337
4274,0.014707991363053233
4280,0.013566124707127208
4293,0.012413926169114723
4297,0.01571343155107472
4316,0.006710664832516142
4333,0.49062101694203547
4337,0.011455156392662003
4348,0.026749213894439777
4350,0.02379046183707667
4351,0.007356216880171665
4354,0.041761696429276615
4360,0.009168971037944004
4365,0.019923994750394407
4372,0.0153711723960679
4376,0.024292937182843678
4379,0.012849429442343083
4381,0.007966227353253589
4385,0.009029753504911938
4387,0.022217529272027248
4388,0.014326782150705005
4390,0.0154849191428379
4400,0.0058920872455270595
4418,0.015765640604562602
4425,0.01982560214205293
4427,0.023605297159354343
4429,0.058660791351194785
4430,0.01610118038754396
4431,0.014354998556575993
4442,0.024456367709430576
4443,0.019016910766831825
4445,0.006495198027940252
4446,0.02089121386087979
4449,0.019052826443988136
4462,0.007381860462330714
4467,0.8356529299599018
4469,0.0597793435445384
4474,0.005727054999721573
4475,0.013591050140338613
4478,0.00899899261350676
4484,0.03877800809703449
4492,0.020340683079798964
4494,0.026224697674641185
4495,0.08192838601792557
4499,0.012392931553346554
4503,0.026374899631540126
4506,0.02531850994670859
4508,0.024916919454858178
4511,0.007929534067322093
4514,0.9298982222404358
4516,0.7319720626333434
4529,0.018711316523450473
4530,0.01709048167922656
4540,0.023650728622752984
4542,0.005757402445076909
4546,0.021225314354588944
4549,0.0135982892078521
4556,0.0077281343607483845
4562,0.008656557986148441
4564,0.01060115629560574
4566,0.01382556851880486
4574,0.007762987861738664
4577,0.5014728877072312
4578,0.007036226561464234
4580,0.006209871927781038
4584,0.16785784141684362
4587,0.006492519654925
4590,0.008581662449273834
4593,0.020853660362802173
4605,0.008351840542317576
4606,0.005233936366216942
4609,0.012731019279562578
4624,0.009861305588304559
4633,0.021917187687829544
4636,0.010564663104419088
4637,0.006565825520526718
4642,0.0063905143375683985
4646,0.00895250369081627
4648,0.006408326553820884
4652,0.027872984444900932
4655,0.07290604482175521
4661,0.007130549745938077
4669,0.010229721596159506
4670,0.014843165573276215
4671,0.01466888243551041
4674,0.008330969228375236
4676,0.011827458686654867
4687,0.008039517514325845
4694,0.018496056445705768
4699,0.01218284288660733
4708,0.039649972518529315
4712,0.009282640263968444
4716,0.01952988608140721
4719,0.010354567171253225
4723,0.006413024953957988
4730,0.009039399494806259
4736,0.36891486909165133
4742,0.010835560045779874
4744,0.006909909127183783
4746,0.01464905169791934
4753,0.0107582463238243
4763,0.008922412344572559
4764,0.009146122325911308
4767,0.0067331520189875035
4776,0.017093450677507782
4781,0.005692917154279687
4783,0.020618630556108422
4786,0.00808552950748615
4790,0.07014008167759747
4792,0.04945062786509417
4800,0.006298774106717794
4804,0.9196196343680093
4820,0.008508708030150847
4832,0.09922300945129772
4838,0.8768396811139022
4840,0.008293216248168048
4845,0.017756125180208353
4849,0.006948267803676791
4853,0.008982051398296702
4860,0.014036271377870255
4866,0.047569096858378804
4878,0.007319728587376341
4879,0.016122125400399125
4893,0.11229513515879515
4896,0.01014029355152976
4903,0.01167290691600271
4907,0.02448521031341378
4912,0.009842554514891117
4915,0.4865401396681701
4917,0.010197742717841175
4922,0.006881759335424904
4925,0.9349778766676871
4926,0.01296615575642
4931,0.00941941066147689
4935,0.006325725142999813
4936,0.013084528783305755
4938,0.010499542491801161
4947,0.022904080083597907
4957,0.011581646460366496
4959,0.01880145201474583
4963,0.08739639729411204
4964,0.022733662490863702
4971,0.00970178945522454
4973,0.0064986328277278444
4975,0.06533607781996818
4984,0.039856413694242455
4996,0.0499717798701485
4998,0.010705228338041013
