ID,Predicted_Results
414,0.02079940728156556
423,0.23532349811387646
433,0.03380522587985464
444,0.005376970076046527
446,0.007724164923981364
450,0.013856151601196489
456,0.5085991008077699
463,0.01858266979664676
468,0.005904975136168363
471,0.012091659062534382
486,0.01174663292331754
489,0.019177609161539797
500,0.004839390285862012
550,0.013008623874202235
551,0.004309534429882817
556,0.004761525388015006
557,0.00619180611451609
571,0.00850246126978619
576,0.013052772926443862
581,0.021535833347510955
588,0.007455172271771733
591,0.006095407564508101
596,0.004816826630297808
628,0.02746555716978053
631,0.005141181651181282
632,0.018528214408084255
645,0.004915544328181691
647,0.010335799462575736
659,0.004532280722923065
661,0.948709129203731
663,0.008451875745370723
687,0.00663230266344615
692,0.004660442453081727
697,0.003935017900426727
705,0.005413531982658866
709,0.007181808431781745
710,0.006979870127534075
711,0.007295645800760695
720,0.006377671897502396
721,0.005676131390480081
729,0.012250107263537438
735,0.005755576432932336
755,0.006110595212078184
760,0.004593552322281832
764,0.026635051655604102
770,0.005401034990558004
771,0.005005245670799857
776,0.005279226503475199
778,0.006483544358551337
782,0.006800721642758608
796,0.0036773218757667004
798,0.014983784336318574
808,0.00567439585265945
818,0.04735161747882996
822,0.009470023775161505
830,0.005390645495536814
841,0.008556451310593575
846,0.025484440785388352
850,0.003500860323988096
852,0.005189331051956186
862,0.008530537377148751
865,0.007007950079801742
876,0.0057060965305445275
877,0.0240356301520821
878,0.017518029685971562
882,0.013195828729969699
883,0.005566354177803308
891,0.005257417353506187
899,0.018100295427925933
903,0.007934678850658673
909,0.006511444814802324
914,0.03414403526856068
917,0.01269560605147559
920,0.00645682749573231
923,0.006786785391499099
927,0.005847271864131481
929,0.0065891152275116315
934,0.00717577950312773
942,0.006298603101314472
944,0.005377282048658645
946,0.006662175023672302
948,0.00820163014107093
949,0.009135568771633943
950,0.018918800839733952
951,0.005683419125160365
963,0.0036114790797819535
966,0.0038183259306667863
968,0.004367346636999105
969,0.0076918844110447655
971,0.01200030286159853
972,0.006806078011791799
974,0.0035371054716374535
975,0.006137043337241309
998,0.004173314848268459
1008,0.005287249202288284
1014,0.005549278593400851
1016,0.007914722351044668
1017,0.007059383244659762
1019,0.7647281471648014
1021,0.004574205028400256
1029,0.006347937430728331
1041,0.0050717649037307
1042,0.007812128992084606
1052,0.7640729505298102
1068,0.0035312179532856576
1069,0.00511586540705634
1070,0.0077104915627832765
1072,0.005453343528272325
1078,0.007819919986393191
1081,0.00870089491087976
1088,0.005590072098776638
1090,0.013353575201813595
1096,0.0374732223745561
1097,0.010051502950250365
1111,0.010476828140124005
1114,0.008308817983604994
1118,0.004064769636097375
1122,0.02111176573630244
1124,0.005610858682444489
1132,0.0050435443437075855
1135,0.005644411843303703
1138,0.010530701443894518
1141,0.013013647810060147
1142,0.003676896605161155
1143,0.006593087233890814
1155,0.005031250440687145
1156,0.009788706130743325
1160,0.007681740961113968
1168,0.0063039528515240915
1170,0.012419621813136316
1175,0.010860345169682623
1176,0.010388802687869028
1179,0.004624195834154028
1180,0.007400329056410959
1192,0.003796014704016723
1196,0.00569489019674678
1197,0.004995242120278429
1198,0.006051229524373723
1207,0.006802438968539741
1211,0.01734733037962181
1219,0.024103790090587433
1223,0.004841837821844651
1229,0.0067391221634017315
1231,0.010339146023279875
1233,0.011849580921747266
1240,0.005429653652720549
1241,0.014466783161584774
1248,0.003711540754151996
1255,0.004807626995500679
1262,0.011467271838610465
1263,0.0042042288979139706
1274,0.015131198222247292
1275,0.009027422585248978
1282,0.007030447881122689
1287,0.005906385913094193
1292,0.004806449020992643
1295,0.0076180581943982115
1296,0.005090469403744129
1304,0.011467720455649132
1310,0.004938731080879113
1312,0.0044013567606950126
1315,0.0060230104972725275
1319,0.0037167368205294525
1340,0.0034144340101020104
1344,0.007029926981979196
1347,0.004712820750818499
1355,0.007389658738955437
1357,0.003918479471205875
1366,0.004887093040147041
1367,0.006933046608896339
1371,0.014536098090752726
1375,0.0049260719187466
1379,0.006935554458744319
1382,0.008338347374392046
1384,0.005741205772196577
1387,0.009786948073943359
1391,0.006651441308426738
1407,0.006427707464759949
1410,0.005994397733652727
1415,0.005763867666467092
1421,0.007899822778756529
1429,0.006739847659538339
1439,0.005897364689276539
1444,0.0034115037715060107
1446,0.009707357827446113
1448,0.006114441635588945
1453,0.010139416961606796
1457,0.005065851448312434
1458,0.01201234779716346
1462,0.007331371208905163
1464,0.009310605848157703
1483,0.005811997957803144
1488,0.014301828329073573
1503,0.008030233787955973
1505,0.01407060805931799
1509,0.005632289413714774
1518,0.0044390341057246995
1525,0.007314074537833355
1547,0.007861159729845723
1548,0.00458283261400953
1550,0.008567175162462486
1552,0.007802302436924602
1553,0.006078779636915032
1563,0.006359199320028872
1566,0.01298874206514879
1576,0.0189548818884487
1588,0.004265445542944153
1590,0.008418071415162926
1592,0.004326233457063416
1603,0.005346622004222748
1608,0.005954902780780392
1611,0.007772710199632148
1613,0.006769053900868264
1617,0.02369848514989472
1625,0.005179131666023264
1630,0.010061384958017484
1634,0.0039172887745545755
1636,0.008012032946228511
1639,0.00429868636110986
1640,0.006216198661834567
1643,0.01814703484016278
1644,0.010716310915395304
1648,0.008457869032695835
1662,0.0055367115115864275
1663,0.005002545334991676
1674,0.007153881315696703
1679,0.007895511942953192
1688,0.005528417954566671
1690,0.006244073612865919
1692,0.9134267299518342
1698,0.005272117738327873
1700,0.005347035410537123
1702,0.9376095367404422
1714,0.04518653459123347
1720,0.004876860868472932
1729,0.00519042413020298
1730,0.0072357934301104
1737,0.9271427310831191
1739,0.00627510567542332
1752,0.013121110465500291
1754,0.004662272215399782
1765,0.5133389174605618
1766,0.007183642016046839
1773,0.00426673848157164
1778,0.12300838077919626
1781,0.006997792777245023
1784,0.00708086231517413
1785,0.011310807667831314
1786,0.005412497054017286
1787,0.010603943550571867
1790,0.01228779514897384
1794,0.005352532526280923
1801,0.022033857723529844
1803,0.011515892398799178
1809,0.008237673790372924
1811,0.004068641603656896
1817,0.004800663437697615
1819,0.006803263154237296
1824,0.005626234451654196
1838,0.01592437589796363
1839,0.005139805452094767
1842,0.009201331214485593
1848,0.006655757796724671
1851,0.00662904997677496
1852,0.004783734782879859
1858,0.02090743032470068
1864,0.00426430896288298
1868,0.011591054690173748
1871,0.004396402462188798
1876,0.0037472009060911067
1893,0.005163964910804316
1896,0.0044407726377413605
1898,0.00424636916379834
1899,0.9429705497980198
1901,0.016071749705858375
1902,0.004109173781614113
1905,0.006013614462746199
1909,0.009594993463108612
1917,0.005843487320822732
1918,0.01321504933191491
1920,0.011203880311725433
1932,0.006791203544933673
1933,0.006723872051631649
1934,0.9140689647783194
1939,0.0044000491087535076
1942,0.0056623273922247145
1944,0.005855750944102902
1947,0.004713368700701328
1953,0.004932719752340782
1958,0.003970258663795704
1964,0.004486824280521129
1970,0.007485007748019695
1972,0.009840739996051782
1974,0.1369413082747074
1978,0.008839306643875843
1981,0.017008238753052563
1986,0.00535771975564872
1989,0.004111415668421202
1999,0.004315880019595767
2000,0.008981633260998484
2001,0.005513644133162355
2004,0.006359685286554645
2005,0.007858062596436843
2011,0.009654492489558983
2014,0.004322859963450233
2015,0.008183826262529422
2020,0.006911564389982634
2025,0.005076809448136583
2029,0.9473447598043663
2047,0.0036378698993515994
2052,0.9315178031099858
2055,0.006607736341628265
2056,0.005624184967663529
2058,0.008787852229936454
2061,0.006749317442085406
2072,0.0106941253973189
2078,0.009500282676349114
2088,0.003930552848285431
2091,0.004789576205300811
2096,0.004694154001903577
2102,0.0031080426135642915
2103,0.06557029342347329
2104,0.9483162470341465
2107,0.004479120665787955
2117,0.011410420921211186
2130,0.006200036212068343
2131,0.020678635254229395
2136,0.0064983033898224395
2144,0.005793239782413197
2146,0.02502171536516899
2148,0.1521424612541956
2149,0.006323109010744126
2152,0.005457285974949247
2153,0.014361869246147994
2168,0.007759943631732258
2169,0.006831220002160373
2170,0.004842541049972603
2171,0.010400940860640208
2172,0.009114283129476812
2177,0.003392851172934612
2178,0.006852011813846565
2186,0.009158003601461944
2200,0.007173139955627679
2203,0.0033289276024300735
2205,0.010340066626579571
2207,0.007710272686447618
2208,0.006904399507461875
2223,0.007176214258202704
2232,0.015343358436045196
2233,0.025484740688037077
2237,0.8992081058415291
2240,0.007565229040868102
2242,0.013525065097020797
2243,0.005576475287638995
2249,0.010996738018962029
2252,0.004531324226254216
2269,0.0049179784147856155
2274,0.0041708054458281804
2276,0.004292752605134618
2278,0.011757519005005193
2284,0.004521411114315898
2286,0.00411218589536945
2287,0.0063149427832544305
2298,0.008206783656194016
2300,0.005864107333142385
2303,0.003070496000300988
2318,0.007846259392119973
2320,0.033711282738145075
2321,0.004088162194444465
2327,0.04408384872579864
2333,0.00571683854008958
2338,0.008679783179968715
2342,0.028195213841762972
2350,0.005623221443960517
2353,0.009041905798387474
2355,0.9424615234207172
2356,0.007739205870321215
2361,0.0035935385204283405
2363,0.0070038415015860125
2368,0.015191007305139729
2369,0.005504610390069625
2371,0.004571936572372517
2372,0.006306705986775206
2387,0.003938958690148148
2388,0.014537800560494477
2390,0.0043890551220579065
2391,0.004482391630389015
2395,0.0406461046004431
2396,0.007262198278348978
2401,0.006483426423349488
2404,0.011264652840717189
2415,0.019885676326936233
2418,0.0046442922913299154
2422,0.004925254574948362
2429,0.008500424800935488
2432,0.0045630096438697785
2433,0.010653912926551014
2434,0.009186062551447764
2441,0.0037163973105656953
2444,0.00460106107795158
2450,0.008547410269513025
2453,0.004927563190456415
2457,0.006474765579639682
2463,0.0034429671452720135
2468,0.007475136913137649
2477,0.020450484975391914
2482,0.004552919074901459
2483,0.011098337392596046
2485,0.010396231372606608
2490,0.0043029166511315935
2492,0.0069260780105273425
2493,0.004455841725974495
2495,0.008141343139533989
2503,0.007314207361404727
2509,0.009560732153828296
2514,0.014345580873351998
2515,0.004249202137193002
2518,0.005118880525486513
2522,0.006526119949188829
2527,0.07204222512349809
2539,0.006004538350696295
2541,0.008526130262435766
2542,0.006989715333223651
2559,0.010708738803833783
2568,0.13977888157048532
2574,0.03827087454127877
2581,0.01442052963325153
2593,0.00924410020997432
2601,0.0068582550107356855
2624,0.023373888530418222
2628,0.0054220577689017575
2629,0.006605098009589086
2640,0.014878326884405366
2648,0.9643248782966024
2651,0.0052919783807230045
2658,0.040781902958274587
2664,0.005948317972491716
2666,0.005921529043561998
2680,0.0051424228042383285
2687,0.008557172497160977
2702,0.007052906574296479
2704,0.010655017492022953
2711,0.25736039072757777
2712,0.004311600175216003
2714,0.00396347427862722
2723,0.007309252613022131
2724,0.005043977080348886
2727,0.006100335335660725
2729,0.005162294676024554
2734,0.017354293163145094
2736,0.0034459260853659532
2738,0.003952082357806349
2751,0.006940201545429146
2752,0.004989144210485214
2764,0.003699700421802181
2773,0.006126904873064065
2774,0.016250542643562946
2776,0.010419435861867452
2778,0.012274451012632123
2781,0.004092620236776612
2785,0.07412037942582721
2786,0.005199976780366927
2793,0.007642792328448386
2794,0.02500442432799408
2795,0.2351985372582984
2796,0.010096896648587352
2804,0.039440537477655864
2809,0.0037858686171255507
2826,0.010509241675552863
2830,0.02028141392005049
2836,0.0045627933838348865
2842,0.0060958335812765435
2850,0.00609128944886237
2854,0.007415606935786419
2861,0.004108857790879419
2874,0.0052307989448690225
2884,0.007008626127717882
2890,0.3819495501554405
2903,0.008800003124822948
2909,0.9386769782188458
2914,0.004539560724637397
2915,0.007076184645675087
2921,0.006499917278328637
2922,0.005570353948774384
2924,0.017990152085580934
2926,0.006334893921484277
2936,0.0074481801533791085
2940,0.004955194706323931
2948,0.7976442104332359
2950,0.0035150741691211762
2952,0.011301571963448635
2975,0.006187903659905356
2976,0.011960694593754335
2999,0.007652118877784664
3007,0.009598669616332075
3010,0.022312746699065987
3012,0.005022033656909819
3013,0.004736814283677516
3025,0.006128060719581193
3035,0.00743138184571872
3043,0.0038014689558450734
3055,0.003960247617476094
3056,0.004022306992042916
3072,0.004836758465859937
3082,0.005594789830482553
3085,0.006832003820206501
3087,0.004802779232776506
3102,0.005245964981219734
3113,0.004414416782286592
3120,0.007665973597819618
3122,0.004278510607956665
3127,0.013702194722597863
3128,0.005251909921801904
3130,0.009422965299670925
3142,0.007073078505564568
3145,0.03562531738756752
3149,0.008342215981865405
3151,0.005471408515206054
3159,0.004377941683466339
3161,0.004417705461042155
3162,0.008043335212914289
3164,0.0487273990715366
3172,0.009685166705537675
3181,0.01680367424463702
3186,0.009422917445381086
3192,0.007185143228615629
3194,0.01204497886566182
3197,0.009665458504015473
3203,0.004159296634023501
3204,0.03909233777774868
3205,0.009423419569423271
3210,0.00437745901469307
3213,0.028278787407046646
3214,0.007700243491277533
3223,0.012265975271378871
3224,0.005629870885202908
3226,0.02621063504187829
3230,0.004032567641876351
3231,0.005721594418856264
3233,0.0074575895514913965
3242,0.02963094275721368
3247,0.00655294352802246
3252,0.9085073616839441
3259,0.005650742172889366
3263,0.004279270089293228
3264,0.010465728248715712
3272,0.010394067568122592
3274,0.012508356536881395
3279,0.0066824860348333025
3280,0.005268251859449539
3282,0.0073813618196690205
3284,0.06276921129961223
3288,0.03785858361323686
3292,0.00512984259014492
3293,0.008660296475539541
3297,0.005343767266201004
3304,0.00435912521357276
3307,0.012497456825284685
3313,0.007728289282445478
3315,0.006115720991532322
3324,0.017600474281492647
3335,0.007019545578111704
3343,0.007120591855680402
3345,0.013442634346210822
3348,0.00354008333042279
3349,0.004259607092635469
3353,0.00511396619603008
3354,0.0065189750953787585
3363,0.006205944107647567
3364,0.016858672882961164
3365,0.007660462552559072
3366,0.010051202218360662
3368,0.00369026293581111
3376,0.015449440135092297
3386,0.004605114240982037
3398,0.005118148877160823
3400,0.004357553289505258
3403,0.00901911154127974
3413,0.004721977255890777
3415,0.005391132348715271
3421,0.0051815439018772
3425,0.008752814979539244
3427,0.0045509554920182445
3429,0.0041965712902373425
3436,0.0047771931860161
3447,0.01666815103576935
3453,0.007045155762120335
3456,0.004286753269867133
3468,0.00604036309987835
3477,0.0034809473695578018
3488,0.005913783633012592
3496,0.005213207082592295
3504,0.012300748455639233
3511,0.003983468792337036
3512,0.008319170999039099
3517,0.011811131382284866
3526,0.3100200112563416
3531,0.05850163587628103
3535,0.008650596303288302
3536,0.005971103736339466
3537,0.023044801114685584
3547,0.037482809942892124
3549,0.9379858764190783
3553,0.012337588970372031
3557,0.0052848082959092366
3561,0.006609923539320786
3562,0.03297859157483964
3564,0.00879603376484395
3567,0.006788526739717675
3568,0.004695929012997139
3570,0.0038246883724236793
3572,0.016762955278199623
3574,0.00810140697742091
3578,0.010487215982573137
3586,0.010156514508514566
3587,0.007975763547534386
3591,0.007642230532142568
3597,0.02376565303989745
3599,0.005466440906776405
3608,0.005736806389625575
3616,0.004770594262586079
3617,0.0047831429580979055
3618,0.014978184526465547
3625,0.009199388307902973
3634,0.006521209625889798
3637,0.010514668144544707
3639,0.008499528171154045
3644,0.004287576006310029
3647,0.024725557976999935
3649,0.9169295233010786
3655,0.00567193057494515
3662,0.006161753370646858
3664,0.007294834927255601
3672,0.005441237162330848
3680,0.009125644624518306
3684,0.005603169630875606
3687,0.933170507980293
3690,0.007068768202852768
3708,0.013849951345736914
3713,0.012513181567434584
3725,0.00438950763789313
3732,0.006201515741994573
3736,0.00376687228761016
3739,0.0072924941223313
3742,0.005509124549743879
3747,0.006313583802975742
3758,0.004968473793796914
3759,0.012789873270304453
3761,0.008458718128815705
3762,0.008819405714566771
3764,0.014562056534590095
3765,0.003642910002833015
3768,0.03399547855517039
3771,0.0060433432011969225
3773,0.006773674680110362
3777,0.007644410957679501
3781,0.010003985610446567
3783,0.00556722398437165
3787,0.010680375228833118
3800,0.029198945603397464
3803,0.008788351376339805
3807,0.007973542689517435
3811,0.005783680139283552
3821,0.005552790379777117
3824,0.011298106721210278
3833,0.004078411362559016
3834,0.020099437952209233
3846,0.00969704071333545
3848,0.0041936078603467845
3861,0.006206356361684219
3863,0.006739061234700941
3868,0.007117724188690404
3874,0.004264782898952133
3876,0.016329865182907098
3898,0.004155405347075813
3899,0.004412524916980029
3915,0.007857777149313336
3917,0.00799143311600901
3925,0.004140933984155427
3931,0.018077415939584892
3933,0.007296525588937561
3937,0.008377702847600355
3941,0.004475217738925371
3945,0.004087996184546994
3946,0.003962502543455588
3957,0.005421550437413823
3966,0.008077468714081045
3969,0.9242156473192985
3979,0.015261099332062263
3985,0.005696957757450093
3990,0.02351401577802021
3993,0.010977974007584377
4002,0.004230342634072242
4004,0.005476295840604975
4009,0.004114026589824821
4011,0.008883695446294653
4020,0.03760873650448225
4024,0.010850173964096647
4028,0.003994960305411628
4042,0.5532286677573346
4045,0.005445918732293486
4046,0.0033294975139996205
4051,0.006664467667078897
4053,0.008376527058765178
4065,0.003121673495031484
4072,0.021272974711748334
4079,0.004598767365407853
4084,0.008911568620144394
4085,0.004211755500783074
4087,0.004851800865412315
4088,0.004241948045641395
4094,0.05899272486445547
4106,0.01528754688747605
4107,0.003998451924730983
4112,0.9269614336190977
4115,0.0037929262946598055
4118,0.0054725422267637835
4120,0.003739826808799587
4122,0.9396381758133524
4126,0.008367686668453089
4128,0.004955079367159142
4134,0.007484970378105821
4136,0.858186995018141
4138,0.005331136994297602
4145,0.014194779465222402
4150,0.003919083570997217
4151,0.004404589259108147
4153,0.00640009956213681
4164,0.015514610697028957
4174,0.008032203961747746
4175,0.01661646086983182
4180,0.004594930669120892
4185,0.007100567029484074
4198,0.0037601205999011657
4202,0.005340806466268747
4204,0.003915330111850472
4205,0.005398575235132215
4208,0.01016190008359751
4209,0.0049261190953354145
4210,0.013259282650461229
4219,0.011164689809120776
4225,0.02518339959133322
4228,0.015541307111951072
4234,0.004211616257393962
4236,0.0058455333290086614
4239,0.0058876803451979815
4240,0.009209543426807333
4241,0.01995419727995291
4245,0.01270347749292157
4248,0.005773573035250054
4254,0.7182279372525251
4262,0.015232930787846415
4263,0.005395770673997545
4269,0.013497191983868664
4270,0.03275401882551542
4274,0.00636792932394562
4280,0.005502551700465099
4293,0.008027683891657185
4297,0.015558067301822586
4316,0.004203176709592577
4333,0.869157245911684
4337,0.011604507159326203
4348,0.011477051238613964
4350,0.012201174510855456
4351,0.005017142904488075
4354,0.020710634310233546
4360,0.004753987483675867
4365,0.00886364081657681
4372,0.0044644401456404425
4376,0.014092041230994671
4379,0.007003876766758033
4381,0.00569428695848348
4385,0.0054690487302259515
4387,0.012418729213991616
4388,0.007081135360851966
4390,0.008020693172611051
4400,0.003650608187097876
4418,0.008324895760795677
4425,0.010431654601103707
4427,0.011669084161065128
4429,0.02173653674908758
4430,0.0089452727570415
4431,0.005428726343365814
4442,0.014154093048149
4443,0.012779763060130761
4445,0.004745854378535757
4446,0.012801714701934511
4449,0.011849845079374326
4462,0.003658244536269995
4467,0.9133117785721518
4469,0.02722152877854441
4474,0.0034948814695362042
4475,0.007874660497010369
4478,0.005949640492406236
4484,0.009833817538620707
4492,0.0074952049837886375
4494,0.01168789723146151
4495,0.08177587618314519
4499,0.006143843759846973
4503,0.01566532863741868
4506,0.014184306462624002
4508,0.02490224035682487
4511,0.004269683938791771
4514,0.9549865408122731
4516,0.14112792011488842
4529,0.010353021554742225
4530,0.009465532982676805
4540,0.01740345324283652
4542,0.0038895762938175537
4546,0.010578473993097323
4549,0.0058777929113892225
4556,0.005264369004236759
4562,0.007587812427178186
4564,0.0066725936320154305
4566,0.005597021479795883
4574,0.004001647943490458
4577,0.47177031937043834
4578,0.004185209291732347
4580,0.0036597096763776107
4584,0.09050261586552655
4587,0.004569929889593356
4590,0.006054503622728605
4593,0.014657579285156467
4605,0.004917893943818449
4606,0.003262108081662961
4609,0.0074914941770373765
4624,0.005532411119542139
4633,0.011208281927335594
4636,0.006018990583628557
4637,0.004041118344711905
4642,0.0047666335933686235
4646,0.004120670739281093
4648,0.003852272090737426
4652,0.016594193974555253
4655,0.05770514707281375
4661,0.0037555443581267015
4669,0.00830330810216228
4670,0.007320603455078169
4671,0.011021177452297979
4674,0.005914872131417652
4676,0.005423909492770064
4687,0.0056379539814482
4694,0.009502644581782592
4699,0.015604569690521139
4708,0.018711991241354583
4712,0.005844320279386221
4716,0.010385583355213055
4719,0.004975790886931661
4723,0.003780608385605435
4730,0.004701572981915584
4736,0.44913990276176696
4742,0.005374346288718128
4744,0.0036525657435927767
4746,0.00544533186152628
4753,0.00853757489716373
4763,0.009388343199787801
4764,0.006414316255860475
4767,0.0038293456968879385
4776,0.010983527011214318
4781,0.003133271179463719
4783,0.009156032596019773
4786,0.004204063406068553
4790,0.068081372918606
4792,0.2891542950812114
4800,0.004104731672804968
4804,0.9510216638982936
4820,0.005359863315937386
4832,0.0392174123001246
4838,0.9358253004305583
4840,0.005582726647053521
4845,0.008102368303920672
4849,0.004902667857880749
4853,0.007574246260183383
4860,0.007789808832172801
4866,0.04939438469042857
4878,0.005210209194559187
4879,0.006111123266294657
4893,0.04310292328444839
4896,0.005735983428502186
4903,0.00573473435760278
4907,0.02211167368622848
4912,0.004437390345381525
4915,0.8019195627890927
4917,0.006025246558816725
4922,0.003792294021918255
4925,0.9519758129982436
4926,0.00835114466753459
4931,0.0061339518622069355
4935,0.004980234931109976
4936,0.007599433548823653
4938,0.0056579539704690335
4947,0.012770390045319685
4957,0.006656856702480571
4959,0.006008435683578214
4963,0.026928144444274642
4964,0.010291135054852163
4971,0.006176624577486267
4973,0.0038730046460700926
4975,0.04159482566772688
4984,0.01750123839366422
4996,0.01463434736171812
4998,0.009090266651119122
