ID,Predicted_Results
692.0,0.0035486962962049846
697.0,0.0022703059010589404
705.0,0.0061981156214517925
709.0,0.004391699960385722
710.0,0.0026472398569436914
711.0,0.004575722158114813
720.0,0.0020156624764844935
721.0,0.002556195500959002
729.0,0.006329507358695109
735.0,0.010783522363353898
755.0,0.0030891004713743484
760.0,0.001274207102750177
764.0,0.02145960969930971
770.0,0.004988521231279855
771.0,0.0030761573915161853
776.0,0.0071624603690005175
778.0,0.013141843699772813
782.0,0.02008855700895604
796.0,0.002222007316523814
798.0,0.2719560176045306
808.0,0.0012204502058466439
818.0,0.008972745406576636
822.0,0.004847703660567202
830.0,0.002226164559907
841.0,0.0030507094337598665
846.0,0.006145805813658005
850.0,0.001853457571862446
852.0,0.07213006895194357
862.0,0.010165477465558343
865.0,0.0020166839838709296
876.0,0.0011485222144596422
877.0,0.023673293293788096
878.0,0.5579086812363158
882.0,0.008533113272957586
883.0,0.0020962905009072976
891.0,0.002723552819029539
899.0,0.008880336759538468
903.0,0.0020678016312701904
909.0,0.0020601624124768018
914.0,0.0028370091936127935
917.0,0.0018013968115076992
920.0,0.0012605098332872054
923.0,0.051286730524563166
927.0,0.003391117657465473
929.0,0.002968007998327473
934.0,0.8152897116670064
942.0,0.004586891241918019
944.0,0.003956813124496553
946.0,0.0015202038910069374
948.0,0.0026362160529084114
949.0,0.0020234596942642117
950.0,0.007925654615589075
951.0,0.007073352992675524
963.0,0.0019132453117280332
966.0,0.0018105637856717335
968.0,0.003462771827636604
969.0,0.0014205148831415626
971.0,0.004710645517866302
972.0,0.05460704465544832
974.0,0.002155728801296416
975.0,0.0038077808555355966
998.0,0.006159614563304182
1008.0,0.002078224534887343
1014.0,0.0025715229663045218
1016.0,0.0019240270069245734
1017.0,0.0025917868709361327
1019.0,0.3898355597856358
1021.0,0.002061153498836525
1029.0,0.0026248703640598045
1041.0,0.001715134182389679
1042.0,0.004005856503182429
1052.0,0.7054139376738127
1068.0,0.0019767028334229924
1069.0,0.0021788062418814833
1070.0,0.01401124038201499
1072.0,0.0018814019722312694
1078.0,0.008902528327500015
1081.0,0.0014957869095981997
1088.0,0.001776872977483623
1090.0,0.005446773215880608
1096.0,0.8582060821056551
1097.0,0.0017399433925901202
1111.0,0.004190716753847352
1114.0,0.0035547157196121064
1118.0,0.0074611862650563335
1122.0,0.006974275148323316
1124.0,0.00220487257115703
1132.0,0.0013197394101707902
1135.0,0.0023239651222011237
1138.0,0.012440020446621968
1141.0,0.0028157711872990815
1142.0,0.0013033826758888677
1143.0,0.003949336940018202
1155.0,0.002130963479465811
1156.0,0.00197791383180548
1160.0,0.005911252667857719
1168.0,0.0038498904524342896
1170.0,0.02102134065990573
1175.0,0.0014713020210406756
1176.0,0.003323723884386901
1179.0,0.0017250856869846093
1180.0,0.0035531534243370346
1192.0,0.007216697098765953
1196.0,0.002485963590856944
1197.0,0.005218302791634212
1198.0,0.006009459037506938
1207.0,0.001106145862945185
1211.0,0.43171548825525735
1219.0,0.002893763529804845
1223.0,0.0028010797782089137
1229.0,0.002145317891588469
1231.0,0.04876490056155378
1233.0,0.010343031092100028
1240.0,0.003122168355183184
1241.0,0.0023684500874772757
1248.0,0.0036749098762558327
1255.0,0.00206605361723515
1262.0,0.018530974807913925
1263.0,0.0020230750928665235
1274.0,0.03157683250857537
1275.0,0.005505775630276698
1282.0,0.003449423826255733
1287.0,0.0010742265832455566
1292.0,0.0023584770237916027
1295.0,0.005028677916473174
1296.0,0.0015131895860998291
1304.0,0.003783713465725863
1310.0,0.025827502201795402
1312.0,0.0015189565450720124
1315.0,0.0012150621821296736
1319.0,0.0023712707274939192
1340.0,0.9363805018781373
1344.0,0.013986551471618869
1347.0,0.9367830191750675
1355.0,0.002770865352230606
1357.0,0.0012871549836543457
1366.0,0.009483298807699325
1367.0,0.006908086232654331
1371.0,0.005605320949835487
1375.0,0.001000499642142556
1379.0,0.006388342689307028
1382.0,0.008299837306662134
1384.0,0.0035250193542198847
1387.0,0.0012855038534694537
1391.0,0.002949824305186162
1407.0,0.02077711914433597
1410.0,0.0018212902972977558
1415.0,0.0028153171987342104
1421.0,0.9684685580580379
1429.0,0.018630600261485084
1439.0,0.0019398814497693484
1444.0,0.004536485540321328
1446.0,0.0024306556010756735
1448.0,0.0031529806806969954
1453.0,0.002888098543757188
1457.0,0.0010966235208587566
1458.0,0.0022839100742526428
1462.0,0.003414593483128557
1464.0,0.0033184579840457302
1483.0,0.0024494617075816105
1488.0,0.0026313473069206348
1503.0,0.0021601816700858945
1505.0,0.007760752081385167
1509.0,0.002505046237459703
1518.0,0.0025442709723217786
1525.0,0.002307058972099381
1547.0,0.005571949604089457
1548.0,0.0038883931040299526
1550.0,0.001925399456004282
1552.0,0.0011322132160505342
1553.0,0.002118814725451537
1563.0,0.006048243188236741
1566.0,0.002584619639955607
1576.0,0.003916210396621814
1588.0,0.004788539159275717
1590.0,0.0013319231293458281
1592.0,0.0007062721781025291
1603.0,0.08448025671611463
1608.0,0.0011692673862727344
1611.0,0.06431312501324273
1613.0,0.002726645922968291
1617.0,0.007936250873236473
1625.0,0.002182982023605236
1630.0,0.0036038329947315835
1634.0,0.0064797540833980765
1636.0,0.0034140133786087785
1639.0,0.005703792426922332
1640.0,0.002736106193740012
1643.0,0.00411625595502361
1644.0,0.006466638916734498
1648.0,0.003489650081178929
1662.0,0.0025796894607037755
1663.0,0.4836256028922954
1674.0,0.01342168686190755
1679.0,0.00826818959185407
1688.0,0.001693234325336748
1690.0,0.0011004891898502805
1692.0,0.9858568089257421
1698.0,0.0015372052106302936
1700.0,0.003732113022492662
1702.0,0.9705299505304703
1714.0,0.006828813928759679
1720.0,0.003136779935250353
1729.0,0.017918642113665565
1730.0,0.005189960345475156
1737.0,0.982648745760291
1739.0,0.004645615015530947
1752.0,0.009068213503010987
1754.0,0.002308082892909801
1765.0,0.01673152547900239
1766.0,0.007314186470571954
1773.0,0.0014597692786344693
1778.0,0.10500083635806477
1781.0,0.0021891019179983975
1784.0,0.0014834486496645425
1785.0,0.7330687735501499
1786.0,0.0026332718077572187
1787.0,0.0034447582834826115
1790.0,0.003649575671854624
1794.0,0.002052251472766589
1801.0,0.006052857976267919
1803.0,0.008053582110351154
1809.0,0.00403160768913032
1811.0,0.0009413059940381474
1817.0,0.00366787364845112
1819.0,0.005307500621484851
1824.0,0.006301521223260882
1838.0,0.9517415596272701
1839.0,0.0013565301732905274
1842.0,0.005680150014505297
1848.0,0.002632071299765915
1851.0,0.002573429442852095
1852.0,0.004475440612011927
1858.0,0.002989617625133556
1864.0,0.014619096575528718
1868.0,0.006986915353468088
1871.0,0.0013315563080439521
1876.0,0.0015987840696015164
1893.0,0.9611935197313941
1896.0,0.0007990737988624452
1898.0,0.0013987807886815886
1899.0,0.9728268503665076
1901.0,0.009335673576972021
1902.0,0.002903479739366615
1905.0,0.0015360529303480768
1909.0,0.003048271488825864
1917.0,0.001697271793194123
1918.0,0.006098057582690264
1920.0,0.008221136067750712
1932.0,0.37773546009987613
1933.0,0.02043238504636999
1934.0,0.24555195761314233
1939.0,0.0020553427755941895
1942.0,0.0068235790309581655
1944.0,0.0015586809074530597
1947.0,0.0009531157909525033
1953.0,0.0015651044212209068
1958.0,0.002811888995586857
1964.0,0.0008526631922981994
1970.0,0.0019097883220378271
1972.0,0.0023915858763465673
1974.0,0.014359915564145056
1978.0,0.7240221045731624
1981.0,0.00508179607662504
1986.0,0.0011474921000710753
1989.0,0.0036247094060418896
1999.0,0.002779078955501619
2000.0,0.0033662115075933094
2001.0,0.0013819084695716672
2004.0,0.21054573038225044
2005.0,0.0015257071185911994
2011.0,0.005645745343756797
2014.0,0.011291553787548625
2015.0,0.002065309844067746
2020.0,0.0031825947425760484
2025.0,0.0014837469538520856
2029.0,0.939678010927345
2047.0,0.0015557641294738319
2052.0,0.8296601271330357
2055.0,0.007895280328461034
2056.0,0.0021562285639916893
2058.0,0.002700292060606775
2061.0,0.001964874029895373
2072.0,0.010346304539269746
2078.0,0.017838442959360552
2088.0,0.001306872899447144
2091.0,0.002011459627661035
2096.0,0.004634389632557434
2102.0,0.0009419262941986842
2103.0,0.02328126722715726
2104.0,0.9755202685335133
2107.0,0.9534638126453108
2117.0,0.006354535591583364
2130.0,0.0012473316649494388
2131.0,0.0036900160888424537
2136.0,0.003818413545805213
2144.0,0.0022260596732175237
2146.0,0.0019737348207667215
2148.0,0.008548482135708323
2149.0,0.0024001222528870583
2152.0,0.003992510950085886
2153.0,0.019561884727609936
2168.0,0.002365245316412837
2169.0,0.0033942924491315776
2170.0,0.0016260871455265721
2171.0,0.001719295515743023
2172.0,0.005831797134354801
2177.0,0.00454853731331552
2178.0,0.0049606049638154905
2186.0,0.005279902945898489
2200.0,0.010409909588452509
2203.0,0.015969140742384758
2205.0,0.0048462000349004325
2207.0,0.0014657118021105626
2208.0,0.004395352516208682
2223.0,0.0008807163736923221
2232.0,0.002700211813213193
2233.0,0.0043767504088473306
2237.0,0.1252864596982906
2240.0,0.0022847637445765692
2242.0,0.0035643431378050623
2243.0,0.0016202351618062874
2249.0,0.002131404453126464
2252.0,0.001425107157727808
2269.0,0.0010675680485187375
2274.0,0.001097295969812026
2276.0,0.005280140501155509
2278.0,0.004340114380491075
2284.0,0.002238730627548849
2286.0,0.003008645282579408
2287.0,0.0017270698780299254
2298.0,0.002189445566548101
2300.0,0.004004074167396275
2303.0,0.0018740518223097863
2318.0,0.0009162653410774035
2320.0,0.008505632506622039
2321.0,0.0008597059632869222
2327.0,0.021188888712264438
2333.0,0.0011345899760938187
2338.0,0.0027810739966242317
2342.0,0.02739537277700643
2350.0,0.0013582280616279932
2353.0,0.006850378882500993
2355.0,0.9570198515522763
2356.0,0.001811379198411076
2361.0,0.0018999880460791895
2363.0,0.004692491849445343
2368.0,0.5355357548652642
2369.0,0.00289629478088091
2371.0,0.004620373971472683
2372.0,0.002340207297164734
2387.0,0.5197041048714971
2388.0,0.0012902180575136302
2390.0,0.001820191964736536
2391.0,0.0027635311054740584
2395.0,0.011464867027783477
2396.0,0.003851908527781622
2401.0,0.05739003920149978
2404.0,0.009089509846493964
2415.0,0.005442202472306848
2418.0,0.002434916230800632
2422.0,0.002853559571082198
2429.0,0.005809124657705363
2432.0,0.0011450402679318917
2433.0,0.0019132768212725012
2434.0,0.0020592851670391096
2441.0,0.0023546479271351456
2444.0,0.001734136081253237
2450.0,0.002111028510112869
2453.0,0.002084287864341059
2457.0,0.0021655270158869315
2463.0,0.001247279639868706
2468.0,0.021349843608693075
2477.0,0.010993526312270904
2482.0,0.0014046212239198377
2483.0,0.020850013136345814
2485.0,0.005994803602771653
2490.0,0.0006963802651893465
2492.0,0.003705561990006175
2493.0,0.004257157628311069
2495.0,0.0012688508050139279
2503.0,0.007405799018285513
2509.0,0.0018133563755527518
2514.0,0.007241372572440003
2515.0,0.0016113919795607248
2518.0,0.04508221898273906
2522.0,0.0013724085625054319
2527.0,0.9447015309793076
2539.0,0.0017136429041284523
2541.0,0.001754193455629212
2542.0,0.002988042612423675
2559.0,0.003770474126459474
2568.0,0.010343913456651874
2574.0,0.8337166302245518
2581.0,0.002590781327673204
2593.0,0.010834254159733039
2601.0,0.0026521598133673815
2624.0,0.013554990930037397
2628.0,0.01783948852658958
2629.0,0.00302750188445485
2640.0,0.0037539181576217253
2648.0,0.9928391713978528
2651.0,0.004403170723264948
2658.0,0.007988045315646158
2664.0,0.002793127085730027
2666.0,0.00596947469271926
2680.0,0.0038826753005094645
2687.0,0.057396516949437766
2702.0,0.02316416064118247
2704.0,0.014489866681006248
2711.0,0.19856236919355322
2712.0,0.001843189670586214
2714.0,0.0009641410287772338
2723.0,0.0012496350813528672
2724.0,0.0009222328105712275
2727.0,0.003715440927063153
2729.0,0.0021539793314086886
2734.0,0.004653895233094816
2736.0,0.919045979870319
2738.0,0.009604411958106684
2751.0,0.0029054799403273935
2752.0,0.0017356790846378863
2764.0,0.0012178556050808085
2773.0,0.0010440615913878436
2774.0,0.0024584547601134814
2776.0,0.0017455236527275353
2778.0,0.012279458049659076
2781.0,0.0034431650150185686
2785.0,0.09218672679975405
2786.0,0.010198184114457451
2793.0,0.0033920682920672994
2794.0,0.00846098941263163
2795.0,0.7689009287094833
2796.0,0.00379768970152232
2804.0,0.131496264401943
2809.0,0.0014645608254490825
2826.0,0.002190020891400413
2830.0,0.017066466028804596
2836.0,0.0017488790838148674
2842.0,0.002996711288855245
2850.0,0.01662615271488943
2854.0,0.0019449938002122646
2861.0,0.003949309548521475
2874.0,0.002080944086820585
2884.0,0.0037459873203198775
2890.0,0.11372682154520979
2903.0,0.004451461789562732
2909.0,0.9877655588430455
2914.0,0.000915428447349529
2915.0,0.002361696498146095
2921.0,0.006236477476525069
2922.0,0.0025140703475272797
2924.0,0.0042864102343593505
2926.0,0.005862863689115998
2936.0,0.0048815907915429665
2940.0,0.0034210657177907505
2948.0,0.027843219173209446
2950.0,0.025726354730964067
2952.0,0.005537856904532155
2975.0,0.0033977779332765713
2976.0,0.004124448686643969
2999.0,0.0011987459527166256
3007.0,0.005544539330672458
3010.0,0.0017030879820235452
3012.0,0.0011489921050314776
3013.0,0.003991102469842466
3025.0,0.006467333246809287
3035.0,0.0018337269291216524
3043.0,0.001889363921717813
3055.0,0.0023062649973391728
3056.0,0.0012732792448428428
3072.0,0.0021963096898773887
3082.0,0.000958918565240532
3085.0,0.0064067429491873815
3087.0,0.013422626949109714
3102.0,0.0011658503504595526
3113.0,0.003264005026237164
3120.0,0.00737668919208984
3122.0,0.0018801543080878586
3127.0,0.007247237789398071
3128.0,0.003911582888305747
3130.0,0.002575302922191048
3142.0,0.001084156528440018
3145.0,0.016477615181054835
3149.0,0.9475314550372547
3151.0,0.0015256996961332944
3159.0,0.0011693838865984758
3161.0,0.003629589524328335
3162.0,0.003438029391505806
3164.0,0.009148062965219916
3172.0,0.0046847692239152215
3181.0,0.010145486041604075
3186.0,0.06464836115142375
3192.0,0.007116910248481007
3194.0,0.0024293735599654202
3197.0,0.004085619393898091
3203.0,0.005452274557534531
3204.0,0.0017046736202781243
3205.0,0.001183875292313887
3210.0,0.6875505169331453
3213.0,0.012225451456488099
3214.0,0.002952135408851674
3223.0,0.013942061129528996
3224.0,0.005482397376416188
3226.0,0.04290785453627948
3230.0,0.0012817207499703851
3231.0,0.001978399821228912
3233.0,0.006785972510606181
3242.0,0.9825219390939729
3247.0,0.9303404845701454
3252.0,0.08222319225089406
3259.0,0.0023603360492195366
3263.0,0.0014991989656728294
3264.0,0.00559591404203506
3272.0,0.010657450970051016
3274.0,0.011763229976008741
3279.0,0.003575552948895938
3280.0,0.0017673721474087373
3282.0,0.05162339920001887
3284.0,0.02304264272236611
3288.0,0.013094033094424978
3292.0,0.33011144826647104
3293.0,0.001837804071190755
3297.0,0.0019241423736003366
3304.0,0.0009681000835006728
3307.0,0.0016362258835240018
3313.0,0.009079126689551728
3315.0,0.004833024328981617
3324.0,0.006439682536836807
3335.0,0.0026283985778872815
3343.0,0.012988686046373241
3345.0,0.0023576115342042016
3348.0,0.0015310980221735688
3349.0,0.004337429891531161
3353.0,0.0018272685152386295
3354.0,0.002431523590365315
3363.0,0.0031322338361697987
3364.0,0.014545806001479616
3365.0,0.0035717339807165532
3366.0,0.0023001911672932236
3368.0,0.0019425618090615955
3376.0,0.001428446071640089
3386.0,0.001454452916203748
3398.0,0.0072760958906084175
3400.0,0.0027244969407545804
3403.0,0.003959861462640774
3413.0,0.00501745771534254
3415.0,0.0016015696887694219
3421.0,0.0034378678409479773
3425.0,0.004361365403610234
3427.0,0.0017388275577178158
3429.0,0.41955142391039557
3436.0,0.005329532797095223
3447.0,0.07448880598084932
3453.0,0.8864694826019918
3456.0,0.0031138573760741963
3468.0,0.001469419277369987
3477.0,0.001122896874803064
3488.0,0.003084393730696833
3496.0,0.002840405672723931
3504.0,0.0035207558595088924
3511.0,0.0011760341356662767
3512.0,0.012330277938064745
3517.0,0.003400955691024179
3526.0,0.10565060216734155
3531.0,0.08752587902377379
3535.0,0.002668694914460991
3536.0,0.0017290106478119423
3537.0,0.014939869469072074
3547.0,0.0037600888042116725
3549.0,0.8821538205397951
3553.0,0.0044641486958221545
3557.0,0.004540637180076419
3561.0,0.0010918894564683644
3562.0,0.006598257550917812
3564.0,0.0018779021181346708
3567.0,0.002224735239637284
3568.0,0.005417744475389751
3570.0,0.0013207410083817643
3572.0,0.004836982788428248
3574.0,0.0008795952642931114
3578.0,0.0028975056957807276
3586.0,0.009392471651172747
3587.0,0.0036287747829925475
3591.0,0.0010257792895762064
3597.0,0.00751834812658993
3599.0,0.002679743473743015
3608.0,0.002404827449242055
3616.0,0.005592780992361747
3617.0,0.832018356557704
3618.0,0.07424055094861806
3625.0,0.002129811329319803
3634.0,0.001180751622297598
3637.0,0.0022558989988762245
3639.0,0.0040525172788313385
3644.0,0.0024003119947293376
3647.0,0.008529856078323525
3649.0,0.26243851806307067
3655.0,0.0032209500800322965
3662.0,0.0014836343666448182
3664.0,0.0381071093999791
3672.0,0.0010008400465166421
3680.0,0.005437151248668867
3684.0,0.0011197963636236088
3687.0,0.970445667815812
3690.0,0.014403785126988172
3708.0,0.007404643976634486
3713.0,0.009519973762536023
3725.0,0.001266574763479512
3732.0,0.002251852448863869
3736.0,0.008383560634363591
3739.0,0.0035126431568407073
3742.0,0.002587126879830382
3747.0,0.003401398416651299
3758.0,0.0012726498290648273
3759.0,0.004676339567016561
3761.0,0.002175169923584379
3762.0,0.1398948051964013
3764.0,0.026764586255192974
3765.0,0.0007691083633221827
3768.0,0.015398107328898233
3771.0,0.0022424776015645084
3773.0,0.0021091821103309447
3777.0,0.008189970079260566
3781.0,0.0023169525620439103
3783.0,0.0011017258871262056
3787.0,0.006118601572391363
3800.0,0.0035617501548344337
3803.0,0.0033646841896209398
3807.0,0.003940610702093607
3811.0,0.0011475492614199413
3821.0,0.006583567402673091
3824.0,0.0037706589812573424
3833.0,0.002435568423776231
3834.0,0.004835516713685563
3846.0,0.0034074018199601775
3848.0,0.0012526674828610225
3861.0,0.003065933462284798
3863.0,0.0037533724903119157
3868.0,0.0018386424064181616
3874.0,0.0018622454188091512
3876.0,0.04136094931615184
3898.0,0.0016022012714278606
3899.0,0.001669529636169774
3915.0,0.0012719066285698571
3917.0,0.9613969583396825
3925.0,0.002608455575506561
3931.0,0.005363201445533382
3933.0,0.008435342635525128
3937.0,0.0021080831969517736
3941.0,0.001110121448900037
3945.0,0.0015847859691066717
3946.0,0.0030849018204179937
3957.0,0.006564539251141285
3966.0,0.004007934974199186
3969.0,0.46403838617749227
3979.0,0.9573227963891426
3985.0,0.0050554738557634146
3990.0,0.02865792974702852
3993.0,0.005770279413616213
4002.0,0.0021113756025292153
4004.0,0.0008152300615641273
4009.0,0.0017655410483069802
4011.0,0.0021832646335169753
4020.0,0.002229235316614443
4024.0,0.006293863679087044
4028.0,0.008246743558017525
4042.0,0.1637622899634593
4045.0,0.0018586510923459495
4046.0,0.00166585303450187
4051.0,0.003814130580304364
4053.0,0.002577840711439954
4065.0,0.004675738151003163
4072.0,0.0232736836865054
4079.0,0.0022977786786518082
4084.0,0.0014301655367260893
4085.0,0.0026114194801938576
4087.0,0.001072874035611104
4088.0,0.9474319603468107
4094.0,0.20575568749380385
4106.0,0.005738294145159743
4107.0,0.00832547300442298
4112.0,0.5674192076739837
4115.0,0.0015122747244139321
4118.0,0.012664740129433564
4120.0,0.0018382677615990833
4122.0,0.7703204307497901
4126.0,0.0030629963004611535
4128.0,0.001326624071789164
4134.0,0.003899686149974978
4136.0,0.6530151688582044
4138.0,0.0011924326409436011
4145.0,0.0051783651495241265
4150.0,0.008238954147309767
4151.0,0.0020442500584793213
4153.0,0.005326740009764215
4164.0,0.005684643450002248
4174.0,0.002977740520566687
4175.0,0.0071128060768005635
4180.0,0.0018405723734326734
4185.0,0.0043785741456954935
4198.0,0.0013549036642318986
4202.0,0.0031926600418702407
4204.0,0.002610799874459281
4205.0,0.0011720961128110685
4208.0,0.001411462136173825
4209.0,0.01976024399567389
4210.0,0.0046050324770984825
4219.0,0.1382555894354713
4225.0,0.003640814888763969
4228.0,0.004466592063165253
4234.0,0.0048588836670926255
4236.0,0.010705395591262039
4239.0,0.005220241052470065
4240.0,0.0021843187434681106
4241.0,0.006272039852310052
4245.0,0.0038320974481165027
4248.0,0.003385553780431087
4254.0,0.6493535049308977
4262.0,0.06796693866234786
4263.0,0.005248085904035858
4269.0,0.9515350528090257
4270.0,0.007051943554417997
4274.0,0.0016370505572950332
4280.0,0.009733704717017653
4293.0,0.6025995678866488
4297.0,0.04186154533641634
4316.0,0.0010657896577614652
4333.0,0.33630101463922946
4337.0,0.001516425523976456
4348.0,0.00734043798570772
4350.0,0.0026399732747108173
4351.0,0.0021631385577164887
4354.0,0.008465072927448965
4360.0,0.00583689009079302
4365.0,0.0032314488489676814
4372.0,0.2109981205443894
4376.0,0.0028193739127903446
4379.0,0.002911898083363325
4381.0,0.007226054600144057
4385.0,0.0018595970159171913
4387.0,0.43669990225269883
4388.0,0.0016067731946842927
4390.0,0.0029867307689557705
4400.0,0.00263300454896216
4418.0,0.006218754045899858
4425.0,0.0013759326991661794
4427.0,0.0020844547890637366
4429.0,0.008827259221487907
4430.0,0.003476856980940083
4431.0,0.0054763707164897845
4442.0,0.03566145949645421
4443.0,0.006818750468285458
4445.0,0.0015606128355381626
4446.0,0.0012915484048379138
4449.0,0.002703925887694207
4462.0,0.010793259263358702
4467.0,0.7217594960035274
4469.0,0.01821657526657803
4474.0,0.004560157504903968
4475.0,0.005510957315772056
4478.0,0.004946075497203296
4484.0,0.00871881938653401
4492.0,0.00963221154233778
4494.0,0.004454453296439739
4495.0,0.004516917692507312
4499.0,0.0027748173316977046
4503.0,0.009953398006842556
4506.0,0.004190562189824695
4508.0,0.002935496738036631
4511.0,0.008303436718226169
4514.0,0.9766349035600544
4516.0,0.20130418745962966
4529.0,0.010337593163834442
4530.0,0.003093916200482825
4540.0,0.006712421943646408
4542.0,0.0014628831197984649
4546.0,0.004212119279045075
4549.0,0.0013096849116252664
4556.0,0.0014911495513564275
4562.0,0.002242243167076674
4564.0,0.002331891608269709
4566.0,0.0014957792508094538
4574.0,0.0022218383700556457
4577.0,0.7571330901780219
4578.0,0.937650876661723
4580.0,0.0013070589175697533
4584.0,0.021280649403211754
4587.0,0.007905485092948477
4590.0,0.002157775901503476
4593.0,0.002184200162766028
4605.0,0.002437352465470073
4606.0,0.0014876834956821076
4609.0,0.001163638118620095
4624.0,0.0026234232555011508
4633.0,0.0025426489800271534
4636.0,0.0013392097296032475
4637.0,0.9463303422011065
4642.0,0.00242935398903259
4646.0,0.008628577304900685
4648.0,0.003995209956781388
4652.0,0.00498162375287618
4655.0,0.017042319634474754
4661.0,0.0012013235001639155
4669.0,0.005600814825541479
4670.0,0.002212276367241404
4671.0,0.013408170760714938
4674.0,0.0013259111986279792
4676.0,0.0013747185336500816
4687.0,0.0036757152821117927
4694.0,0.007085488646498728
4699.0,0.001713537362199348
4708.0,0.004020416784920046
4712.0,0.014303224282778582
4716.0,0.002553548426995465
4719.0,0.005084680132801683
4723.0,0.009801351700069589
4730.0,0.0012532957059735203
4736.0,0.2378338012044441
4742.0,0.005358592814967826
4744.0,0.0014763857209152127
4746.0,0.006119700979315736
4753.0,0.0011154976281920613
4763.0,0.012634047096151298
4764.0,0.008667631365367773
4767.0,0.0016060229644074015
4776.0,0.008135747966278055
4781.0,0.002351728865595249
4783.0,0.0031525894023968913
4786.0,0.004831076415314233
4790.0,0.0022734485315105846
4792.0,0.07007845283966699
4800.0,0.0011334106141577364
4804.0,0.9663929431688573
4820.0,0.0018049974558955644
4832.0,0.006485011078919942
4838.0,0.9770193912404972
4840.0,0.00633994427678332
4845.0,0.009524734629227075
4849.0,0.0010425003459500794
4853.0,0.002007557765363567
4860.0,0.007940930229147804
4866.0,0.005694132699657003
4878.0,0.0013150124460464643
4879.0,0.002788946569753974
4893.0,0.019747204902189553
4896.0,0.22213060114193153
4903.0,0.014150844998950045
4907.0,0.0031967229820005143
4912.0,0.0015489502483030224
4915.0,0.36000505051863546
4917.0,0.001309287147522068
4922.0,0.001867907739484899
4925.0,0.9909466093975164
4926.0,0.06709597902491037
