ID,Predicted_Results
3496,0.002302764966507724
3504,0.0036193187524752963
3511,0.0025727946920344564
3512,0.008992154390816272
3517,0.003254351148453803
3526,0.6231110829594847
3531,0.2787623474231514
3535,0.0005612421275562457
3536,0.00029651786129122426
3537,0.0031173294882172534
3547,0.05539224626031242
3549,0.9868842328332228
3553,0.011888887421379094
3557,0.29649646597331836
3561,0.0004888983975801702
3562,0.00852055495433557
3564,0.0015737221868141046
3567,0.0008504413451818816
3568,0.005977942904383668
3570,0.0007558833351268868
3572,0.011509936789654581
3574,0.0004827435927249728
3578,0.0035838987397070646
3586,0.001339852563527682
3587,0.002297401936498818
3591,0.0006157509676613326
3597,0.004518218812042757
3599,0.004848537120545638
3608,0.002430247810350119
3616,0.0015650878662534728
3617,0.9818808452692606
3618,0.33596189619873396
3625,0.0009696588957414246
3634,0.0009199188806418715
3637,0.00016170182245608803
3639,0.03166699193492373
3644,0.007283919493626821
3647,0.0012578209704244107
3649,0.7360059812544635
3655,0.03132757853969215
3662,0.0014764228144193462
3664,0.011525073899285074
3672,0.0025495512793411563
3680,0.002307203700249573
3684,0.00015692975051048995
3687,0.9965727067293603
3690,0.02696802023678252
3708,0.028238676808340274
3713,0.026746428321921496
3725,0.0007674869541584537
3732,0.00027241483618432806
3736,0.006101840621776816
3739,0.0008793696071313896
3742,0.0065717958676207375
3747,0.0009851896717757325
3758,0.00024044088067279675
3759,0.008106249812919217
3761,0.000768209442559314
3762,0.05937841294034956
3764,0.046784281149630146
3765,0.001112115112535196
3768,0.010964072334430522
3771,0.0012128361146435474
3773,0.0004619858971821382
3777,0.0018420611467019113
3781,0.00038285909480412737
3783,0.00013030684054440205
3787,0.0032335766987078916
3800,0.0002340800567568623
3803,0.07041640769899551
3807,0.0036629596015282395
3811,0.00023892791986629224
3821,0.039771221590011265
3824,0.0004585451147669299
3833,0.004102392013076261
3834,0.0037567444987127068
3846,0.004859574920138444
3848,0.006649700655164575
3861,0.000821789727906458
3863,0.005992174212967371
3868,0.0011897362119982617
3874,0.0029737165588088438
3876,0.1334021372756742
3898,0.005982098636568419
3899,0.0013858128035453736
3915,0.0006343199631648396
3917,0.9925057424235528
3925,0.003177937589199289
3931,0.00154851585704788
3933,0.000932620399049939
3937,0.001421236484059368
3941,0.00014970338846835156
3945,0.0020203373006698303
3946,0.024204892749384782
3957,0.0004190591683885181
3966,0.0022049047256261565
3969,0.6010869472637267
3979,0.9873379277588036
3985,0.008123266107680443
3990,0.028661143000499004
3993,0.004691985589121342
4002,0.0005113694481818984
4004,0.00012987463822086896
4009,0.0031854115082745695
4011,0.0011963451818610977
4020,0.0035193730380108784
4024,0.01599715849042528
4028,0.001221662031896977
4042,0.3819202219075359
4045,0.0016681978657498802
4046,0.0002301427213420954
4051,0.0008290828999312034
4053,0.0006397799315911075
4065,0.0034146975258566832
4072,0.0049980502364289515
4079,0.004964578929247635
4084,0.00040297915814830823
4085,0.0001759721856826048
4087,0.00017641062274289127
4088,0.9847447245449705
4094,0.7133239999907139
4106,0.0059178056834753075
4107,0.003743950912853774
4112,0.9547711975633468
4115,0.007831437344942634
4118,0.0065130687301778855
4120,0.0009953529388776771
4122,0.8224010208493441
4126,0.0010525833051784651
4128,0.00040872830606311926
4134,0.0009386433633149308
4136,0.9794562495430476
4138,0.0015948978344980766
4145,0.0019405158832937644
4150,0.007120423535358453
4151,0.0024077235932847907
4153,0.00048780878282166524
4164,0.003501827484718523
4174,0.00516001282386232
4175,0.06966890274919074
4180,0.0006391151660224149
4185,0.0011867770483757463
4198,0.0005872129632648069
4202,0.0017307546800243078
4204,0.03885664703884783
4205,0.0010366707247772894
4208,0.0005137857809488719
4209,0.03680621439237055
4210,0.0019251776011478567
4219,0.03430237699244062
4225,0.0013812756872744758
4228,0.0006886205486048208
4234,0.004037524288468519
4236,0.004202216830408876
4239,0.008028766032499097
4240,0.00031308529666802744
4241,0.22639499091172752
4245,0.0008561070331201808
4248,0.0007486186220339249
4254,0.9861685423072463
4262,0.024414115974702347
4263,0.0016322386163635807
4269,0.9886059563582363
4270,0.00556314775747525
4274,0.00024762814500238966
4280,0.04052266905583136
4293,0.9386645302410545
4297,0.02020983367114513
4316,0.001082502624987932
4333,0.9758008111234361
4337,0.00041972752191205253
4348,0.008922529138587914
4350,0.0003043300813354129
4351,0.009045273027702699
4354,0.007433752692145152
4360,0.0028620445747366287
4365,0.0029970185658867287
4372,0.07421228246439654
4376,0.0011019037395435306
4379,0.08276090966821127
4381,0.00256512874981572
4385,0.0004293378005369159
4387,0.9185164034466654
4388,0.0005097963163678526
4390,0.01226950718477864
4400,0.002009337088999295
4418,0.00040485659809450934
4425,0.00023441314117989497
4427,0.00353633496757114
4429,0.0019856203189419592
4430,0.0006383154752387084
4431,0.0008388599922804687
4442,0.0069992686349502325
4443,0.004371673753824497
4445,0.0005760647555832741
4446,0.0002529152523520073
4449,0.001395307160380977
4462,0.0039025981435060193
4467,0.8789571948838628
4469,0.1668037372117232
4474,0.0033711890504379265
4475,0.002890118688036885
4478,0.002324590802181984
4484,0.03154310393375694
4492,0.01382949055527157
4494,0.00044121997716874926
4495,0.08016310960174029
4499,0.0016835405290172728
4503,0.005726534972256061
4506,0.0008371427859046397
4508,0.4575719684398706
4511,0.008039647235505702
4514,0.9991279435239306
4516,0.5870322500403095
4529,0.021005021372244824
4530,0.0004248690160559336
4540,0.006002127983097434
4542,0.0004865410848527642
4546,0.0022038224608092374
4549,0.00014158927650995636
4556,0.0018508069115964615
4562,0.0018446351387535426
4564,0.0003542801820056499
4566,0.04467890665268339
4574,0.005033096113235314
4577,0.6864785186409694
4578,0.984276520909267
4580,0.001706290272176762
4584,0.03765397904971479
4587,0.004165989285006423
4590,0.004833811047894213
4593,0.000519378560043319
4605,0.009006971718437158
4606,0.0003252642593794045
4609,0.0003015240997591075
4624,0.0008074913260248528
4633,0.00028918614467572944
4636,0.0009493728568990285
4637,0.9915730695315471
4642,0.002353037435566378
4646,0.0014510437888438585
4648,0.0018381835388342773
4652,0.0007776505670278749
4655,0.04394823810485138
4661,0.0015682886140723298
4669,0.0007360441014760276
4670,0.0007824680667321521
4671,0.006778487843836193
4674,0.0004969443474012856
4676,0.0013745528385487908
4687,0.001001139912765393
4694,0.00621096322228819
4699,0.0031455336399390686
4708,0.0015774932090129505
4712,0.010743014060382035
4716,0.0006021053796560546
4719,0.0014181596245166118
4723,0.026000768880828095
4730,0.00011053519426593865
4736,0.4702120881687939
4742,0.00852773034425076
4744,0.00039035846583880833
4746,0.005372496705558118
4753,0.00013171345574880967
4763,0.020558702637482315
4764,0.021632556927869077
4767,0.0010473463000797152
4776,0.00043483061641990864
4781,0.0008250141905835886
4783,0.0014808445238074293
4786,0.01624017219808417
4790,0.0012984620358520403
4792,0.012088539743288503
4800,0.00018936862937464017
4804,0.9988453642093329
4820,0.00029711498490450573
4832,0.004178761704124286
4838,0.987499355619004
4840,0.06908435205333693
4845,0.10414493238620173
4849,0.0010309327528446421
4853,0.0036624052184188074
4860,0.0053658017797878115
4866,0.0007713577533383888
4878,0.0004890513630692898
4879,0.0012557916581892813
4893,0.009485391145725454
4896,0.6802080224632618
4903,0.002172631254810798
4907,0.0018455378793876835
4912,0.00603518004357511
4915,0.9316890556473671
4917,0.0016988070250185865
4922,0.0026237684776647847
4925,0.9968800788011107
4926,0.011854393549045734
4931,0.013232483832845861
4935,0.0013113438630814847
4936,0.0005445824309962836
4938,0.9857939404684977
4947,0.016685266063081322
4957,0.001959301948331778
4959,0.0021955058735071216
4963,0.0007433751917937704
4964,0.012653104898322698
4971,0.01904889312595109
4973,0.0006817457917125832
4975,0.013649424537486712
4984,0.005242190241113193
4996,0.000803352177697551
4998,0.0014626889053910045
