ID,Predicted_Results
2391.0,0.010794654787761277
2395.0,0.02043183259512218
2396.0,0.013641146487366293
2401.0,0.030374383269826655
2404.0,0.02323940499400286
2415.0,0.028989848065661135
2418.0,0.012211937140097663
2422.0,0.01447575576540546
2429.0,0.02825303854515828
2432.0,0.010900738177929114
2433.0,0.015140479155381687
2434.0,0.014277426488896261
2441.0,0.011470429307872083
2444.0,0.012527022846815544
2450.0,0.011553278439038413
2453.0,0.015059540502609419
2457.0,0.01159034800029707
2463.0,0.00968791310902036
2468.0,0.023051601251540633
2477.0,0.024262957679606418
2482.0,0.012937523549829199
2483.0,0.06387045751417816
2485.0,0.025059637284360524
2490.0,0.009404475183505939
2492.0,0.01581203517395193
2493.0,0.01473227784990809
2495.0,0.014513460617738169
2503.0,0.014489034940258211
2509.0,0.012201844639436169
2514.0,0.03279078397428834
2515.0,0.010083566239362983
2518.0,0.040062880357702016
2522.0,0.011576252461218555
2527.0,0.15608210251042395
2539.0,0.010280485594685059
2541.0,0.01829302280168683
2542.0,0.013667171836872763
2559.0,0.017566540419798687
2568.0,0.060738119172749475
2574.0,0.274108392241084
2581.0,0.019238363694862242
2593.0,0.026983112808669368
2601.0,0.01567132205985844
2624.0,0.017315002987665952
2628.0,0.04777736796923391
2629.0,0.01604165656893116
2640.0,0.028164752424884604
2648.0,0.8613453713133605
2651.0,0.0126597444567847
2658.0,0.023470870313032768
2664.0,0.012267353640849932
2666.0,0.018110764912347505
2680.0,0.01449986033463225
2687.0,0.04441653482324108
2702.0,0.039826050123552906
2704.0,0.02844368898557382
2711.0,0.03929269221176309
2712.0,0.012194325042478022
2714.0,0.012645262320439967
2723.0,0.01020727081393405
2724.0,0.011693060382125099
2727.0,0.014150911924281936
2729.0,0.016507624041967973
2734.0,0.0161067605398194
2736.0,0.15976694447969625
2738.0,0.021887788250844867
2751.0,0.014285570468588416
2752.0,0.010956122349721039
2764.0,0.009627527159238236
2773.0,0.011456457938041875
2774.0,0.015498976389353214
2776.0,0.041934627552492214
2778.0,0.02162742367474451
2781.0,0.012486064312702173
2785.0,0.06255185756131544
2786.0,0.0158437531422057
2793.0,0.013920572897140621
2794.0,0.026973322228947317
2795.0,0.08596337795135962
2796.0,0.016404817858385497
2804.0,0.03533130216375728
2809.0,0.010207955417395005
2826.0,0.012822478185349484
2830.0,0.018776813672948964
2836.0,0.018283394045500837
2842.0,0.017675881628607712
2850.0,0.020741617756543675
2854.0,0.014263938484712285
2861.0,0.012793559696782326
2874.0,0.010832058837957329
2884.0,0.01390510587089828
2890.0,0.44754196816048564
2903.0,0.059241981658727405
2909.0,0.8115586863577009
2914.0,0.009971834165124644
2915.0,0.016842792081490355
2921.0,0.013767880792432092
2922.0,0.015328995133469015
2924.0,0.024085771897965638
2926.0,0.02118530889888192
2936.0,0.011666425345261428
2940.0,0.011937860270309169
2948.0,0.06688650675690447
2950.0,0.01802168411607933
2952.0,0.016871095543360415
2975.0,0.013747431805774549
2976.0,0.018938373160853946
2999.0,0.012595891625226886
3007.0,0.014753377469413026
3010.0,0.02723786469555765
3012.0,0.01270751890616376
3013.0,0.014368269139425311
3025.0,0.018614834553754744
3035.0,0.011513989668085041
3043.0,0.010794735698495643
3055.0,0.011155066846186676
3056.0,0.01308330314962278
3072.0,0.027161590632806997
3082.0,0.012441289507169512
3085.0,0.016025299212109795
3087.0,0.01811799549701516
3102.0,0.013202785782741228
3113.0,0.011028234737985731
3120.0,0.015627064885553512
3122.0,0.015854643393432576
3127.0,0.014626743828917299
3128.0,0.01320505726613953
3130.0,0.02008548920790694
3142.0,0.011098232283094325
3145.0,0.034407153630593657
3149.0,0.052717809067454144
3151.0,0.011235449337315418
3159.0,0.010155076659685009
3161.0,0.026799945732868213
3162.0,0.01931613133173387
3164.0,0.06319535106911375
3172.0,0.016846720287739057
3181.0,0.026739845189310402
3186.0,0.03201177879921332
3192.0,0.01340930044170294
3194.0,0.017058048683605376
3197.0,0.012548209851019565
3203.0,0.014105132035263873
3204.0,0.015364462152623881
3205.0,0.011338038925380984
3210.0,0.027966682163819
3213.0,0.04494951835141492
3214.0,0.015765613576681624
3223.0,0.030496375125524923
3224.0,0.016164405792213087
3226.0,0.02001865981057633
3230.0,0.009901915355021247
3231.0,0.017423424496340954
3233.0,0.012629915623316177
3242.0,0.3068879909678438
3247.0,0.09802485813265475
3252.0,0.349803123889491
3259.0,0.013041322031719909
3263.0,0.011735013685107718
3264.0,0.012754131962379683
3272.0,0.03551484403554506
3274.0,0.04004126825657835
3279.0,0.016936578571452435
3280.0,0.01454785049380031
3282.0,0.02629494693647023
3284.0,0.02602886850451681
3288.0,0.034719180122737
3292.0,0.017418590998403462
3293.0,0.014430135397238272
3297.0,0.01044975720460479
3304.0,0.010377988968214055
3307.0,0.05015419889782631
3313.0,0.018141002882133488
3315.0,0.012156558100084258
3324.0,0.017415741226092223
3335.0,0.01331147753767577
3343.0,0.04161892722995044
3345.0,0.014499363888716768
3348.0,0.010448310634420066
3349.0,0.011883336821700887
3353.0,0.01012278763406462
3354.0,0.01795868068413208
3363.0,0.011301211315718455
3364.0,0.01610122088279282
3365.0,0.02135750854912305
3366.0,0.015189055362026502
3368.0,0.017470300090224423
3376.0,0.012432663814447622
3386.0,0.011358407864559864
3398.0,0.015030686083072241
3400.0,0.014603728929874746
3403.0,0.016969244527323585
3413.0,0.02356088007117447
3415.0,0.012332982083476525
3421.0,0.009983438800552588
3425.0,0.015602644185096418
3427.0,0.01156145026587891
3429.0,0.024063062137518056
3436.0,0.014359581165698913
3447.0,0.016195418400136566
3453.0,0.14410845162901006
3456.0,0.013441294421523165
3468.0,0.012283289055649082
3477.0,0.010193626928606949
3488.0,0.010188424564639025
3496.0,0.013703198504170145
3504.0,0.012029947378801194
3511.0,0.01007621521930254
3512.0,0.036495523343915266
3517.0,0.02251946826335492
3526.0,0.05290591112715137
3531.0,0.06715711966550461
3535.0,0.010261010803059134
3536.0,0.012930976814750222
3537.0,0.05775423789364188
3547.0,0.014521220111523191
3549.0,0.6791552447900249
3553.0,0.015658193459154222
3557.0,0.010779681846209557
3561.0,0.01135004639890388
3562.0,0.016590622910981546
3564.0,0.012426315106129507
3567.0,0.017021079177722963
3568.0,0.012592042139323667
3570.0,0.011061426887725285
3572.0,0.023155319943702363
3574.0,0.010201567852779224
3578.0,0.021374761384163547
3586.0,0.018777374338495655
3587.0,0.027543928350751257
3591.0,0.011423041871534282
3597.0,0.021936666197313222
3599.0,0.0172077988832736
3608.0,0.013261550714824766
3616.0,0.010961097926407377
3617.0,0.20588567549172349
3618.0,0.172651145275395
3625.0,0.02034344945578643
3634.0,0.01432610682068448
3637.0,0.019537483773052807
3639.0,0.019489002525453554
3644.0,0.00984433685681716
3647.0,0.03207980878681353
3649.0,0.5354530894919822
3655.0,0.0154366795541749
3662.0,0.012065598498529296
3664.0,0.02139555852361884
3672.0,0.010622626668622636
3680.0,0.0157286112501256
3684.0,0.014680352333924854
3687.0,0.8342346044922323
3690.0,0.02922392120521855
3708.0,0.023482796933630968
3713.0,0.026846510221226083
3725.0,0.011137269330156721
3732.0,0.01151155616291566
3736.0,0.015434971201552442
3739.0,0.013078464485823189
3742.0,0.010649838579768743
3747.0,0.011131154524130087
3758.0,0.012737071812479012
3759.0,0.027588507241045536
3761.0,0.01406255487294622
3762.0,0.10111656742441388
3764.0,0.024558551122562486
3765.0,0.009253986483937481
3768.0,0.04484226087249031
3771.0,0.011347241075318256
3773.0,0.01256256335357793
3777.0,0.021155782974694826
3781.0,0.016165754051526836
3783.0,0.010553125557313674
3787.0,0.025715861098412795
3800.0,0.0232537222235007
3803.0,0.013316912176690638
3807.0,0.017454710620834035
3811.0,0.010639260356023656
3821.0,0.01192223235422266
3824.0,0.012042572418995444
3833.0,0.012627429840529013
3834.0,0.022985111070088878
3846.0,0.013402502621290497
3848.0,0.009437933302354425
3861.0,0.012562352557776185
3863.0,0.015631270331043605
3868.0,0.01566592270848364
3874.0,0.009913290789419509
3876.0,0.03407611910581427
3898.0,0.01103492453825823
3899.0,0.015087127527463478
3915.0,0.015777146195052376
3917.0,0.37064461787373926
3925.0,0.010883178347692434
3931.0,0.029759219183167495
3933.0,0.01895231802164115
3937.0,0.02316256623700521
3941.0,0.012280962517226674
3945.0,0.012568717997516321
3946.0,0.01192529131891821
3957.0,0.023804568744530952
3966.0,0.015644861470767282
3969.0,0.23306439619696612
3979.0,0.15119914492817896
3985.0,0.01117654860976808
3990.0,0.036490222647112054
3993.0,0.013842198210898705
4002.0,0.014910846861313564
4004.0,0.010960361191941905
4009.0,0.010209151338886007
4011.0,0.014986085155652584
4020.0,0.013515827991524029
4024.0,0.015337131053783575
4028.0,0.012383179977665955
4042.0,0.21093159077973925
4045.0,0.015884939713544162
4046.0,0.011939501568456886
4051.0,0.011331221729410632
4053.0,0.018677081322820456
4065.0,0.019118080809544885
4072.0,0.02975489719438812
4079.0,0.01170147431992077
4084.0,0.014253680213811775
4085.0,0.01972989987830581
4087.0,0.010719996254098692
4088.0,0.1158531845664413
4094.0,0.10616652585012296
4106.0,0.01889851655121521
4107.0,0.018819246860506088
4112.0,0.2766686726357501
4115.0,0.009694077308863687
4118.0,0.015452958848028775
4120.0,0.011775668790371166
4122.0,0.5272862421937928
4126.0,0.013160380668804789
4128.0,0.014165507003541886
4134.0,0.016034376673093754
4136.0,0.6485793753153584
4138.0,0.011743030864183155
4145.0,0.02544210859212221
4150.0,0.01430401809564268
4151.0,0.011184589839033404
4153.0,0.021068783780919826
4164.0,0.020055866161721954
4174.0,0.020817252740443187
4175.0,0.02701058189785229
4180.0,0.011372896585178299
4185.0,0.011701207541031673
4198.0,0.010021963802175193
4202.0,0.018322690397581668
4204.0,0.009316724895347142
4205.0,0.010598427319548069
4208.0,0.016669411299970675
4209.0,0.014617154540033974
4210.0,0.02407355417201493
4219.0,0.09767279593264003
4225.0,0.018599178396248982
4228.0,0.04556427058823066
4234.0,0.011843229610848764
4236.0,0.02291674126179717
4239.0,0.016539794146108597
4240.0,0.01692380439385703
4241.0,0.017852849904455508
4245.0,0.0667162419962323
4248.0,0.02338089277539229
4254.0,0.8307310751082048
4262.0,0.03793648480505848
4263.0,0.027988586286542317
4269.0,0.22555027736582414
4270.0,0.020349297493123593
4274.0,0.015532712009401275
4280.0,0.024915259796705492
4293.0,0.02964573551976104
4297.0,0.03416610382403003
4316.0,0.009832265948520656
4333.0,0.7264840258062029
4337.0,0.011585635995762301
4348.0,0.023908281073499453
4350.0,0.021948237285166122
4351.0,0.010564560436718317
4354.0,0.02270617895915377
4360.0,0.011763616702217889
4365.0,0.017770399347944266
4372.0,0.026442702536239593
4376.0,0.01818252573916538
4379.0,0.011802895679907086
4381.0,0.030387526015841514
4385.0,0.012980643509503103
4387.0,0.03879737540948245
4388.0,0.01996104919289567
4390.0,0.014515120839525114
4400.0,0.010762115448842816
4418.0,0.07339084914915392
4425.0,0.015257552909301687
4427.0,0.015601908968516907
4429.0,0.019255000894820132
4430.0,0.015908485895208095
4431.0,0.018058392002763303
4442.0,0.0210430150712837
4443.0,0.02347269693658377
4445.0,0.012055181497407733
4446.0,0.018169911774024525
4449.0,0.01680843016916552
4462.0,0.020726768364826516
4467.0,0.23744803934810252
4469.0,0.017434454883324905
4474.0,0.009848675900041699
4475.0,0.020863070010338446
4478.0,0.011234795663707251
4484.0,0.056304631492451865
4492.0,0.0980081565277635
4494.0,0.02045746086070141
4495.0,0.016060985736950324
4499.0,0.027457773057168372
4503.0,0.04763798989765985
4506.0,0.01728520720028184
4508.0,0.017850836460165005
4511.0,0.013344654478611065
4514.0,0.8458933403811028
4516.0,0.052858118651392914
4529.0,0.013614089991913316
4530.0,0.012494823653366573
4540.0,0.013431102308983329
4542.0,0.010098666111453183
4546.0,0.012302482738894838
4549.0,0.015754446937523616
4556.0,0.010002984537241431
4562.0,0.011960180223701227
4564.0,0.018548808243015164
4566.0,0.011079308480238612
4574.0,0.011547364046785653
4577.0,0.020529622408422
4578.0,0.17051326706774345
4580.0,0.009657610323162973
4584.0,0.04815250860095595
4587.0,0.02579516259371689
4590.0,0.014761863364218936
4593.0,0.022128890650825718
4605.0,0.013584443596464619
4606.0,0.010689549846960422
4609.0,0.012204400905496867
4624.0,0.01169545438564975
4633.0,0.01807922479681057
4636.0,0.01202401253983545
4637.0,0.23910760821342297
4642.0,0.011907964225713292
4646.0,0.012385616555361125
4648.0,0.011992652949251118
4652.0,0.06202961974044223
4655.0,0.04314649835363935
4661.0,0.011316500621793055
4669.0,0.021149263995327773
4670.0,0.012440584055818793
4671.0,0.026752623786463377
4674.0,0.015800707861475298
4676.0,0.010979173668251718
4687.0,0.013920554033417357
4694.0,0.022876409372785504
4699.0,0.012204817398500972
4708.0,0.031551964701879986
4712.0,0.01481450994234627
4716.0,0.016767586002694915
4719.0,0.025988051096850116
4723.0,0.013890056270690393
4730.0,0.015306686037279133
4736.0,0.06350502527113346
4742.0,0.02064112578350017
4744.0,0.014397078806516939
4746.0,0.02687844658696823
4753.0,0.011625580903925303
4763.0,0.01490702129185914
4764.0,0.01467922840080505
4767.0,0.014721550406075135
4776.0,0.020513523387689137
4781.0,0.011615975989058266
4783.0,0.01644149229869738
4786.0,0.014754514886288215
4790.0,0.015019161467329813
4792.0,0.020196675169499793
4800.0,0.010937369575715405
4804.0,0.8632567229177379
4820.0,0.012505996113490556
4832.0,0.019621407088982457
4838.0,0.8292772432467915
4840.0,0.015129471128453753
4845.0,0.027371907866034106
4849.0,0.011608365351337347
4853.0,0.011956098870699886
4860.0,0.02657184879907883
4866.0,0.09246025819529977
4878.0,0.010188484116981417
4879.0,0.012915606835778328
4893.0,0.05413813946040548
4896.0,0.051403663437522285
4903.0,0.023860435526293848
4907.0,0.02025775394481043
4912.0,0.01643062406554677
4915.0,0.5638068454904454
4917.0,0.013760030170235018
4922.0,0.009681641594430275
4925.0,0.8090067139176955
4926.0,0.02581348210397441
4931.0,0.021388554908884822
4935.0,0.010310158804521224
4936.0,0.014858120473956848
4938.0,0.1477558581467763
4947.0,0.017756876662260924
4957.0,0.01539222878189321
4959.0,0.014975913732069027
4963.0,0.06775599919960643
4964.0,0.05437862008836136
4971.0,0.011256772086833348
4973.0,0.009992967131743956
4975.0,0.026530216295931115
4984.0,0.05297215616510955
4996.0,0.016023183389411996
4998.0,0.010169173754992558
