ID,Predicted_Results
1448.0,0.011620831627406708
1453.0,0.011837851385647524
1457.0,0.012014940513434536
1458.0,0.021012001106523164
1462.0,0.015786897636438854
1464.0,0.008438772436874766
1483.0,0.01243857794062426
1488.0,0.011773934768350956
1503.0,0.013392324834945202
1505.0,0.021401286981501264
1509.0,0.010172509369311125
1518.0,0.009809477505838547
1525.0,0.012554007270317797
1547.0,0.017754590125856343
1548.0,0.013849260979210975
1550.0,0.007882154142160638
1552.0,0.008139508455801974
1553.0,0.008346969062338635
1563.0,0.01052310005958105
1566.0,0.032437900466244465
1576.0,0.015068190931493424
1588.0,0.018646591433128246
1590.0,0.00983510564195609
1592.0,0.007554417472443284
1603.0,0.08525078882343921
1608.0,0.010406458465588445
1611.0,0.06933677130424092
1613.0,0.010896751670205134
1617.0,0.02282219848624287
1625.0,0.01907561591011286
1630.0,0.015719592550418254
1634.0,0.008439515022224953
1636.0,0.009947423712789302
1639.0,0.009687330679024901
1640.0,0.012868713998380224
1643.0,0.014262200491208969
1644.0,0.016102385796375608
1648.0,0.00997159667827854
1662.0,0.008890072688393369
1663.0,0.0801369648489996
1674.0,0.025381447472013423
1679.0,0.01242930841487629
1688.0,0.010724806697997104
1690.0,0.00842168803801919
1692.0,0.8918848441531138
1698.0,0.007767636453538318
1700.0,0.015065051967849546
1702.0,0.9057772776720239
1714.0,0.019253183901722645
1720.0,0.008972517269850773
1729.0,0.0162333171398932
1730.0,0.02169564139377423
1737.0,0.8957157273109303
1739.0,0.010157740521506269
1752.0,0.012511353821186894
1754.0,0.007793028044417549
1765.0,0.04123113300099417
1766.0,0.0126786064962923
1773.0,0.009167858443725347
1778.0,0.019466850254192307
1781.0,0.012147198257766788
1784.0,0.011313199965188292
1785.0,0.04251963579908251
1786.0,0.011909210644349605
1787.0,0.018937519664550307
1790.0,0.013097284321603966
1794.0,0.010456020927681902
1801.0,0.018824471603586905
1803.0,0.022270038822956546
1809.0,0.009659954603222656
1811.0,0.007394101863799593
1817.0,0.009166008487300235
1819.0,0.015935771651964886
1824.0,0.019511110137072844
1838.0,0.26934498852523087
1839.0,0.011461840835171166
1842.0,0.027136222713802966
1848.0,0.018125083017621762
1851.0,0.012655008926714307
1852.0,0.011847877132677365
1858.0,0.02191930792368447
1864.0,0.027672119518013395
1868.0,0.21433748406000458
1871.0,0.007566173838442408
1876.0,0.008673583131111667
1893.0,0.10533241274817964
1896.0,0.008870591203288945
1898.0,0.007034971541525693
1899.0,0.8235370142488352
1901.0,0.014033907888364136
1902.0,0.015376250624830006
1905.0,0.009790904760744063
1909.0,0.01695804554917704
1917.0,0.012565648592344533
1918.0,0.012389474485071637
1920.0,0.014218088126612169
1932.0,0.14128467304094589
1933.0,0.026465940172383694
1934.0,0.2275891363648029
1939.0,0.018419895737506093
1942.0,0.013852637751206012
1944.0,0.007319074807241534
1947.0,0.009367308633435507
1953.0,0.007286384310198726
1958.0,0.009128108350650263
1964.0,0.008007578140738325
1970.0,0.011631185579971302
1972.0,0.015194147685520906
1974.0,0.12703235077037806
1978.0,0.04567816189627737
1981.0,0.0277061221140965
1986.0,0.008517830713149903
1989.0,0.012797888094127633
1999.0,0.00785289691219947
2000.0,0.013384848791647547
2001.0,0.009389033569017696
2004.0,0.01651581618168465
2005.0,0.008320483852578373
2011.0,0.022873958018844027
2014.0,0.013745507603552476
2015.0,0.00744005462043886
2020.0,0.013355296865122612
2025.0,0.014111342912608026
2029.0,0.38135504133514914
2047.0,0.009980986497811711
2052.0,0.8208830998625858
2055.0,0.012318404699766347
2056.0,0.007019124946442995
2058.0,0.0376161172327452
2061.0,0.01050188813793338
2072.0,0.01801637322028154
2078.0,0.0320767280969516
2088.0,0.008602522453684654
2091.0,0.010516437408464769
2096.0,0.008633745211944056
2102.0,0.006949366798403582
2103.0,0.03260677677514827
2104.0,0.8950002228931888
2107.0,0.0373705401257325
2117.0,0.011868725027271853
2130.0,0.01145274203959866
2131.0,0.00874572243356726
2136.0,0.011712048781212297
2144.0,0.00935418780589763
2146.0,0.015137340278576352
2148.0,0.038799961511413954
2149.0,0.0105654197441396
2152.0,0.010372600098976437
2153.0,0.05189399568771421
2168.0,0.00963330110528298
2169.0,0.012741898477687166
2170.0,0.007068990476440563
2171.0,0.009348747855612637
2172.0,0.008709891475156314
2177.0,0.009412367144572165
2178.0,0.0106777290744119
2186.0,0.014873840178457946
2200.0,0.014969004446291831
2203.0,0.024741762370617898
2205.0,0.009750340106529278
2207.0,0.009300295505887865
2208.0,0.01107252621788386
2223.0,0.011191816187336185
2232.0,0.01603402720323712
2233.0,0.024828628170572055
2237.0,0.5470492036760412
2240.0,0.017270185371921914
2242.0,0.03385158639027207
2243.0,0.009275512040676327
2249.0,0.009928019761747424
2252.0,0.008431383614532014
2269.0,0.008692368005417998
2274.0,0.008640513650771548
2276.0,0.02995990315783671
2278.0,0.023157121905943562
2284.0,0.010715582938580017
2286.0,0.006643187886532164
2287.0,0.01456226327564219
2298.0,0.009813008601670396
2300.0,0.011118773690060174
2303.0,0.006918202230560035
2318.0,0.00855765470073558
2320.0,0.04449747348555829
2321.0,0.0068410142925960414
2327.0,0.02644781502521131
2333.0,0.009266998154564129
2338.0,0.013234589629332438
2342.0,0.0353646116841303
2350.0,0.008144616800426422
2353.0,0.018784670427965864
2355.0,0.9215698809982207
2356.0,0.009748341108462734
2361.0,0.008190427129606985
2363.0,0.01336301819752261
2368.0,0.20719352809393432
2369.0,0.015817235219059055
2371.0,0.010978042851002078
2372.0,0.009065609413826716
2387.0,0.035523295350157136
2388.0,0.0172203067311374
2390.0,0.010464587710729162
2391.0,0.009452929685617001
2395.0,0.0142593076855278
2396.0,0.009552290811222329
2401.0,0.047258475691431365
2404.0,0.02555309223999207
2415.0,0.02929019367571522
2418.0,0.010921903726984237
2422.0,0.010226512936518191
2429.0,0.01904861405656738
2432.0,0.007986432165004472
2433.0,0.011921053638119874
2434.0,0.015852390312533726
2441.0,0.009497682934077984
2444.0,0.011011307723057844
2450.0,0.008922475141399638
2453.0,0.01065110167925799
2457.0,0.009512763007830462
2463.0,0.007368472987662239
2468.0,0.04631835419374419
2477.0,0.016057956252822324
2482.0,0.008970050626234365
2483.0,0.011864474033911148
2485.0,0.01780755710528619
2490.0,0.006593029291605605
2492.0,0.013544514909100549
2493.0,0.016051771705111774
2495.0,0.036101290429742305
2503.0,0.00948958474800285
2509.0,0.00821892028349849
2514.0,0.037321387598159075
2515.0,0.008243471384463309
2518.0,0.01847421180071729
2522.0,0.010821524506677893
2527.0,0.030376541651419165
2539.0,0.011885112735922299
2541.0,0.010649999982374522
2542.0,0.00980863507063479
2559.0,0.014185234232808657
2568.0,0.06137457599779287
2574.0,0.7249117584773256
2581.0,0.019096593939481377
2593.0,0.019165209218631726
2601.0,0.010981950914198731
2624.0,0.05735245986891687
2628.0,0.01654013433838492
2629.0,0.013341409798580256
2640.0,0.019399527380835994
2648.0,0.9084210226470704
2651.0,0.009861235236355003
2658.0,0.023638385992013657
2664.0,0.011996293186178428
2666.0,0.016425201204218354
2680.0,0.013591981299423794
2687.0,0.027267680172348124
2702.0,0.015913606695201428
2704.0,0.024148115675361296
2711.0,0.2680843856432863
2712.0,0.00785418297689993
2714.0,0.008567044591659998
2723.0,0.010449689609686817
2724.0,0.009642588574533893
2727.0,0.010817279636117677
2729.0,0.009819524634584804
2734.0,0.013223102447148225
2736.0,0.026089471455338954
2738.0,0.014518764885862739
2751.0,0.016100909353133862
2752.0,0.007859628410608745
2764.0,0.007079304529363092
2773.0,0.009182236005222123
2774.0,0.012752408000109957
2776.0,0.01875186320596304
2778.0,0.0168193897143669
2781.0,0.008745244059334873
2785.0,0.01860283006725785
2786.0,0.01596140042210266
2793.0,0.014277529109392773
2794.0,0.10622877691443613
2795.0,0.30542163428955427
2796.0,0.012510825713134227
2804.0,0.23065015691129837
2809.0,0.009766696626973648
2826.0,0.010992275938481776
2830.0,0.06455937779408406
2836.0,0.012964883105177938
2842.0,0.015925093750445152
2850.0,0.019044243284400016
2854.0,0.008245091198626053
2861.0,0.014366022186022651
2874.0,0.007757784862391581
2884.0,0.010003385528099816
2890.0,0.8130525007631872
2903.0,0.023770739333679992
2909.0,0.869589793107373
2914.0,0.008442874695903544
2915.0,0.01152863918692806
2921.0,0.018188590743396568
2922.0,0.010837923907719151
2924.0,0.02550094969646478
2926.0,0.016044902614245078
2936.0,0.008114377720268991
2940.0,0.00779502498299766
2948.0,0.08772453720575009
2950.0,0.03671577844297681
2952.0,0.01716317066949344
2975.0,0.011080674503557429
2976.0,0.01928756188975573
2999.0,0.01221357251629542
3007.0,0.010873250875144916
3010.0,0.015076088541200818
3012.0,0.012092247389687357
3013.0,0.017492791381227075
3025.0,0.015761518555347152
3035.0,0.011001084296716812
3043.0,0.007719942401694666
3055.0,0.008422407499621995
3056.0,0.008597063939370804
3072.0,0.014614843507274697
3082.0,0.00900435441665206
3085.0,0.010732495723472707
3087.0,0.043189629314984546
3102.0,0.011435092317910255
3113.0,0.009358327566900382
3120.0,0.013009482937656715
3122.0,0.011330385855093949
3127.0,0.008224946127099914
3128.0,0.008869808602155046
3130.0,0.021486141951450568
3142.0,0.00777289537030858
3145.0,0.07369082277666313
3149.0,0.1053809350123186
3151.0,0.010448250711781001
3159.0,0.007856187702246581
3161.0,0.009201839834724128
3162.0,0.014873974634818533
3164.0,0.05892014989620749
3172.0,0.015495152859170696
3181.0,0.012294078690645738
3186.0,0.030106188848677613
3192.0,0.008988228020285436
3194.0,0.01434121570135261
3197.0,0.009440857105600173
3203.0,0.010441805746281002
3204.0,0.012806031259621754
3205.0,0.008892274148016133
3210.0,0.03734545900032389
3213.0,0.07061384427999393
3214.0,0.010790433682881666
3223.0,0.0346314728461769
3224.0,0.010080290465192208
3226.0,0.017011963175293764
3230.0,0.00852905355495638
3231.0,0.0092843761681323
3233.0,0.016051072686090347
3242.0,0.6790184279935245
3247.0,0.061839674134338954
3252.0,0.4702686463536434
3259.0,0.01233085274235635
3263.0,0.008282684774269302
3264.0,0.013542813216876889
3272.0,0.022918061049458722
3274.0,0.013791355543125518
3279.0,0.009976140227081029
3280.0,0.009480005516750007
3282.0,0.015164099845416803
3284.0,0.032508412032312056
3288.0,0.04124619237817236
3292.0,0.022197902300396064
3293.0,0.012060336902002092
3297.0,0.008309395621946897
3304.0,0.011318985132247912
3307.0,0.02096331092168752
3313.0,0.014943819977536164
3315.0,0.012642180013903798
3324.0,0.012091726806278241
3335.0,0.010762839473965615
3343.0,0.02633618443654992
3345.0,0.011488093134990588
3348.0,0.007692308975119956
3349.0,0.006988922925549657
3353.0,0.007902584970654134
3354.0,0.01412715341485119
3363.0,0.009489901412179497
3364.0,0.02719855863410566
3365.0,0.03861542289614249
3366.0,0.009654510347086618
3368.0,0.01079200541303536
3376.0,0.013430800470962869
3386.0,0.008966233007291036
3398.0,0.010077038472340516
3400.0,0.010799063875725337
3403.0,0.010868978528395305
3413.0,0.04821163390331736
3415.0,0.008852825934964555
3421.0,0.008192911930495065
3425.0,0.0160297141345006
3427.0,0.014485272666258101
3429.0,0.022921944792801897
3436.0,0.012413121898549807
3447.0,0.03822841123998956
3453.0,0.08250052062634505
3456.0,0.010358355954810829
3468.0,0.008524051468124851
3477.0,0.007609342235879213
3488.0,0.008307159340113331
3496.0,0.01102953294692442
3504.0,0.01261016379009886
3511.0,0.008118745564451949
3512.0,0.02459694425163181
3517.0,0.018705544953316538
3526.0,0.2598146101527708
3531.0,0.04042308973813265
3535.0,0.010180003459445825
3536.0,0.009620023800032493
3537.0,0.03993215432397512
3547.0,0.01527212814956252
3549.0,0.7179501355785162
3553.0,0.02040087875933021
3557.0,0.009608170651122174
3561.0,0.008639470009658512
3562.0,0.018234928291264448
3564.0,0.012639280715919752
3567.0,0.01303488622666989
3568.0,0.012494939654564427
3570.0,0.00722070694991659
3572.0,0.07014947621831784
3574.0,0.0077695772563913384
3578.0,0.015346624924901603
3586.0,0.018160042305800143
3587.0,0.013134978301683347
3591.0,0.008642568918242513
3597.0,0.02598521650542468
3599.0,0.012509589282818067
3608.0,0.010194707866432501
3616.0,0.010540338124845677
3617.0,0.027077401120708427
3618.0,0.33041093019709333
3625.0,0.012956551612672524
3634.0,0.00980794459310325
3637.0,0.015458943659958113
3639.0,0.010099921937807146
3644.0,0.00743482318408561
3647.0,0.014395128071566458
3649.0,0.45364399540804107
3655.0,0.016741564965216605
3662.0,0.0131979451050284
3664.0,0.021538111208965476
3672.0,0.008081938070919678
3680.0,0.009091772401318341
3684.0,0.011520398628483922
3687.0,0.8882034685623431
3690.0,0.01590718808141448
3708.0,0.017984807917366848
3713.0,0.015036875808481944
3725.0,0.008123799091823543
3732.0,0.008794755056668133
3736.0,0.018667503843448584
3739.0,0.008408698373868762
3742.0,0.00834973860205503
3747.0,0.010568311538637732
3758.0,0.010143712348658022
3759.0,0.13546014510261356
3761.0,0.012115572038029395
3762.0,0.22761810987957043
3764.0,0.01997698557099683
3765.0,0.007087978846789871
3768.0,0.05025105437022559
3771.0,0.0088274893345562
3773.0,0.00880685595996416
3777.0,0.014153169283820387
3781.0,0.013320911159462092
3783.0,0.007972917202351127
3787.0,0.022863893516205814
3800.0,0.01615064255817082
3803.0,0.009792673031445362
3807.0,0.015677881382427837
3811.0,0.00824849985234145
3821.0,0.011953585032376337
3824.0,0.010432381909672453
3833.0,0.00865966858068142
3834.0,0.02707671479526977
3846.0,0.011080221017007359
3848.0,0.006361672207263256
3861.0,0.020903206423107407
3863.0,0.017984431413754012
3868.0,0.009563513263592126
3874.0,0.007375760852564572
3876.0,0.16262826134057734
3898.0,0.0077739136369006
3899.0,0.013556450837786598
3915.0,0.012782468106433548
3917.0,0.06380700027709693
3925.0,0.007767657500382903
3931.0,0.025416438043610358
3933.0,0.017413419151167103
3937.0,0.017870922271683316
3941.0,0.007524431666472667
3945.0,0.009439396115864956
3946.0,0.009568043696961858
3957.0,0.08278906607981523
3966.0,0.013926453587720423
3969.0,0.6816365132016463
3979.0,0.06684735197032744
3985.0,0.011030188292267155
3990.0,0.38624670967527247
3993.0,0.010102869492009739
4002.0,0.011764783903169533
4004.0,0.008599750252168014
4009.0,0.009420284696071823
4011.0,0.013297005403061904
4020.0,0.011541157001049338
4024.0,0.02255125732649407
4028.0,0.012942532708134854
4042.0,0.12100948042789203
4045.0,0.01199998558707381
4046.0,0.008450232746460597
4051.0,0.009476831423214392
4053.0,0.012145462323216977
4065.0,0.041627800765680005
4072.0,0.03661077424929739
4079.0,0.00729171863648929
4084.0,0.010484851546975637
4085.0,0.01321231931015801
4087.0,0.009416647576573574
4088.0,0.19166153306232753
4094.0,0.06337202913899347
4106.0,0.014887407166768438
4107.0,0.04056953522970509
4112.0,0.3107759827098883
4115.0,0.00907856708411118
4118.0,0.010441969684982781
4120.0,0.008031204764874117
4122.0,0.5543970571467367
4126.0,0.011561239286384774
4128.0,0.009747788011642545
4134.0,0.011262623457612305
4136.0,0.81826630471217
4138.0,0.008166925517708316
4145.0,0.014842085276759532
4150.0,0.01358958761345517
4151.0,0.009846338627267259
4153.0,0.015343047025798692
4164.0,0.026171036193320167
4174.0,0.01117593764343239
4175.0,0.02117534310594323
4180.0,0.008740145877825383
4185.0,0.015095945684236362
4198.0,0.007453761371759268
4202.0,0.008695805337077376
4204.0,0.006652741788998858
4205.0,0.007878638735852098
4208.0,0.008824176716976821
4209.0,0.01255704440472065
4210.0,0.022019359548409126
4219.0,0.16229027788381595
4225.0,0.019664054676105124
4228.0,0.021016752013749654
4234.0,0.008445383559382114
4236.0,0.01584815984455452
4239.0,0.01409894513265827
4240.0,0.011066807645623112
4241.0,0.014754226257028696
4245.0,0.01181128200593467
4248.0,0.013314589292944401
4254.0,0.8818214103227128
4262.0,0.07635398365570138
4263.0,0.014891621564203159
4269.0,0.23459238204109836
4270.0,0.0428469306761691
4274.0,0.011068879858029372
4280.0,0.011586353204900713
4293.0,0.03538416758407724
4297.0,0.021201246911410346
4316.0,0.007381194406486298
4333.0,0.7426968827152776
4337.0,0.009590531701346713
4348.0,0.0184795289911134
4350.0,0.017004531065958117
4351.0,0.007486001848826189
4354.0,0.016930126297927246
4360.0,0.01142773367012121
4365.0,0.031766125953914495
4372.0,0.13413485910078213
4376.0,0.014219555653320925
4379.0,0.009491976068354235
4381.0,0.014319173249896011
4385.0,0.008625611001774752
4387.0,0.11700244805846778
4388.0,0.016133861092799677
4390.0,0.018966760319385025
4400.0,0.00692718598070569
4418.0,0.011848448000403588
4425.0,0.01002715144116523
4427.0,0.01402889711938878
4429.0,0.02476736446723074
4430.0,0.022256691926497124
4431.0,0.016607333252297338
4442.0,0.02493906067859687
4443.0,0.023606078289303268
4445.0,0.00738711624120302
4446.0,0.01903550134890351
4449.0,0.015057937055207419
4462.0,0.01112033794525671
4467.0,0.544907462015889
4469.0,0.05279928525413239
4474.0,0.006796661310869832
4475.0,0.02016550195000348
4478.0,0.007959376497299815
4484.0,0.013740261535234827
4492.0,0.05085028631010724
4494.0,0.019282821394328405
4495.0,0.02032004567698586
4499.0,0.06784359030177796
4503.0,0.0977338405941272
4506.0,0.023566100356862334
4508.0,0.00762442862429569
4511.0,0.014762452706025466
4514.0,0.8711308850502373
4516.0,0.2844388642484357
4529.0,0.015287944777755478
4530.0,0.009678915849690769
4540.0,0.0156860807726725
4542.0,0.007092759825704779
4546.0,0.00978260541257517
4549.0,0.01199734790956566
4556.0,0.007353429289237423
4562.0,0.01731197653863326
4564.0,0.016433308680310822
4566.0,0.007709622885550857
4574.0,0.008398271180184175
4577.0,0.12738110678532083
4578.0,0.01996920822288526
4580.0,0.008785464843687437
4584.0,0.043551235252099654
4587.0,0.02083191233191272
4590.0,0.012134734720842005
4593.0,0.013354460208380034
4605.0,0.012866536455936928
4606.0,0.007506857348420974
4609.0,0.009368625557874799
4624.0,0.008523178282394534
4633.0,0.011618882482489174
4636.0,0.008364681638152781
4637.0,0.4201190514049994
4642.0,0.009374243134991932
4646.0,0.009897816839143892
4648.0,0.0073434849202256795
4652.0,0.026788035695517343
4655.0,0.03314758278946109
4661.0,0.00851817765696691
4669.0,0.01752470000047566
4670.0,0.012072718507402172
4671.0,0.022638757937013722
4674.0,0.016291737572519026
4676.0,0.00818090865041346
4687.0,0.009187745733445008
4694.0,0.01959991928273733
4699.0,0.011357549897065724
4708.0,0.02818478889645707
4712.0,0.01312699614182275
4716.0,0.015063192650824942
4719.0,0.01262039461089438
4723.0,0.01247343590179873
4730.0,0.01325321937421466
4736.0,0.10656352627969608
4742.0,0.007997056896248203
4744.0,0.008681440219480837
4746.0,0.02104426131384012
4753.0,0.008540587717618621
4763.0,0.012443589481004238
4764.0,0.011564234846228181
4767.0,0.008757172516865409
4776.0,0.017820379322730444
4781.0,0.009082083426566207
4783.0,0.013244783156119433
4786.0,0.013266529236082857
4790.0,0.008244300667541686
4792.0,0.024324305806565333
4800.0,0.006897672430071273
4804.0,0.9124041759359824
4820.0,0.011736251337408155
4832.0,0.0225754118258367
4838.0,0.8911395005739197
4840.0,0.01090408344638719
4845.0,0.013064572701819937
4849.0,0.011045267625399171
4853.0,0.014480044579312113
4860.0,0.027363728144432543
4866.0,0.01906805459781869
4878.0,0.008793367317758047
4879.0,0.009694025811833852
4893.0,0.05643286880582297
4896.0,0.05972652647788956
4903.0,0.011495348668972945
4907.0,0.01893253773672543
4912.0,0.009545603258262448
4915.0,0.7995508136271918
4917.0,0.008495312725171558
4922.0,0.0067052600617749595
4925.0,0.9095611377047268
4926.0,0.02785818348456883
4931.0,0.017721701250070006
4935.0,0.009343983827376225
4936.0,0.013764391929427845
4938.0,0.10805734687518069
4947.0,0.0215011411324485
4957.0,0.009721407988467535
4959.0,0.013569224324983439
4963.0,0.03801535741755213
4964.0,0.09024276854663357
4971.0,0.00929230496227769
4973.0,0.0073277173708039215
4975.0,0.02133445018956521
4984.0,0.06375664671031636
4996.0,0.016793143811908835
4998.0,0.009228151834497957
