ID,Predicted_Results
778.0,0.05112547230605824
782.0,0.028520040326659613
796.0,0.012677854215511306
798.0,0.1137973112721419
808.0,0.010883406218946798
818.0,0.033409186022366186
822.0,0.017615973826642865
830.0,0.010392498379874248
841.0,0.01673533561620965
846.0,0.028035547410394223
850.0,0.010067740402627494
852.0,0.06470863691682244
862.0,0.013952647179450064
865.0,0.016679611613496747
876.0,0.010825005911254413
877.0,0.04070565116830453
878.0,0.7823874771114839
882.0,0.02476554442162019
883.0,0.01951856235843364
891.0,0.011725446962430358
899.0,0.026774886858822216
903.0,0.019778350275864776
909.0,0.015236637720037523
914.0,0.0474487283554507
917.0,0.01760128144929409
920.0,0.01036443836211281
923.0,0.025160450204424978
927.0,0.02456552353137227
929.0,0.015285954652357697
934.0,0.19581888393638444
942.0,0.021410055050834355
944.0,0.012048075811518419
946.0,0.015080299014226365
948.0,0.024694716117374088
949.0,0.011691072983285731
950.0,0.017412797141359633
951.0,0.024801886674759306
963.0,0.009122609513398763
966.0,0.011502424201509511
968.0,0.019532087514356446
969.0,0.01152274726622494
971.0,0.016179842548982342
972.0,0.023627155545231544
974.0,0.009779182998233512
975.0,0.01602759684083288
998.0,0.011953998248980182
1008.0,0.013693057839475099
1014.0,0.012541222619848514
1016.0,0.010566640734545569
1017.0,0.015259939391479519
1019.0,0.48396585966905104
1021.0,0.012041287879461285
1029.0,0.01607759386238212
1041.0,0.013352254638151106
1042.0,0.02517326070031522
1052.0,0.2174387462414308
1068.0,0.010482058711844718
1069.0,0.015761731675366514
1070.0,0.024478060038400577
1072.0,0.01410065140898488
1078.0,0.012518524535761943
1081.0,0.012696911279827616
1088.0,0.015727425451777483
1090.0,0.021048043210648605
1096.0,0.4760155094320674
1097.0,0.03727341453287435
1111.0,0.020938624025343012
1114.0,0.02892044627765254
1118.0,0.03442986432710615
1122.0,0.02460850335377192
1124.0,0.013793300078331317
1132.0,0.015638131058031628
1135.0,0.01130016085443293
1138.0,0.02477330863182988
1141.0,0.027042423582257297
1142.0,0.009345985865862197
1143.0,0.02913190535508169
1155.0,0.011227998125473548
1156.0,0.010422175240525976
1160.0,0.020691723463894092
1168.0,0.013306635327886613
1170.0,0.030696745315806278
1175.0,0.02034223277373607
1176.0,0.013737339185288777
1179.0,0.010773794811046145
1180.0,0.020854817923644336
1192.0,0.029131118358175823
1196.0,0.010661231849379265
1197.0,0.017491522811127726
1198.0,0.010363785824913752
1207.0,0.009529232398558293
1211.0,0.3791690902981907
1219.0,0.027033216345321586
1223.0,0.012776031724732528
1229.0,0.01700644341059209
1231.0,0.026560778810850692
1233.0,0.028296752207951366
1240.0,0.018954926143374726
1241.0,0.012799451300064652
1248.0,0.011155679689266913
1255.0,0.020803675583042202
1262.0,0.025551821767114104
1263.0,0.019693228331086905
1274.0,0.020064944068069017
1275.0,0.01775128374475851
1282.0,0.016534755539440133
1287.0,0.017899273035297415
1292.0,0.012060134075206412
1295.0,0.013920833197437496
1296.0,0.010925167873701836
1304.0,0.02447991960811207
1310.0,0.11537443427477875
1312.0,0.01192011222388109
1315.0,0.01083047593052339
1319.0,0.011345546444830818
1340.0,0.023803151340248532
1344.0,0.02157769187365771
1347.0,0.06660374587028364
1355.0,0.013808454433423689
1357.0,0.010670429887796831
1366.0,0.014398855029196373
1367.0,0.025319465717180335
1371.0,0.01671112446186246
1375.0,0.010099392629066922
1379.0,0.016082763287101183
1382.0,0.014501115138066702
1384.0,0.017198115794526507
1387.0,0.016357623224194578
1391.0,0.014848754375509716
1407.0,0.02295557337338911
1410.0,0.01189662401975189
1415.0,0.011414379316068998
1421.0,0.13201649882795805
1429.0,0.04503738480591953
1439.0,0.010746151749974517
1444.0,0.015698394490947204
1446.0,0.011824242114769257
1448.0,0.01267351473595576
1453.0,0.01987054843499255
1457.0,0.015907622978572938
1458.0,0.023575974008194025
1462.0,0.014460918074624952
1464.0,0.012006577436252892
1483.0,0.014380089016891903
1488.0,0.014101524787645234
1503.0,0.016740109984607197
1505.0,0.019459397794793876
1509.0,0.01626475425914926
1518.0,0.012394781794746615
1525.0,0.014732917863123677
1547.0,0.01600223555861372
1548.0,0.01851502280352013
1550.0,0.01194070420079457
1552.0,0.011336773337135918
1553.0,0.012052923317287667
1563.0,0.012341305498821516
1566.0,0.027031228268517515
1576.0,0.02022337856699159
1588.0,0.022883850446148317
1590.0,0.010770105109198949
1592.0,0.009740910049501252
1603.0,0.21535672378388596
1608.0,0.015570623306984494
1611.0,0.09380788466845172
1613.0,0.015180679923197035
1617.0,0.02236968128268082
1625.0,0.01733870617477589
1630.0,0.01619900398720428
1634.0,0.011130076638716452
1636.0,0.012442932807543623
1639.0,0.010144941309489171
1640.0,0.012300265445867284
1643.0,0.02768522112841295
1644.0,0.027182629785418938
1648.0,0.016225420286929054
1662.0,0.012237323252036575
1663.0,0.14568504247482145
1674.0,0.03542093975372634
1679.0,0.015215150996756683
1688.0,0.013665994038008871
1690.0,0.013367567571144595
1692.0,0.8267187654082596
1698.0,0.013116535084862333
1700.0,0.024322140489372687
1702.0,0.8344476064449186
1714.0,0.017363638163915274
1720.0,0.011658761880778893
1729.0,0.01679929668398557
1730.0,0.01770037060476972
1737.0,0.8318182694057675
1739.0,0.01225505357314231
1752.0,0.01647966154794083
1754.0,0.01081658783345533
1765.0,0.115607810998361
1766.0,0.018426890756555514
1773.0,0.011709491273348777
1778.0,0.02391571443542057
1781.0,0.016392772385662703
1784.0,0.013508985449529259
1785.0,0.21449004895903517
1786.0,0.011694552011539622
1787.0,0.019271250574844134
1790.0,0.02247502512981862
1794.0,0.014505004544143723
1801.0,0.02128300285712791
1803.0,0.022963630595501532
1809.0,0.015575503854453837
1811.0,0.01030499428920634
1817.0,0.012755924829016937
1819.0,0.021297327021970243
1824.0,0.030177914517892257
1838.0,0.11645198817071867
1839.0,0.013464658371473042
1842.0,0.024536672379990514
1848.0,0.01864963229013912
1851.0,0.01778488598633253
1852.0,0.013162384714084607
1858.0,0.02488396112270582
1864.0,0.028673099568339088
1868.0,0.09177194609938193
1871.0,0.009751058884114944
1876.0,0.011564789362779946
1893.0,0.06565718172121643
1896.0,0.01223432181592361
1898.0,0.00917334115025226
1899.0,0.8158534856477788
1901.0,0.014154510406276789
1902.0,0.016611693029078806
1905.0,0.015544710627578867
1909.0,0.020385660565773518
1917.0,0.014898156698314674
1918.0,0.014960181313820306
1920.0,0.01809963098837151
1932.0,0.39348610191814154
1933.0,0.030117733726826267
1934.0,0.48497546720701257
1939.0,0.015546449725378752
1942.0,0.01658815473117971
1944.0,0.009964703310087392
1947.0,0.012677108828699091
1953.0,0.010779379393386085
1958.0,0.009951879001925287
1964.0,0.011582541566135118
1970.0,0.01100999121019162
1972.0,0.01539278613942804
1974.0,0.04096971763976726
1978.0,0.3044504808256464
1981.0,0.032384501030100446
1986.0,0.010373739429956539
1989.0,0.015235927527171378
1999.0,0.010983047650375905
2000.0,0.021846163263692094
2001.0,0.016012787170023877
2004.0,0.0332517154752739
2005.0,0.015311719589798142
2011.0,0.028687735407745142
2014.0,0.011536028647393554
2015.0,0.009362639913856777
2020.0,0.014276632272304416
2025.0,0.012462162180354243
2029.0,0.4734993409545895
2047.0,0.01292850903010056
2052.0,0.8131374648427462
2055.0,0.018329810029478665
2056.0,0.010907726753990415
2058.0,0.032312150374429624
2061.0,0.011289738219802756
2072.0,0.025317546954488367
2078.0,0.05615527483436204
2088.0,0.011930784427630323
2091.0,0.012602998044351357
2096.0,0.016026446777386107
2102.0,0.00905677398309199
2103.0,0.05528926782706296
2104.0,0.8432342282042896
2107.0,0.1358855054153752
2117.0,0.017759178144203032
2130.0,0.012906937405660835
2131.0,0.022277240183861978
2136.0,0.014434202379754115
2144.0,0.011328909360228392
2146.0,0.015369134653481942
2148.0,0.12029093868280512
2149.0,0.016211275072213448
2152.0,0.012665921169389582
2153.0,0.05613325528027131
2168.0,0.012680071795486738
2169.0,0.013933664471679996
2170.0,0.009142716977292369
2171.0,0.012122592670651864
2172.0,0.011131186376708261
2177.0,0.012946834721205447
2178.0,0.011092527600521698
2186.0,0.0191043319607417
2200.0,0.02550847461220186
2203.0,0.01980922229795634
2205.0,0.012931942248161483
2207.0,0.011181501693247645
2208.0,0.01308479489431468
2223.0,0.014945357325533658
2232.0,0.02144662243371446
2233.0,0.04094423241113996
2237.0,0.3510420533139592
2240.0,0.017945061350128143
2242.0,0.0406687378390108
2243.0,0.01191166211179676
2249.0,0.02087541079702134
2252.0,0.012463795026562587
2269.0,0.011543416358864083
2274.0,0.012620180341909334
2276.0,0.03338700635386967
2278.0,0.022792272198882656
2284.0,0.013073360629331093
2286.0,0.009099941892077057
2287.0,0.016840203236465894
2298.0,0.012898049980005728
2300.0,0.012035995632405429
2303.0,0.009090889214718234
2318.0,0.011670770183504039
2320.0,0.05159625148526984
2321.0,0.009438569162328901
2327.0,0.05874532211158408
2333.0,0.015798459225560686
2338.0,0.016324432149347666
2342.0,0.04521603920617731
2350.0,0.013130868970969803
2353.0,0.020877926782887347
2355.0,0.8817835968875463
2356.0,0.01664984370943521
2361.0,0.01097857975815467
2363.0,0.01954979726759502
2368.0,0.07116514992691894
2369.0,0.016505599645947854
2371.0,0.010316142463361025
2372.0,0.01132376568710198
2387.0,0.03086992234872969
2388.0,0.017886861319264348
2390.0,0.013060104499029784
2391.0,0.013152111971926861
2395.0,0.017022505836797354
2396.0,0.015035837329950305
2401.0,0.03584780461145845
2404.0,0.035533944602559056
2415.0,0.024570076796638727
2418.0,0.015550313554743317
2422.0,0.011970103638576942
2429.0,0.01843747233334902
2432.0,0.010007853316456872
2433.0,0.016913850396006274
2434.0,0.021328285588298586
2441.0,0.01136832034233905
2444.0,0.018887284141921094
2450.0,0.013081250503090072
2453.0,0.015701130853248944
2457.0,0.014499770311414634
2463.0,0.009441266503887685
2468.0,0.026104537630849085
2477.0,0.018485328611583467
2482.0,0.014169719376381215
2483.0,0.02760812725806554
2485.0,0.020362131807909134
2490.0,0.009192032430112448
2492.0,0.015161345810894867
2493.0,0.013281947823878393
2495.0,0.012837356503266445
2503.0,0.01749619446682261
2509.0,0.01007825314682082
2514.0,0.048903599549677726
2515.0,0.010345543035827935
2518.0,0.020543727130405868
2522.0,0.01427780489835619
2527.0,0.04399090220611556
2539.0,0.01341511778160051
2541.0,0.01223825797460107
2542.0,0.013062073030341976
2559.0,0.014813843703248591
2568.0,0.07838833389189255
2574.0,0.43351510799715404
2581.0,0.020800005660836146
2593.0,0.019858396376234703
2601.0,0.013528607824334515
2624.0,0.045352317504771845
2628.0,0.020030560835421013
2629.0,0.01809032897496225
2640.0,0.02414180151323619
2648.0,0.8806957594739039
2651.0,0.012240300260135277
2658.0,0.033274803474088975
2664.0,0.016469221232247082
2666.0,0.026759383978990674
2680.0,0.01823837557791667
2687.0,0.029595723050896878
2702.0,0.018529471416304195
2704.0,0.022369157549472485
2711.0,0.16765939580545094
2712.0,0.012239246630156523
2714.0,0.011580328704498244
2723.0,0.012066093467268033
2724.0,0.014153863673934508
2727.0,0.014806492570687774
2729.0,0.01541648526488415
2734.0,0.016672602131985965
2736.0,0.0825802613517876
2738.0,0.018981525714347407
2751.0,0.018702016158193092
2752.0,0.010386301847297576
2764.0,0.008737945832143768
2773.0,0.011727595503685665
2774.0,0.014742659460841148
2776.0,0.03167490935945592
2778.0,0.021211471487206392
2781.0,0.011654368501417031
2785.0,0.09376625947086635
2786.0,0.01558115680901177
2793.0,0.015032993977633205
2794.0,0.043198929677062944
2795.0,0.6587654142331134
2796.0,0.021086504110934365
2804.0,0.03814520288249327
2809.0,0.011594285000237715
2826.0,0.015090619236767832
2830.0,0.04696891471521774
2836.0,0.016889751287047977
2842.0,0.020826741829497137
2850.0,0.022605874175507985
2854.0,0.009662156306948283
2861.0,0.014372358085271503
2874.0,0.010404406826206905
2884.0,0.012365540262006657
2890.0,0.5680740039741832
2903.0,0.03744816282777065
2909.0,0.8504345209101348
2914.0,0.010022252952506342
2915.0,0.015558026969833971
2921.0,0.01531398919306918
2922.0,0.010742413117256074
2924.0,0.02190296081643896
2926.0,0.02236474304461996
2936.0,0.009641515341448362
2940.0,0.011153819572282519
2948.0,0.17730795804598906
2950.0,0.2034267579428945
2952.0,0.021754124603006277
2975.0,0.014603104886004062
2976.0,0.029621695993757618
2999.0,0.013846378156342706
3007.0,0.013484597805908055
3010.0,0.02159341494239097
3012.0,0.013301681608277067
3013.0,0.01897748702503139
3025.0,0.019349260169616717
3035.0,0.013752148192834435
3043.0,0.010994802784413376
3055.0,0.010247751591080859
3056.0,0.012853004966135537
3072.0,0.01547486832033278
3082.0,0.011756622444385245
3085.0,0.014688180141218093
3087.0,0.06995684507514435
3102.0,0.011899393197395011
3113.0,0.011514290580911139
3120.0,0.018858138699466877
3122.0,0.012212721484067829
3127.0,0.02776327458009121
3128.0,0.012831392567933367
3130.0,0.019499694335385807
3142.0,0.01116569308382406
3145.0,0.042733480338083295
3149.0,0.0771219654724952
3151.0,0.011389363494352683
3159.0,0.011499851450325903
3161.0,0.0119115883096422
3162.0,0.015728083672409056
3164.0,0.046569280627525675
3172.0,0.02017772505239353
3181.0,0.022893895772393653
3186.0,0.03857813801077405
3192.0,0.016194322607706372
3194.0,0.030049571169675927
3197.0,0.012728094596077266
3203.0,0.022034427706833067
3204.0,0.019851234704937847
3205.0,0.013802874837956622
3210.0,0.13298745810746596
3213.0,0.05707319016463981
3214.0,0.014340590918844853
3223.0,0.0359972217631916
3224.0,0.015152548492920175
3226.0,0.11885363968035725
3230.0,0.010713088306232518
3231.0,0.012634387679787713
3233.0,0.021351300421778917
3242.0,0.4758718740407827
3247.0,0.06968817767533173
3252.0,0.17831709760012188
3259.0,0.01995008798774579
3263.0,0.012381815408728746
3264.0,0.014895243641860617
3272.0,0.02245149179342744
3274.0,0.04006661991320287
3279.0,0.026645620717913997
3280.0,0.013128974903068785
3282.0,0.02011539450315817
3284.0,0.04826983008571914
3288.0,0.042789325104441216
3292.0,0.10917517188136179
3293.0,0.018429045689381397
3297.0,0.009495202671540675
3304.0,0.014164959483310795
3307.0,0.04656816250800962
3313.0,0.027087402429284545
3315.0,0.014172882973663706
3324.0,0.013871920139418695
3335.0,0.02039605886368473
3343.0,0.021744714059622926
3345.0,0.013962044548597397
3348.0,0.013566049624557075
3349.0,0.009408200494103122
3353.0,0.010540651727358123
3354.0,0.014577313596493053
3363.0,0.010786680299785351
3364.0,0.02183765939669936
3365.0,0.03716918876804008
3366.0,0.013251131800802837
3368.0,0.01359760556858681
3376.0,0.014634096674252303
3386.0,0.012191338114077886
3398.0,0.01189641653930082
3400.0,0.013282571402028046
3403.0,0.01255133336910486
3413.0,0.049821650057056986
3415.0,0.01610683988647851
3421.0,0.010248228819678054
3425.0,0.019085931367894993
3427.0,0.014617623743838539
3429.0,0.1235852187701201
3436.0,0.016362499835148002
3447.0,0.03206936132622644
3453.0,0.4657096228084674
3456.0,0.012354579018557793
3468.0,0.012012828896423938
3477.0,0.010280204726666665
3488.0,0.010686531257246872
3496.0,0.013324565291257385
3504.0,0.013518893005038685
3511.0,0.010093343664949132
3512.0,0.02160165737174334
3517.0,0.01675041099927262
3526.0,0.4124365185650616
3531.0,0.05774827443460158
3535.0,0.010755714884438498
3536.0,0.015871917398638236
3537.0,0.04116829206964
3547.0,0.025981988244555543
3549.0,0.39016337946275037
3553.0,0.026734471497113534
3557.0,0.014122860925100242
3561.0,0.01128266480420655
3562.0,0.023487818136219772
3564.0,0.017555715369655854
3567.0,0.014811385792399209
3568.0,0.014209846729513583
3570.0,0.00993379963783068
3572.0,0.021743201452925586
3574.0,0.009322576950781295
3578.0,0.01590601963721076
3586.0,0.024185694030815087
3587.0,0.016211331103169246
3591.0,0.01167315272075734
3597.0,0.0334557502097352
3599.0,0.012877636492472505
3608.0,0.012567253513736564
3616.0,0.010926284286327468
3617.0,0.23127217758831625
3618.0,0.07225086294374108
3625.0,0.015217704640319912
3634.0,0.011544006010620283
3637.0,0.01878546745414986
3639.0,0.01403128413592108
3644.0,0.01058659459558483
3647.0,0.026894821589931582
3649.0,0.48733593868643055
3655.0,0.022270851919808928
3662.0,0.019171784728100424
3664.0,0.018963038294329687
3672.0,0.011333338613964763
3680.0,0.013260573041730528
3684.0,0.014241544971535966
3687.0,0.8402987833826847
3690.0,0.017058336177659054
3708.0,0.019074849942968663
3713.0,0.02690330605873434
3725.0,0.012290529189615984
3732.0,0.009937863004991018
3736.0,0.021883441089767704
3739.0,0.011877821058150235
3742.0,0.009988561947516938
3747.0,0.014607090527668681
3758.0,0.011966646617194664
3759.0,0.03450454639417361
3761.0,0.014678904139677254
3762.0,0.45933796062424276
3764.0,0.02851912728294221
3765.0,0.009534953614900704
3768.0,0.05755540820947967
3771.0,0.010899279662531946
3773.0,0.010065474938510713
3777.0,0.01514872154536207
3781.0,0.0157624569006981
3783.0,0.009500114856876645
3787.0,0.022505796417781814
3800.0,0.01938961857536166
3803.0,0.013239991619387558
3807.0,0.024214349971907356
3811.0,0.01089533044011845
3821.0,0.015714957735200798
3824.0,0.014258151208638664
3833.0,0.012674901968104507
3834.0,0.030479446946293544
3846.0,0.014653800579588446
3848.0,0.009501756940822507
3861.0,0.017865499898324776
3863.0,0.026701098063809832
3868.0,0.013355877892227645
3874.0,0.012753790440719231
3876.0,0.06648743622515034
3898.0,0.011091965411674459
3899.0,0.016424520657986497
3915.0,0.013622817927481254
3917.0,0.26549772566880553
3925.0,0.010138459624191696
3931.0,0.030729606995821508
3933.0,0.025039393949333178
3937.0,0.02373164169574066
3941.0,0.009443858126820227
3945.0,0.01509828736096141
3946.0,0.012509693990596182
3957.0,0.03195240790379724
3966.0,0.02023987977024645
3969.0,0.40840626783053346
3979.0,0.20295803669354612
3985.0,0.011683108504535165
3990.0,0.06220843190534227
3993.0,0.01511170293733254
4002.0,0.016590522069282236
4004.0,0.014043172859740178
4009.0,0.013539795762890664
4011.0,0.014030337687698912
4020.0,0.014723691541102358
4024.0,0.017941378569771176
4028.0,0.017043542503704896
4042.0,0.2823557420386887
4045.0,0.015566409070479828
4046.0,0.011264913923579086
4051.0,0.013082796688897069
4053.0,0.017972178600996237
4065.0,0.035813768896780694
4072.0,0.04784776399155642
4079.0,0.010124432053805981
4084.0,0.011897479517838674
4085.0,0.013111140896759962
4087.0,0.011095152288564373
4088.0,0.06208681365415607
4094.0,0.2525482881130682
4106.0,0.01990772179422636
4107.0,0.019326194701721804
4112.0,0.40606577499536023
4115.0,0.010307028508194
4118.0,0.01221397873568347
4120.0,0.010574806607520675
4122.0,0.4203701585421025
4126.0,0.0135051713611761
4128.0,0.015852308928479022
4134.0,0.01798739961818472
4136.0,0.589047965513253
4138.0,0.012698284245669595
4145.0,0.023972334846303348
4150.0,0.01177773202351668
4151.0,0.011696601148946138
4153.0,0.0127767896351841
4164.0,0.024120450716511792
4174.0,0.021840020684807154
4175.0,0.03075631800309736
4180.0,0.011577565734268713
4185.0,0.016818623747246374
4198.0,0.010963591868400256
4202.0,0.010928964371239289
4204.0,0.008895450534674304
4205.0,0.010441754727865366
4208.0,0.01106910184324095
4209.0,0.011186131820976806
4210.0,0.022824176781506104
4219.0,0.3228994994960485
4225.0,0.019711456834061912
4228.0,0.020533886732521666
4234.0,0.011636361251530444
4236.0,0.024120500053296277
4239.0,0.024986203619617214
4240.0,0.015081341760767208
4241.0,0.019319503379348683
4245.0,0.02281146158034299
4248.0,0.013122259084120213
4254.0,0.8765777273193563
4262.0,0.03315138629767068
4263.0,0.018903799343555485
4269.0,0.1383360932208784
4270.0,0.03859781099537461
4274.0,0.015632141320945737
4280.0,0.014592963034625105
4293.0,0.2196989640060595
4297.0,0.023853651664366957
4316.0,0.009368057530058304
4333.0,0.4542201238959869
4337.0,0.014591746806625306
4348.0,0.020273148940361297
4350.0,0.0195381059706027
4351.0,0.01068623481491487
4354.0,0.02527334699805419
4360.0,0.013951571187472344
4365.0,0.0531902872260808
4372.0,0.22095456745789188
4376.0,0.019977304347320833
4379.0,0.013439146794574575
4381.0,0.014380207729137867
4385.0,0.01132067820513282
4387.0,0.38123188999439694
4388.0,0.018731873683354616
4390.0,0.033643978712656765
4400.0,0.009699854605972311
4418.0,0.028024988864439056
4425.0,0.011668778849047177
4427.0,0.022663234203885618
4429.0,0.032777981408796716
4430.0,0.020372420988690056
4431.0,0.019272105802353674
4442.0,0.022181476141997124
4443.0,0.028485786520066374
4445.0,0.010928906867112754
4446.0,0.01665877716723232
4449.0,0.014633293681020223
4462.0,0.01561593935843102
4467.0,0.363893958774652
4469.0,0.027882928120953256
4474.0,0.009288686118731135
4475.0,0.017509040808529264
4478.0,0.009381548598234563
4484.0,0.022857321055833768
4492.0,0.04880790538381042
4494.0,0.01936214882089914
4495.0,0.038238156280842754
4499.0,0.026437874435792708
4503.0,0.049128347593404106
4506.0,0.02641610633701767
4508.0,0.011670835954335634
4511.0,0.015112169391599687
4514.0,0.857804771144923
4516.0,0.1265992522703786
4529.0,0.01688101946476544
4530.0,0.013954284620219004
4540.0,0.026382592163641833
4542.0,0.009889926071542331
4546.0,0.015360589657942575
4549.0,0.015593133183472926
4556.0,0.010322189962997585
4562.0,0.013253616920637831
4564.0,0.014202417228571584
4566.0,0.012151008232840071
4574.0,0.012114152302858883
4577.0,0.1402397507412794
4578.0,0.02656438401038242
4580.0,0.011030777625053459
4584.0,0.1442016108561034
4587.0,0.020008622309272042
4590.0,0.013860850678238617
4593.0,0.021077371700598185
4605.0,0.01451358483902771
4606.0,0.009592626529215192
4609.0,0.010817238885017419
4624.0,0.009971120533270851
4633.0,0.017449337086464102
4636.0,0.012217816869432931
4637.0,0.21028989698736975
4642.0,0.011057470688863622
4646.0,0.013484590953207606
4648.0,0.010241789177692404
4652.0,0.035584194712794094
4655.0,0.047998637357831726
4661.0,0.01270131541758587
4669.0,0.016857486330215825
4670.0,0.01786482189074009
4671.0,0.024497631957891428
4674.0,0.01727745168896793
4676.0,0.01074402753740604
4687.0,0.014042324034942955
4694.0,0.024611848951272903
4699.0,0.011162969747701184
4708.0,0.041741408191563696
4712.0,0.0173405269034262
4716.0,0.018757069032907893
4719.0,0.025445843418604296
4723.0,0.012340131784591151
4730.0,0.014934535584864555
4736.0,0.4020108023695097
4742.0,0.010911469315814779
4744.0,0.010964296485585893
4746.0,0.02621970992113023
4753.0,0.010696034697141296
4763.0,0.014707974401268465
4764.0,0.01593929246890191
4767.0,0.010473091636377645
4776.0,0.02605079728533193
4781.0,0.010900735904333603
4783.0,0.018384248903336266
4786.0,0.014735743655698958
4790.0,0.013283255626631841
4792.0,0.03532203902534359
4800.0,0.008996398221944087
4804.0,0.875912898666334
4820.0,0.013594594143386684
4832.0,0.036259080506062566
4838.0,0.8426152376315619
4840.0,0.014784111711025455
4845.0,0.016759949569841524
4849.0,0.013044508564646146
4853.0,0.020120896905602204
4860.0,0.026089398309972867
4866.0,0.020389294421658488
4878.0,0.011042325818677978
4879.0,0.010098146257593206
4893.0,0.06106772231660997
4896.0,0.0345753566231659
4903.0,0.01698658172980074
4907.0,0.03013261471648055
4912.0,0.015682229472265042
4915.0,0.5722833679786795
4917.0,0.012030081042391899
4922.0,0.009263558741808297
4925.0,0.8598455072246765
4926.0,0.016398482290687688
4931.0,0.017932925678917293
4935.0,0.011476316763628007
4936.0,0.015409059066920356
4938.0,0.05120254737734631
4947.0,0.024880130602384264
4957.0,0.012925605978071238
4959.0,0.021505511576301595
4963.0,0.09143457726421181
4964.0,0.04804206460748053
4971.0,0.01081300569460214
4973.0,0.009029559453385702
4975.0,0.022801103771733756
4984.0,0.08971705782524722
4996.0,0.018905713956056263
4998.0,0.011929378457904677
