ID,Predicted_Results
1784.0,0.002070623345488315
1785.0,0.07322245129827765
1786.0,0.0036015544971766044
1787.0,0.007214446465116193
1790.0,0.007337104678985827
1794.0,0.006822171928120165
1801.0,0.0076936795779633665
1803.0,0.016664699547114498
1809.0,0.006909718728477996
1811.0,0.0022190801186234258
1817.0,0.003821822454004871
1819.0,0.005162006481163097
1824.0,0.010417132180971433
1838.0,0.8944251845828713
1839.0,0.002130565316359574
1842.0,0.03184663660433258
1848.0,0.003544791774371934
1851.0,0.0025996719448843175
1852.0,0.008482116156215145
1858.0,0.012266039089516612
1864.0,0.01604851430294865
1868.0,0.02143388696914663
1871.0,0.0028147789612475377
1876.0,0.0027535597611073226
1893.0,0.9094093358007916
1896.0,0.0014595078840173828
1898.0,0.001794294370459495
1899.0,0.7892312264501532
1901.0,0.02367333025314097
1902.0,0.0024938341013681325
1905.0,0.002388613055261428
1909.0,0.0035762064985682667
1917.0,0.0029289822944593116
1918.0,0.009276573434868164
1920.0,0.0083261670117608
1932.0,0.42912298143833044
1933.0,0.02257117755555366
1934.0,0.7225621400762463
1939.0,0.004277040396071894
1942.0,0.004390464209964046
1944.0,0.0028163749145530227
1947.0,0.0021574334941287733
1953.0,0.002717875378522064
1958.0,0.0046800246286680825
1964.0,0.0019454786150178804
1970.0,0.0022833725434488524
1972.0,0.0026083815529873234
1974.0,0.012328759203849276
1978.0,0.3937874106423904
1981.0,0.005329227137304182
1986.0,0.0016094766056041088
1989.0,0.005766097019094375
1999.0,0.005161259373733145
2000.0,0.004417402593193563
2001.0,0.0021345717663909915
2004.0,0.023600694617293305
2005.0,0.002662518016104778
2011.0,0.00599502408629708
2014.0,0.007791066412068653
2015.0,0.0035215958987892394
2020.0,0.004451990846549204
2025.0,0.004750776666928967
2029.0,0.9148964740464143
2047.0,0.0033868345371522225
2052.0,0.7729750267619432
2055.0,0.006056717504095895
2056.0,0.003149203372611631
2058.0,0.0036895975756039206
2061.0,0.0028240102371203902
2072.0,0.016425449475902087
2078.0,0.009780174310799998
2088.0,0.002454353852517209
2091.0,0.0036478997759383128
2096.0,0.00495854025102031
2102.0,0.0021553823150939192
2103.0,0.03459493422308959
2104.0,0.8632765248015775
2107.0,0.8371640262258508
2117.0,0.0040364538567808
2130.0,0.0022177951488439296
2131.0,0.004594999700932541
2136.0,0.005160392358297433
2144.0,0.0028063505611147215
2146.0,0.0033092388421571577
2148.0,0.023038097775659953
2149.0,0.0035940690639567024
2152.0,0.0024249848987015093
2153.0,0.20206588904679562
2168.0,0.004780423739739628
2169.0,0.004519631052579244
2170.0,0.0020542123156963355
2171.0,0.0033897090791863123
2172.0,0.004862395095339712
2177.0,0.01158455081014472
2178.0,0.006471305697627278
2186.0,0.007440652537313532
2200.0,0.005472682407435267
2203.0,0.029799872928472405
2205.0,0.005451739786743994
2207.0,0.0020119936626825327
2208.0,0.003496061953906505
2223.0,0.0014581860550185821
2232.0,0.0038266644810876
2233.0,0.010084458605433057
2237.0,0.6359458539014046
2240.0,0.003421633690366945
2242.0,0.00477090410641222
2243.0,0.0035206848608870813
2249.0,0.003368696739267416
2252.0,0.002339287832408506
2269.0,0.0016072179573446003
2274.0,0.002205477776279559
2276.0,0.006112447363457012
2278.0,0.006092901704127837
2284.0,0.002467117871813344
2286.0,0.0026140763103021086
2287.0,0.0019652110286416564
2298.0,0.003587640778914499
2300.0,0.004056611912351957
2303.0,0.004264974551396499
2318.0,0.0016744733491007415
2320.0,0.013270867158909995
2321.0,0.0018225675315876424
2327.0,0.0663934517129669
2333.0,0.0019948484971121306
2338.0,0.0029172701712148947
2342.0,0.015016427009603426
2350.0,0.0041983686114269595
2353.0,0.005637252370729784
2355.0,0.9781555666493416
2356.0,0.0052810009686241905
2361.0,0.002768648306353508
2363.0,0.006063002890125142
2368.0,0.06530099731374243
2369.0,0.006273561537424636
2371.0,0.003955408222322604
2372.0,0.0028965818241020232
2387.0,0.6072277672489099
2388.0,0.0025589820067970855
2390.0,0.003040049291897007
2391.0,0.005149712270347664
2395.0,0.015098351928657439
2396.0,0.005282443860016722
2401.0,0.015009298132469642
2404.0,0.019109854492288903
2415.0,0.00435932124876116
2418.0,0.003216975236639904
2422.0,0.005052417420819979
2429.0,0.009812099825753073
2432.0,0.0020882294980141334
2433.0,0.0037872317006060197
2434.0,0.004515881050335201
2441.0,0.003787247432566007
2444.0,0.0027963226120599895
2450.0,0.0033877771568527584
2453.0,0.002547451065162733
2457.0,0.002736337734807717
2463.0,0.0020330708632936337
2468.0,0.015474909448269587
2477.0,0.022647174245930206
2482.0,0.0030087810673278407
2483.0,0.009942078865406594
2485.0,0.009078925338972317
2490.0,0.0013580423803635866
2492.0,0.006061703275144764
2493.0,0.00712203681843277
2495.0,0.0019065848442226393
2503.0,0.012159235100177612
2509.0,0.0021373814896444247
2514.0,0.016330479702162125
2515.0,0.002356304450674438
2518.0,0.1621696285431879
2522.0,0.0026344238521069318
2527.0,0.5008158418395394
2539.0,0.002822595027736098
2541.0,0.0021798260947321047
2542.0,0.00437854113446571
2559.0,0.006120183961137293
2568.0,0.016685854630348478
2574.0,0.2197382534895784
2581.0,0.004115501888941057
2593.0,0.008258240264127574
2601.0,0.0033543962746770454
2624.0,0.07850538745360765
2628.0,0.02793725670649698
2629.0,0.008070736392483307
2640.0,0.005428237625099638
2648.0,0.991198639878551
2651.0,0.004388945250109181
2658.0,0.008364606333644917
2664.0,0.0036001678798137197
2666.0,0.008355072094270397
2680.0,0.004245054790873044
2687.0,0.01719166165688507
2702.0,0.05036437598940503
2704.0,0.009566168666287206
2711.0,0.5907091220976348
2712.0,0.0020959075101329816
2714.0,0.0019816807974128744
2723.0,0.0016327876803802024
2724.0,0.0015177943803348162
2727.0,0.004469526129214233
2729.0,0.003421426149429432
2734.0,0.006443530362492414
2736.0,0.5574831407754988
2738.0,0.013446661270962187
2751.0,0.006600287612778558
2752.0,0.0017629903572963976
2764.0,0.0015482931791256968
2773.0,0.0018960892006217804
2774.0,0.004741957127441236
2776.0,0.002614767549883404
2778.0,0.011616243346305514
2781.0,0.0028699245338589413
2785.0,0.016622427733799006
2786.0,0.00874927554555921
2793.0,0.0060598451513849795
2794.0,0.013870224901140057
2795.0,0.9135376497573524
2796.0,0.00500430776968957
2804.0,0.01954698366254269
2809.0,0.0027427039292016236
2826.0,0.0027657889624959032
2830.0,0.011641867799453774
2836.0,0.0020722163636501803
2842.0,0.005372271310348868
2850.0,0.006085767017178372
2854.0,0.0026249471211262677
2861.0,0.003773265668724204
2874.0,0.0038231460356487456
2884.0,0.004279114700152098
2890.0,0.05992470014218927
2903.0,0.01149432780746249
2909.0,0.7878688966472178
2914.0,0.0014139916300805954
2915.0,0.003565223224431847
2921.0,0.009709204385374278
2922.0,0.004106753904755753
2924.0,0.006773220586913002
2926.0,0.008471131725880467
2936.0,0.006406612581044172
2940.0,0.003543894499718367
2948.0,0.02657198808914215
2950.0,0.20451198464535808
2952.0,0.020211418227907493
2975.0,0.007072091648293985
2976.0,0.008384033149758524
2999.0,0.004280463391577961
3007.0,0.0028722610263754974
3010.0,0.0025841021709366095
3012.0,0.002665703874950422
3013.0,0.004976967700902507
3025.0,0.009116973242624338
3035.0,0.0025036891225049536
3043.0,0.0035434023390057984
3055.0,0.002686919065516858
3056.0,0.002126068560107209
3072.0,0.003704276029957464
3082.0,0.0019884328328017417
3085.0,0.010182077528165549
3087.0,0.02005107477805988
3102.0,0.0018778206209890667
3113.0,0.005385046661981467
3120.0,0.0066893166500546775
3122.0,0.003115986285253594
3127.0,0.015526017290030811
3128.0,0.006056121904236982
3130.0,0.004249992950867906
3142.0,0.001599443297984195
3145.0,0.010094481441196729
3149.0,0.36999020273370936
3151.0,0.0022978396458068788
3159.0,0.002955372856788958
3161.0,0.004307754894615625
3162.0,0.00427532043470929
3164.0,0.00862160609598145
3172.0,0.0077487111544533895
3181.0,0.03363999706133179
3186.0,0.03723594247837949
3192.0,0.008258700994190864
3194.0,0.0072309554450256785
3197.0,0.003869880157923724
3203.0,0.005909175710301106
3204.0,0.0035657227749004835
3205.0,0.002601727023783522
3210.0,0.0270876994802125
3213.0,0.014635533602125522
3214.0,0.005404362705068779
3223.0,0.007631731276360787
3224.0,0.007030317040398534
3226.0,0.05727494546299938
3230.0,0.0023648383841225864
3231.0,0.002470487643041962
3233.0,0.00854928726234732
3242.0,0.9845160992709642
3247.0,0.44794904342131864
3252.0,0.7063120966014952
3259.0,0.0024019484548167096
3263.0,0.0026594464320835796
3264.0,0.006297203359032149
3272.0,0.01128866977709586
3274.0,0.007544745827691746
3279.0,0.005194330174892368
3280.0,0.003122483968673738
3282.0,0.05306239905873799
3284.0,0.029278446153278175
3288.0,0.013734386460702444
3292.0,0.012061755726956445
3293.0,0.0027800485294192903
3297.0,0.004400330638762642
3304.0,0.0015023387963273465
3307.0,0.007042110704903257
3313.0,0.013297544039329439
3315.0,0.006357314003280742
3324.0,0.007154885698993751
3335.0,0.003576179331547554
3343.0,0.010309461045473818
3345.0,0.004064526829030195
3348.0,0.002196209569359144
3349.0,0.004559350227287992
3353.0,0.0032460023222378254
3354.0,0.006138683281007014
3363.0,0.004905318098301594
3364.0,0.005905909561699964
3365.0,0.005270497658454782
3366.0,0.004159659300490358
3368.0,0.005616639402677552
3376.0,0.002313952681546148
3386.0,0.0020185946823464826
3398.0,0.00524909658471484
3400.0,0.0052634337759386585
3403.0,0.004431836232772655
3413.0,0.005291983106205722
3415.0,0.002054027615021442
3421.0,0.0055276317913565305
3425.0,0.003448999683088456
3427.0,0.005798620128394785
3429.0,0.05685939060651803
3436.0,0.006025181864545891
3447.0,0.01731646295767215
3453.0,0.8294966109218681
3456.0,0.0036837820490404787
3468.0,0.001689429466825945
3477.0,0.0019594563567819083
3488.0,0.0028021082786971194
3496.0,0.004006542732627675
3504.0,0.005285722948878522
3511.0,0.002179069645222461
3512.0,0.011150841989393588
3517.0,0.005740663264762643
3526.0,0.2519373140040976
3531.0,0.024334486088996014
3535.0,0.006416865576144999
3536.0,0.0033362024247729494
3537.0,0.02355680346296453
3547.0,0.006800812995079071
3549.0,0.6884150146365142
3553.0,0.0037602237354490845
3557.0,0.006706338413482565
3561.0,0.0016741597681075877
3562.0,0.00719252988811736
3564.0,0.003863911350663926
3567.0,0.0028715303846528887
3568.0,0.003608163941362114
3570.0,0.0017353616378036868
3572.0,0.012464519139426663
3574.0,0.0016554847171075064
3578.0,0.003975209699516363
3586.0,0.008971620835717111
3587.0,0.004859998837091086
3591.0,0.0015479483423168786
3597.0,0.009888670751752949
3599.0,0.0051575159103871586
3608.0,0.004062876423039413
3616.0,0.004820405939165881
3617.0,0.6087746592215965
3618.0,0.010411730439196527
3625.0,0.00413200308421063
3634.0,0.0020325057406469405
3637.0,0.003450598217096711
3639.0,0.00668059077300367
3644.0,0.0023237093568947037
3647.0,0.015485321950404567
3649.0,0.07705395462148254
3655.0,0.008930715730274458
3662.0,0.0018853881990013937
3664.0,0.02454954812303898
3672.0,0.0018373510659132133
3680.0,0.00535448907252553
3684.0,0.0026811177458249545
3687.0,0.9558234017551482
3690.0,0.053184988737504095
3708.0,0.009312690313872508
3713.0,0.0068817464171189
3725.0,0.002332021916953742
3732.0,0.00325530945551671
3736.0,0.007689510407312716
3739.0,0.006379880600615295
3742.0,0.0028619759817425164
3747.0,0.006247821935084468
3758.0,0.002260386707090108
3759.0,0.004476156819756352
3761.0,0.003070925903612201
3762.0,0.5012400647085116
3764.0,0.025936608342139324
3765.0,0.0016466670508279032
3768.0,0.03665221263718105
3771.0,0.003944537948018234
3773.0,0.003911734953329477
3777.0,0.01264987901074311
3781.0,0.0035910641497797374
3783.0,0.001533800720973957
3787.0,0.00861985940926122
3800.0,0.0034803009044253436
3803.0,0.004973150618807548
3807.0,0.005472955305144506
3811.0,0.0020739557684588805
3821.0,0.009980631844429547
3824.0,0.0064963175551217035
3833.0,0.004504628492279829
3834.0,0.007358880950552512
3846.0,0.003396595835412786
3848.0,0.002378466638661473
3861.0,0.003951777109361706
3863.0,0.005343251791013347
3868.0,0.00401674916058249
3874.0,0.002445130672740987
3876.0,0.012028816765512037
3898.0,0.002027256922406092
3899.0,0.002179626029044684
3915.0,0.0024207853532352422
3917.0,0.8685415039859449
3925.0,0.0036622688818100414
3931.0,0.0062791394489382655
3933.0,0.012950595870767351
3937.0,0.002745053488924912
3941.0,0.001634333115899546
3945.0,0.0022919654202288742
3946.0,0.004537075382210232
3957.0,0.012858209675416643
3966.0,0.0021606338080464205
3969.0,0.7730064274822535
3979.0,0.8740345405315205
3985.0,0.005182520337963002
3990.0,0.03208515869893113
3993.0,0.004771597402412957
4002.0,0.002891283234239813
4004.0,0.0016409893462059565
4009.0,0.0021781089802416775
4011.0,0.004387135944601715
4020.0,0.0037401897604030293
4024.0,0.007856356489026422
4028.0,0.01067995308916368
4042.0,0.4020326577852186
4045.0,0.0023293764895282046
4046.0,0.002116305092083504
4051.0,0.005387459690856283
4053.0,0.00428319830323874
4065.0,0.007552113415474046
4072.0,0.016581115541572006
4079.0,0.004059363712061675
4084.0,0.0029837603881483375
4085.0,0.006470612578975323
4087.0,0.002412375209457958
4088.0,0.8269588093935887
4094.0,0.19125776689656454
4106.0,0.007893205954400712
4107.0,0.011119429144636206
4112.0,0.7283931581822484
4115.0,0.0029513486284179513
4118.0,0.006624734681004153
4120.0,0.002554338933262383
4122.0,0.9372994163264312
4126.0,0.0038336375652033836
4128.0,0.002971414186598127
4134.0,0.007740578906499682
4136.0,0.20646628323387542
4138.0,0.002093153228405824
4145.0,0.00782146525518598
4150.0,0.004732818741012026
4151.0,0.0033326110369670133
4153.0,0.006896801851397003
4164.0,0.007929520860638365
4174.0,0.00331324314905065
4175.0,0.010664717260938303
4180.0,0.002283529717638857
4185.0,0.0026556317165954556
4198.0,0.0030714054164865034
4202.0,0.004510269069406736
4204.0,0.001804220807316735
4205.0,0.0020065845010461556
4208.0,0.0016243571515182846
4209.0,0.025574397885463878
4210.0,0.01552628339038873
4219.0,0.7557525872376091
4225.0,0.004057805589082405
4228.0,0.0054208449618700465
4234.0,0.005907919987644126
4236.0,0.009640760280491385
4239.0,0.007826872711911844
4240.0,0.003325366243314164
4241.0,0.011117364412055807
4245.0,0.0031704751640155814
4248.0,0.003002603991801673
4254.0,0.8620439962542357
4262.0,0.043958336474739054
4263.0,0.0066632601373624685
4269.0,0.8884692760799346
4270.0,0.0077056857942683615
4274.0,0.003395796324532386
4280.0,0.012113175364774702
4293.0,0.03930027648671441
4297.0,0.0734943785680418
4316.0,0.0015580471114718074
4333.0,0.06300854317013042
4337.0,0.0026143714348915844
4348.0,0.008213365100678988
4350.0,0.003688016556264139
4351.0,0.0030873037323911334
4354.0,0.010161467925039552
4360.0,0.008315161993612527
4365.0,0.006129853941194184
4372.0,0.46484033370938566
4376.0,0.007064309525020773
4379.0,0.007199671561285791
4381.0,0.006875262133874509
4385.0,0.0028901717810870336
4387.0,0.025022137057303013
4388.0,0.002247416843534903
4390.0,0.0034338913217351694
4400.0,0.002374699790633779
4418.0,0.004259245630341252
4425.0,0.002357123143350841
4427.0,0.0033593136261924174
4429.0,0.01087780668315114
4430.0,0.0037088579003664223
4431.0,0.008835208035434191
4442.0,0.0119062742251892
4443.0,0.003912964891452411
4445.0,0.0016564529905592285
4446.0,0.0021439681066804783
4449.0,0.003752632585342709
4462.0,0.004223569250652957
4467.0,0.268828851669899
4469.0,0.03178877452606646
4474.0,0.003755703688983294
4475.0,0.006707615055541924
4478.0,0.005932159091869795
4484.0,0.016457847842417474
4492.0,0.05816227451095507
4494.0,0.004828749191606937
4495.0,0.010272913666066209
4499.0,0.00887361612574432
4503.0,0.012973379674626636
4506.0,0.007233006207062482
4508.0,0.005192526810240866
4511.0,0.007163021799686967
4514.0,0.9623633967992087
4516.0,0.3425352101279067
4529.0,0.01335485404326761
4530.0,0.005574603558958332
4540.0,0.007691324763178254
4542.0,0.001971002285071742
4546.0,0.006039242356842639
4549.0,0.002504643886901658
4556.0,0.0027582737214904784
4562.0,0.005196777467387461
4564.0,0.0030825149201447735
4566.0,0.0029224445592257345
4574.0,0.002674764407437724
4577.0,0.47464418033048067
4578.0,0.6942877309472557
4580.0,0.0023340153790506173
4584.0,0.019649196440477676
4587.0,0.007461801557578735
4590.0,0.0019564508406939287
4593.0,0.004462763983813798
4605.0,0.003074246425070052
4606.0,0.0032429821491235414
4609.0,0.002176985951379202
4624.0,0.003232099914185206
4633.0,0.00495534660150127
4636.0,0.0029876139838648868
4637.0,0.8455291816806169
4642.0,0.0035713488808387164
4646.0,0.008550762444875995
4648.0,0.004816452438116236
4652.0,0.010974358549508267
4655.0,0.021640710558663373
4661.0,0.003022786159937495
4669.0,0.00644106971098058
4670.0,0.003394625375210369
4671.0,0.0180798738996999
4674.0,0.0030826933025824444
4676.0,0.0028418056188606634
4687.0,0.002623176892510778
4694.0,0.006712333723400125
4699.0,0.003749697718876653
4708.0,0.004939567631596188
4712.0,0.011554397798339194
4716.0,0.0025444485005470473
4719.0,0.004545548667380449
4723.0,0.008849707480398039
4730.0,0.0027173031561308863
4736.0,0.08714451673905003
4742.0,0.005866144509474729
4744.0,0.002742395985387813
4746.0,0.0066788974836254145
4753.0,0.001522506791355559
4763.0,0.018503534891875797
4764.0,0.01164484926565329
4767.0,0.002170428821038361
4776.0,0.007631192087496507
4781.0,0.004326376055537545
4783.0,0.007616143219628399
4786.0,0.0035858917003077375
4790.0,0.0021509854751019103
4792.0,0.03252949870902191
4800.0,0.0014402233506819562
4804.0,0.9843141729343384
4820.0,0.0029688004913347712
4832.0,0.006363125553918847
4838.0,0.9036719707156085
4840.0,0.012482134172474488
4845.0,0.00421861584862213
4849.0,0.002026364596572119
4853.0,0.004071781513506858
4860.0,0.007299785572159932
4866.0,0.006133065276251105
4878.0,0.0019151019303844845
4879.0,0.003984174641988927
4893.0,0.02448916565504293
4896.0,0.10407769813766728
4903.0,0.011359300381643955
4907.0,0.006048682214715979
4912.0,0.005195482493420163
4915.0,0.11614316968071359
4917.0,0.002287508174649961
4922.0,0.0038547728624592796
4925.0,0.9839802201600805
4926.0,0.042317338462964704
4931.0,0.019590855719950735
4935.0,0.005103460392123755
4936.0,0.0018471826656343375
4938.0,0.5600289033957421
4947.0,0.005099620568355493
4957.0,0.004625338176986956
4959.0,0.004015019702542971
4963.0,0.009697681131365854
