ID,Predicted_Results
1340,1
1344,0
1347,1
1355,0
1357,0
1366,0
1367,0
1371,0
1375,0
1379,0
1382,0
1384,0
1387,0
1391,0
1407,0
1410,0
1415,0
1421,1
1429,0
1439,0
1444,0
1446,0
1448,0
1453,0
1457,0
1458,0
1462,0
1464,0
1483,0
1488,0
1503,0
1505,0
1509,0
1518,0
1525,0
1547,0
1548,0
1550,0
1552,0
1553,0
1563,0
1566,0
1576,0
1588,0
1590,0
1592,0
1603,0
1608,0
1611,0
1613,0
1617,0
1625,0
1630,0
1634,0
1636,0
1639,0
1640,0
1643,0
1644,0
1648,0
1662,0
1663,1
1674,0
1679,0
1688,0
1690,0
1692,1
1698,0
1700,0
1702,1
1714,0
1720,0
1729,0
1730,0
1737,1
1739,0
1752,0
1754,0
1765,1
1766,0
1773,0
1778,0
1781,0
1784,0
1785,1
1786,0
1787,0
1790,0
1794,0
1801,0
1803,0
1809,0
1811,0
1817,0
1819,0
1824,0
1838,1
1839,0
1842,0
1848,0
1851,0
1852,0
1858,0
1864,0
1868,0
1871,0
1876,0
1893,1
1896,0
1898,0
1899,1
1901,0
1902,0
1905,0
1909,0
1917,0
1918,0
1920,0
1932,1
1933,0
1934,1
1939,0
1942,0
1944,0
1947,0
1953,0
1958,0
1964,0
1970,0
1972,0
1974,0
1978,1
1981,0
1986,0
1989,0
1999,0
2000,0
2001,0
2004,1
2005,0
2011,0
2014,0
2015,0
2020,0
2025,0
2029,1
2047,0
2052,1
2056,0
2056,0
2058,0
2060,0
2072,0
2078,0
2088,0
2092,0
2096,0
2102,0
2104,1
2104,1
2108,1
2116,0
2130,0
2132,0
2136,0
2144,0
2146,0
2148,1
2148,0
2152,0
2152,0
2168,0
2168,0
2170,0
2172,0
2172,0
2176,0
2178,0
2186,0
2200,0
2204,0
2204,0
2208,0
2208,0
2224,0
2232,0
2232,0
2236,0
2240,0
2242,0
2244,0
2248,0
2252,0
2268,0
2274,0
2276,0
2278,0
2284,0
2286,0
2288,0
2298,0
2300,0
2304,0
2318,0
2320,0
2320,0
2328,0
2332,0
2338,0
2342,0
2350,0
2352,0
2356,1
2356,0
2360,0
2364,0
2368,1
2368,0
2372,0
2372,0
2388,1
2388,0
2390,0
2392,0
2396,0
2396,0
2400,0
2404,0
2416,0
2418,0
2422,0
2428,0
2432,0
2432,0
2434,0
2440,0
2444,0
2450,0
2452,0
2456,0
2464,0
2468,0
2476,0
2482,0
2484,0
2484,0
2490,0
2492,0
2492,0
2496,0
2504,0
2508,0
2514,0
2516,0
2518,0
2522,0
2528,1
2540,0
2540,0
2542,0
2560,0
2568,0
2574,1
2580,0
2592,0
2600,0
2624,0
2628,0
2628,0
2640,0
2648,1
2652,0
2658,0
2664,0
2666,0
2680,0
2688,0
2702,0
2704,0
2712,1
2712,0
2714,0
2724,0
2724,0
2728,0
2728,0
2734,0
2736,1
2738,0
2752,0
2752,0
2764,0
2772,0
2774,0
2776,0
2778,0
2780,0
2784,1
2786,0
2792,0
2794,0
2796,1
2796,0
2804,0
2808,0
2826,0
2830,0
2836,0
2842,0
2850,0
2854,0
2860,0
2874,0
2884,0
2890,1
2904,0
2908,1
2914,0
2916,0
2920,0
2922,0
2924,0
2926,0
2936,0
2940,0
2948,1
2950,0
2952,0
2976,0
2976,0
3000,0
3008,0
3010,0
3012,0
3012,0
3024,0
3036,0
3044,0
3056,0
3056,0
3072,0
3082,0
3084,0
3088,0
3102,0
3112,0
3120,0
3122,0
3128,0
3128,0
3130,0
3142,0
3144,1
3148,1
3152,0
3160,0
3160,0
3162,0
3164,0
3172,0
3180,0
3186,0
3192,0
3194,0
3196,0
3204,0
3204,0
3204,0
3210,1
3212,0
3214,0
3224,0
3224,0
3226,1
3230,0
3232,0
3232,0
3242,1
3248,1
3252,0
3260,0
3264,0
3264,0
3272,0
3274,0
3280,0
3280,0
3282,0
3284,1
3288,0
3292,1
3292,0
3296,0
3304,0
3308,0
3312,0
3316,0
3324,0
3336,0
3344,0
3344,0
3348,0
3348,0
3352,0
3354,0
3364,0
3364,0
3364,0
3366,0
3368,0
3376,0
3386,0
3398,0
3400,0
3404,0
3412,0
3416,0
3420,0
3424,0
3428,0
3428,1
3436,0
3448,0
3452,1
3456,0
3468,0
3476,0
3488,0
3496,0
3504,0
3512,0
3512,0
3516,0
3526,1
3532,1
3536,0
3536,0
3536,0
3548,0
3548,1
3552,0
3556,0
3560,0
3562,0
3564,0
3568,0
3568,0
3570,0
3572,0
3574,0
3578,0
3586,0
3588,0
3592,0
3596,0
3600,0
3608,0
3616,0
3616,1
3618,1
3624,0
3634,0
3636,0
3640,0
3644,0
3648,0
3648,1
3656,0
3662,0
3664,0
3672,0
3680,0
3684,0
3688,1
3690,0
3708,0
3712,0
3724,0
3732,0
3736,0
3740,0
3742,0
3748,0
3758,0
3760,0
3760,0
3762,0
3764,0
3764,0
3768,0
3772,0
3772,0
3776,0
3780,0
3784,0
3788,0
3800,0
3804,0
3808,0
3812,0
3820,0
3824,0
3832,0
3834,0
3846,0
3848,0
3860,0
3864,0
3868,0
3874,0
3876,0
3898,0
3900,0
3916,0
3916,1
3924,0
3932,0
3932,0
3936,0
3940,0
3944,0
3946,0
3956,0
3966,0
3968,1
3980,1
3984,0
3990,0
3992,0
4002,0
4004,0
4008,0
4012,0
4020,0
4024,0
4028,0
4042,1
4044,0
4046,0
4052,0
4052,0
4064,0
4072,0
4080,0
4084,0
4084,0
4088,0
4088,1
4094,1
4104,0
4108,0
4112,1
4116,0
4120,0
4120,0
4120,1
4128,0
4128,0
4136,0
4136,1
4136,0
4144,0
4152,0
4152,0
4152,0
4164,0
4176,0
4176,0
4180,0
4184,0
4200,0
4200,0
4204,0
4204,0
4208,0
4208,0
4208,0
4220,0
4224,0
4228,0
4232,0
4236,0
4240,0
4240,0
4240,1
4244,0
4248,0
4256,1
4264,0
4264,0
4268,1
4272,0
4272,0
4280,0
4292,1
4296,0
4316,0
4332,1
4336,0
4348,0
4352,0
4352,0
4352,0
4360,0
4364,0
4372,1
4376,0
4380,0
4380,0
4384,0
4388,1
4388,0
4392,0
4400,0
4416,0
4424,0
4428,0
4428,0
4432,0
4432,0
4440,0
4444,0
4444,0
4448,0
4448,0
4464,0
4468,1
4468,0
4472,0
4476,0
4480,0
4484,0
4492,0
4496,0
4496,0
4500,0
4504,0
4504,0
4508,1
4512,0
4512,1
4516,1
4528,0
4528,0
4540,0
4544,0
4544,0
4548,0
4556,0
4560,0
4564,0
4568,0
4576,0
4576,1
4576,1
4580,0
4584,1
4588,0
4592,0
4592,0
4604,0
4608,0
4608,0
4624,0
4632,0
4636,0
4636,1
4640,0
4648,0
4648,0
4652,0
4656,0
4660,0
4668,0
4672,0
4672,0
4672,0
4676,0
4688,0
4696,0
4700,0
4708,0
4712,0
4716,0
4720,0
4724,0
4728,0
4736,1
4744,0
4744,0
4744,0
4752,0
4764,0
4764,0
4768,0
4776,0
4780,0
4784,0
4784,0
4792,0
4792,0
4800,0
4804,1
4820,0
4832,0
4840,1
4840,0
4844,0
4848,0
4852,0
4860,0
4864,0
4880,0
4880,0
4892,0
4896,1
4904,0
4908,0
4912,0
4916,1
4916,0
4920,0
4924,1
4928,0
4932,0
4936,0
4936,0
4936,1
4948,0
4956,0
4960,0
4964,0
4964,0
4972,0
4972,0
4976,0
4984,0
4996,0
5000,0
