ID,Predicted_Results
588.0,0.01751105785369873
591.0,0.0075517833232879635
596.0,-0.023267027735710145
628.0,0.07479697167873382
631.0,0.018490022420883177
632.0,0.041261407732963565
645.0,0.010930097103118897
647.0,0.17771134972572328
659.0,0.007716527581214905
661.0,0.7855953574180603
663.0,-0.0029459893703460693
687.0,0.03308927416801453
692.0,0.020074188709259033
697.0,0.011455297470092773
705.0,0.022859439253807068
709.0,-0.038142091035842894
710.0,0.01688131093978882
711.0,0.04737194776535034
720.0,0.021485179662704468
721.0,0.04059944748878479
729.0,0.1029975563287735
735.0,-0.040435236692428586
755.0,0.03179559409618378
760.0,0.021411365270614623
764.0,0.14647722840309144
770.0,0.02878876030445099
771.0,0.0035165399312973022
776.0,0.03129206597805023
778.0,0.040041932463645936
782.0,-0.007635611295700073
796.0,0.021256223320961
798.0,0.18001000881195067
808.0,0.0015060395002365113
818.0,0.07304980754852294
822.0,0.016833627223968507
830.0,0.006013008952140808
841.0,0.01764768660068512
846.0,-0.0064445346593856815
850.0,-0.0024147301912307738
852.0,0.09824211597442627
862.0,0.02453426122665405
865.0,0.013956886529922486
876.0,0.0011629551649093629
877.0,0.04843882322311401
878.0,0.5729172676801682
882.0,0.0762159138917923
883.0,-0.012462592124938965
891.0,-0.0050042539834976195
899.0,0.04804178178310394
903.0,0.032211434841156
909.0,0.024764657020568848
914.0,0.0603987067937851
917.0,0.00694466233253479
920.0,0.017186889052391054
923.0,0.02045260965824127
927.0,0.014609470963478088
929.0,0.009743273258209229
934.0,0.3937051683664322
942.0,0.038429611921310426
944.0,0.011646229028701782
946.0,0.01863115131855011
948.0,0.027361172437667846
949.0,0.024102932214736937
950.0,0.009146782755851745
951.0,0.014390522241592407
963.0,0.01041567325592041
966.0,-0.009659183025360108
968.0,0.03183911740779877
969.0,-0.011238226294517517
971.0,0.01513795554637909
972.0,0.07601427733898163
974.0,0.002202382683753967
975.0,0.03990836441516876
998.0,0.022378164529800414
1008.0,0.014257940649986266
1014.0,-0.0005722105503082276
1016.0,0.0021627575159072878
1017.0,0.030989822745323182
1019.0,0.4321840047836304
1021.0,-0.02492978572845459
1029.0,0.007010078430175782
1041.0,0.028353491425514223
1042.0,0.05190413594245911
1052.0,0.4644783467054367
1068.0,0.013515898585319519
1069.0,0.022521644830703735
1070.0,0.05419208407402039
1072.0,0.030355677008628845
1078.0,0.021538659930229187
1081.0,-0.00019096732139587403
1088.0,0.0028517484664916993
1090.0,0.04672611653804779
1096.0,0.7831910610198974
1097.0,0.00041702091693878173
1111.0,0.014343178272247315
1114.0,0.382615402340889
1118.0,0.0617756187915802
1122.0,0.041469883918762204
1124.0,-0.005573177337646484
1132.0,-0.003922560811042785
1135.0,0.026716253161430357
1138.0,0.09142817556858063
1141.0,0.03675520420074463
1142.0,0.011259534955024719
1143.0,0.04826558232307434
1155.0,-0.0003511816263198853
1156.0,0.01578946113586426
1160.0,0.04088382422924042
1168.0,0.048537567257881165
1170.0,0.02366972863674164
1175.0,0.019080129265785218
1176.0,0.021975207328796386
1179.0,-8.317530155181885e-05
1180.0,0.07047688961029053
1192.0,0.04068133533000946
1196.0,0.009095743298530579
1197.0,0.04684540927410126
1198.0,0.023158776760101318
1207.0,0.005563580989837646
1211.0,0.7258720934391022
1219.0,0.02493278980255127
1223.0,0.013124951720237732
1229.0,0.01367032527923584
1231.0,0.058740264177322386
1233.0,0.05245153903961182
1240.0,0.023179566860198973
1241.0,0.030115482211112977
1248.0,0.019692781567573547
1255.0,0.04219621419906616
1262.0,0.03524912893772125
1263.0,0.010816043615341187
1274.0,0.11820420622825623
1275.0,0.029737746715545653
1282.0,0.021130594611167907
1287.0,0.0018593162298202516
1292.0,0.02138911485671997
1295.0,0.022196856141090394
1296.0,0.008409085869789123
1304.0,0.014182046055793762
1310.0,0.06096113324165344
1312.0,0.008073177933692933
1315.0,0.005264443159103393
1319.0,0.01698068678379059
1340.0,0.26797775030136106
1344.0,0.07410419583320618
1347.0,0.6640768110752105
1355.0,0.009625837206840515
1357.0,0.007675069570541382
1366.0,0.03181300461292267
1367.0,0.034363916516304015
1371.0,0.05344299376010895
1375.0,0.0026119887828826905
1379.0,0.015120723843574524
1382.0,0.016794589161872864
1384.0,0.016056522727012634
1387.0,0.021786233782768248
1391.0,0.026287144422531127
1407.0,0.03714814782142639
1410.0,0.0009529322385787963
1415.0,0.007536163926124573
1421.0,0.6220414578914643
1429.0,0.10451454818248748
1439.0,-0.006695312261581421
1444.0,0.02511080205440521
1446.0,0.010053712129592895
1448.0,0.021413201093673707
1453.0,-0.0031264930963516234
1457.0,-0.0014521777629852295
1458.0,0.014146041870117188
1462.0,0.050670063495635985
1464.0,0.02965950667858124
1483.0,0.03254513442516327
1488.0,0.027227172255516054
1503.0,0.03982677459716797
1505.0,0.062244123220443724
1509.0,0.026119545102119446
1518.0,0.01835288405418396
1525.0,0.004013556241989136
1547.0,0.010348549485206604
1548.0,0.020715782046318056
1550.0,0.01428651213645935
1552.0,0.054720249772071836
1553.0,-0.0011345386505126954
1563.0,0.03218752145767212
1566.0,0.022278216481208802
1576.0,0.03626537024974823
1588.0,0.044243553280830385
1590.0,0.01894819736480713
1592.0,-0.010168257355690002
1603.0,0.23638612627983094
1608.0,0.0019988745450973512
1611.0,0.15836676955223083
1613.0,0.018634524941444398
1617.0,0.03245159387588501
1625.0,-0.005735146999359131
1630.0,0.027002996206283568
1634.0,0.013682803511619568
1636.0,0.015965917706489564
1639.0,0.02605688273906708
1640.0,0.015944886207580566
1643.0,0.034733560681343076
1644.0,0.025859111547470094
1648.0,0.04407474398612976
1662.0,-0.0039502173662185665
1663.0,0.2822120189666748
1674.0,0.035260549187660216
1679.0,0.028339532017707825
1688.0,0.01918472945690155
1690.0,0.006337583065032959
1692.0,0.9637720823287964
1698.0,-0.011676457524299622
1700.0,0.019530773162841797
1702.0,1.036969381570816
1714.0,0.03563871085643768
1720.0,-0.0033395558595657347
1729.0,0.06142570078372955
1730.0,0.09875217378139496
1737.0,0.8914968013763428
1739.0,0.021458950638771058
1752.0,0.05814819037914276
1754.0,0.010315349698066712
1765.0,0.029806339740753175
1766.0,0.011429855227470398
1773.0,0.005909478664398194
1778.0,0.04246692359447479
1781.0,0.02518986463546753
1784.0,-0.0033964455127716065
1785.0,0.3170597940683365
1786.0,0.024423035979270934
1787.0,0.02642771303653717
1790.0,0.03991674482822418
1794.0,0.02382163405418396
1801.0,0.024329540133476258
1803.0,0.03834979832172394
1809.0,0.007472679018974304
1811.0,-0.009117832779884339
1817.0,0.02160875201225281
1819.0,0.037104880809783934
1824.0,0.04739375114440918
1838.0,0.6231662809848786
1839.0,-0.011467358469963074
1842.0,0.1013138085603714
1848.0,0.02050732970237732
1851.0,0.022267162799835205
1852.0,0.037286221981048584
1858.0,0.012441307306289673
1864.0,0.05093936026096344
1868.0,0.016238188743591307
1871.0,-0.004672577977180481
1876.0,0.008918336033821106
1893.0,0.33388025164604185
1896.0,0.001078125834465027
1898.0,-0.015522128343582154
1899.0,0.9425855696201324
1901.0,0.030856433510780334
1902.0,0.023566240072250368
1905.0,0.006365087628364563
1909.0,-0.005862611532211304
1917.0,0.025993123650550842
1918.0,0.0398786723613739
1920.0,0.024705392122268677
1932.0,0.3751618891954422
1933.0,0.07444433867931366
1934.0,0.28346254527568815
1939.0,0.023157742619514466
1942.0,0.018881011009216308
1944.0,0.01660846471786499
1947.0,-0.0010912656784057618
1953.0,0.0067039400339126585
1958.0,0.02083055377006531
1964.0,-0.010338288545608521
1970.0,-2.17437744140625e-05
1972.0,-0.0018602848052978516
1974.0,0.0179814875125885
1978.0,0.3101577013731003
1981.0,0.0024343132972717285
1986.0,0.013012483716011047
1989.0,0.024624165892601014
1999.0,0.01563306450843811
2000.0,0.043945813179016115
2001.0,0.006380712985992432
2004.0,-0.03670254051685333
2005.0,0.01086171269416809
2011.0,0.03137696385383606
2014.0,0.043188339471817015
2015.0,0.003986334800720215
2020.0,0.027142482995986938
2025.0,0.032103517651557924
2029.0,0.8311356961727142
2047.0,0.023109251260757448
2052.0,0.8741566419601441
2055.0,0.017933455109596253
2056.0,-0.002866050601005554
2058.0,0.03487139344215393
2061.0,0.022308582067489625
2072.0,0.028222155570983887
2078.0,0.03540903329849243
2088.0,0.02332799732685089
2091.0,0.02889362573623657
2096.0,0.04502562880516052
2102.0,0.00744316577911377
2103.0,0.03619219362735748
2104.0,0.965185821056366
2107.0,0.7331088423728943
2117.0,0.014702704548835755
2130.0,0.006350159645080566
2131.0,0.006064334511756897
2136.0,-0.00455455482006073
2144.0,0.011608389019966126
2146.0,0.01282360553741455
2148.0,0.03728398978710175
2149.0,0.0029802948236465456
2152.0,0.004000568389892578
2153.0,-0.0031482696533203123
2168.0,0.01805815100669861
2169.0,0.02996344566345215
2170.0,0.00157681405544281
2171.0,0.0009413599967956543
2172.0,0.012554746866226197
2177.0,0.03464398384094238
2178.0,0.012206998467445374
2186.0,0.005289286375045776
2200.0,0.01065898835659027
2203.0,0.045444723963737485
2205.0,0.01570136845111847
2207.0,0.016067686676979064
2208.0,0.021209287643432616
2223.0,-0.013276919722557068
2232.0,0.0307809054851532
2233.0,0.05161928832530975
2237.0,0.558744665980339
2240.0,0.011846217513084411
2242.0,0.05434634983539581
2243.0,0.007386299967765808
2249.0,0.0053427815437316895
2252.0,0.0023757517337799072
2269.0,-0.004047900438308716
2274.0,0.003188765048980713
2276.0,-0.02385769784450531
2278.0,0.13791942298412324
2284.0,0.007987096905708313
2286.0,0.015319225192070008
2287.0,0.022300556302070618
2298.0,0.01418769359588623
2300.0,0.05490804016590119
2303.0,0.03414958715438843
2318.0,-0.008383804559707641
2320.0,0.004465922713279724
2321.0,0.008123081922531129
2327.0,0.02972809076309204
2333.0,-0.0017530113458633424
2338.0,-0.00017111301422119142
2342.0,0.08464783430099487
2350.0,0.015152072906494141
2353.0,0.0379908949136734
2355.0,0.9953946113586426
2356.0,0.010669857263565063
2361.0,0.017124637961387634
2363.0,0.008573287725448608
2368.0,0.38043185174465177
2369.0,0.015349626541137695
2371.0,0.05460755825042725
2372.0,0.022202396392822267
2387.0,0.3156220495700836
2388.0,-0.006655550003051758
2390.0,0.032253113389015195
2391.0,0.02013757824897766
2395.0,0.03732706308364868
2396.0,0.03790293037891388
2401.0,0.11081648170948029
2404.0,0.07245616614818573
2415.0,0.010390248894691468
2418.0,0.017722940444946288
2422.0,0.020178499817848205
2429.0,0.047917842864990234
2432.0,-0.0029391199350357056
2433.0,0.008068493008613587
2434.0,-0.007904595136642456
2441.0,0.004931169748306275
2444.0,0.013395625352859496
2450.0,0.006914246082305908
2453.0,-0.005759570002555847
2457.0,0.0004477202892303467
2463.0,0.011442098021507262
2468.0,0.026767647266387938
2477.0,0.05703234970569611
2482.0,0.025344467163085936
2483.0,0.01855432391166687
2485.0,0.05106656551361084
2490.0,0.0009155422449111938
2492.0,0.0194298654794693
2493.0,0.061786985397338866
2495.0,-0.05167008340358734
2503.0,0.03211102485656738
2509.0,0.012803655862808228
2514.0,0.07182102799415588
2515.0,0.017377126216888427
2518.0,0.10985979735851288
2522.0,0.002160277962684631
2527.0,0.5538633316755295
2539.0,0.011174154281616212
2541.0,-0.0006998181343078613
2542.0,0.0024382829666137694
2559.0,0.020497041940689086
2568.0,0.024453285336494445
2574.0,0.9289462864398956
2581.0,0.02924647629261017
2593.0,0.001101130247116089
2601.0,0.017983537912368775
2624.0,0.11789225339889527
2628.0,0.1065167784690857
2629.0,0.041497820615768434
2640.0,0.024103659391403198
2648.0,0.9720693409442902
2651.0,-0.005420264601707458
2658.0,0.020010891556739806
2664.0,0.02146792709827423
2666.0,0.009662458300590515
2680.0,0.011289340257644654
2687.0,0.06586110591888428
2702.0,0.08643529415130616
2704.0,0.07123316824436188
2711.0,0.3702752530574799
2712.0,-0.001966536045074463
2714.0,-0.008706837892532349
2723.0,0.014072346687316894
2724.0,-0.006347402930259705
2727.0,0.008385607600212097
2729.0,0.008282947540283202
2734.0,0.007085886597633362
2736.0,0.1979566752910614
2738.0,0.03921449780464172
2751.0,0.017747673392295837
2752.0,0.025134560465812684
2764.0,-0.0005818486213684082
2773.0,0.0008055806159973144
2774.0,0.022481295466423034
2776.0,0.05726870596408844
2778.0,0.021455076336860657
2781.0,0.006475666165351867
2785.0,0.033607864379882814
2786.0,0.04805715978145599
2793.0,0.01761830151081085
2794.0,0.05552599132061005
2795.0,0.27091075778007506
2796.0,-0.022471329569816588
2804.0,0.40216703712940216
2809.0,0.008425766229629516
2826.0,0.0018296867609024047
2830.0,0.09270144402980804
2836.0,0.07850042283535004
2842.0,0.05358659327030182
2850.0,0.023390233516693115
2854.0,-0.005788052082061767
2861.0,0.02160111367702484
2874.0,0.005123645067214966
2884.0,0.013760513067245484
2890.0,0.15972667336463928
2903.0,0.03533560633659363
2909.0,0.9354250371456146
2914.0,-0.006601625680923462
2915.0,0.013029706478118897
2921.0,0.027839547395706175
2922.0,0.0015097528696060181
2924.0,0.04970303475856781
2926.0,0.010264453291893006
2936.0,0.041326400637626645
2940.0,0.0029381513595581055
2948.0,0.05370175540447235
2950.0,0.2061006724834442
2952.0,0.027388280630111693
2975.0,0.06965148150920868
2976.0,0.04436795711517334
2999.0,0.00372948944568634
3007.0,0.03790549039840698
3010.0,0.013377800583839417
3012.0,-0.00038216114044189455
3013.0,0.03913149833679199
3025.0,0.06985487937927246
3035.0,0.014283695816993713
3043.0,0.007023844122886658
3055.0,0.02625340223312378
3056.0,0.00392717719078064
3072.0,0.026338067650794984
3082.0,-0.004355895519256592
3085.0,0.014425161480903625
3087.0,0.03917371928691864
3102.0,-0.027396219968795776
3113.0,0.027707207202911376
3120.0,0.02854364216327667
3122.0,0.014871621131896972
3127.0,0.027721545100212096
3128.0,0.021717604994773865
3130.0,0.0220432847738266
3142.0,-0.0015729695558547973
3145.0,0.04182421565055847
3149.0,0.7769104301929474
3151.0,0.0007674694061279297
3159.0,0.009779217839241027
3161.0,0.02003113031387329
3162.0,0.022253462672233583
3164.0,0.03964321613311768
3172.0,0.013251170516014099
3181.0,-0.013044610619544983
3186.0,0.06292070746421814
3192.0,0.02143336832523346
3194.0,0.0062840372323989865
3197.0,0.025431865453720094
3203.0,0.021844303607940672
3204.0,0.009371554851531983
3205.0,0.008387750387191773
3210.0,0.3086185544729233
3213.0,0.08016332089900971
3214.0,0.01651795208454132
3223.0,0.10421797335147857
3224.0,0.013032481074333191
3226.0,0.0650508314371109
3230.0,0.005031266808509826
3231.0,0.03783690929412842
3233.0,0.034547194838523865
3242.0,0.8051427781581879
3247.0,0.7218859136104584
3252.0,0.7668913066387176
3259.0,0.005363968014717102
3263.0,0.007893425226211549
3264.0,0.02031329870223999
3272.0,0.08810184299945831
3274.0,0.05493464469909668
3279.0,0.015291264653205872
3280.0,0.013843423128128052
3282.0,0.08576493561267853
3284.0,0.0567753940820694
3288.0,0.10158373415470123
3292.0,0.09057200253009796
3293.0,0.030744558572769164
3297.0,0.023202046751976013
3304.0,-0.0006855577230453491
3307.0,0.04880799055099487
3313.0,0.03280415832996368
3315.0,0.06667212247848511
3324.0,0.016945406794548035
3335.0,0.028170579671859743
3343.0,0.050792735815048215
3345.0,0.02065023183822632
3348.0,-0.003761360049247742
3349.0,0.016296210885047912
3353.0,-0.0032825767993927
3354.0,0.010844489932060242
3363.0,0.017244434356689452
3364.0,0.027111119031906127
3365.0,0.026519688963890075
3366.0,0.005271989107131958
3368.0,-0.015596148371696473
3376.0,0.004738590121269226
3386.0,0.008890801668167114
3398.0,0.01913563907146454
3400.0,0.012696108222007752
3403.0,0.007340890169143677
3413.0,0.09440316855907441
3415.0,0.02105255424976349
3421.0,0.031772774457931516
3425.0,0.012329408526420593
3427.0,0.022937297821044922
3429.0,0.17440243065357208
3436.0,0.038735225796699524
3447.0,0.11853101849555969
3453.0,0.5634487599134446
3456.0,0.01953347623348236
3468.0,0.0281382292509079
3477.0,-0.0006891012191772461
3488.0,0.038081443309783934
3496.0,0.01938197612762451
3504.0,0.02224940061569214
3511.0,0.007014265656471253
3512.0,0.051921728253364566
3517.0,0.04433935284614563
3526.0,0.24900702834129335
3531.0,0.09142864644527435
3535.0,0.03447418212890625
3536.0,0.014181604981422425
3537.0,0.1042213648557663
3547.0,0.015508344769477845
3549.0,0.9961097240447998
3553.0,0.00027589797973632814
3557.0,0.036052605509757994
3561.0,0.004866111278533936
3562.0,0.032361218333244325
3564.0,-0.0017320692539215087
3567.0,0.02323773503303528
3568.0,0.025440099835395812
3570.0,-0.004560515284538269
3572.0,0.026137158274650574
3574.0,0.009090545773506164
3578.0,0.024338188767433166
3586.0,0.04528756737709046
3587.0,-0.041024047136306765
3591.0,0.040475666522979736
3597.0,0.02938275635242462
3599.0,0.007329833507537842
3608.0,0.014871081709861756
3616.0,0.04479302763938904
3617.0,0.36189785599708557
3618.0,0.09617489874362946
3625.0,-0.0069338023662567135
3634.0,-0.013206049799919128
3637.0,0.03261854350566864
3639.0,0.15621179342269897
3644.0,0.007630059123039245
3647.0,0.0036594510078430177
3649.0,0.5927888035774231
3655.0,0.012815326452255249
3662.0,-0.002795878052711487
3664.0,0.02053934335708618
3672.0,-0.0027249395847320558
3680.0,0.03847690224647522
3684.0,-0.0212251216173172
3687.0,0.9644529759883881
3690.0,0.13063574731349945
3708.0,0.029421451687812804
3713.0,0.015394392609596252
3725.0,0.013258114457130432
3732.0,0.021320196986198425
3736.0,0.03749339282512665
3739.0,0.01600871980190277
3742.0,0.01482047438621521
3747.0,0.0287077397108078
3758.0,0.005265191197395325
3759.0,0.0027137398719787598
3761.0,0.00882069170475006
3762.0,0.20311672985553741
3764.0,0.028063225746154784
3765.0,0.0008084625005722046
3768.0,0.1018594890832901
3771.0,0.006110939383506775
3773.0,0.015200045704841614
3777.0,0.03662820756435394
3781.0,0.005193501710891724
3783.0,-0.002670922875404358
3787.0,0.07025504112243652
3800.0,0.02154674530029297
3803.0,0.019257336854934692
3807.0,0.02956845164299011
3811.0,0.0058181434869766235
3821.0,0.0217657595872879
3824.0,0.032170966267585754
3833.0,0.013578960299491882
3834.0,0.005248898267745971
3846.0,0.0008510529994964599
3848.0,0.0038333117961883547
3861.0,0.03360015749931335
3863.0,0.01656663715839386
3868.0,0.01830560863018036
3874.0,0.004138427972793579
3876.0,0.1452501595020294
3898.0,0.0009123086929321289
3899.0,0.025812315940856933
3915.0,-0.016240963339805604
3917.0,0.551996847987175
3925.0,0.021212565898895263
3931.0,0.03969193696975708
3933.0,0.03660738170146942
3937.0,0.013639050722122192
3941.0,-0.004424887895584107
3945.0,-0.0134991854429245
3946.0,-0.002676883339881897
3957.0,0.037400683760643004
3966.0,-0.019052013754844666
3969.0,0.7634877145290375
3979.0,0.7376448631286621
3985.0,0.010870441794395447
3990.0,0.21386072039604187
3993.0,0.005982095003128051
4002.0,0.015546175837516784
4004.0,-0.0037908583879470827
4009.0,0.018142864108085632
4011.0,0.029233765602111817
4020.0,0.0068338543176651
4024.0,0.03720215857028961
4028.0,0.0269138365983963
4042.0,0.2401096135377884
4045.0,0.008673736453056335
4046.0,0.008388262987136842
4051.0,0.03780132532119751
4053.0,0.009305989742279053
4065.0,0.08552349209785462
4072.0,0.07867450118064881
4079.0,-0.004909434914588928
4084.0,0.013635289669036866
4085.0,0.03165062963962555
4087.0,-0.006677109003067017
4088.0,0.4352860599756241
4094.0,0.18493555188179017
4106.0,-0.010028022527694701
4107.0,0.049907642602920535
4112.0,0.8752519845962524
4115.0,-0.0006621211767196655
4118.0,0.01028507947921753
4120.0,0.012655073404312133
4122.0,0.8493253529071808
4126.0,0.016840869188308717
4128.0,0.0017264217138290405
4134.0,0.004768553376197815
4136.0,0.14745683073997498
4138.0,-0.0013155132532119752
4145.0,0.041348212957382204
4150.0,0.02928100824356079
4151.0,0.0036266982555389405
4153.0,0.05717469453811645
4164.0,0.0368736058473587
4174.0,0.028744462132453918
4175.0,0.03221356570720672
4180.0,-0.007742759585380554
4185.0,0.03133659362792969
4198.0,-0.0022654861211776735
4202.0,0.010317757725715637
4204.0,-0.0027819603681564333
4205.0,0.004945093393325805
4208.0,-0.008182486891746521
4209.0,0.0539039134979248
4210.0,0.05278384387493133
4219.0,0.6747494995594024
4225.0,0.005501750111579895
4228.0,0.06552934646606445
4234.0,0.02320394217967987
4236.0,0.031035605072975158
4239.0,0.006485483050346375
4240.0,-0.0008281975984573364
4241.0,0.015884289145469667
4245.0,0.006702703237533569
4248.0,0.042745566368103026
4254.0,0.7056164026260376
4262.0,0.0733856052160263
4263.0,0.06023020446300507
4269.0,0.5230492293834687
4270.0,0.0007048159837722779
4274.0,0.016136497259140015
4280.0,0.04162927865982056
4293.0,0.3168390870094299
4297.0,0.07660560607910157
4316.0,0.004343071579933166
4333.0,0.15532085597515105
4337.0,0.016654378175735472
4348.0,0.054365897178649904
4350.0,0.006902924180030823
4351.0,0.00729304850101471
4354.0,0.05094554722309112
4360.0,0.02855026423931122
4365.0,0.02492900788784027
4372.0,0.267132368683815
4376.0,0.04128537774085998
4379.0,0.029047229886054994
4381.0,0.049958261847496035
4385.0,0.009591415524482727
4387.0,0.3121130049228668
4388.0,0.015725573897361754
4390.0,0.11912582218647003
4400.0,0.008542865514755249
4418.0,0.013795620203018189
4425.0,0.028022041916847228
4427.0,0.04327739179134369
4429.0,0.03802493512630463
4430.0,0.001254647970199585
4431.0,0.00833423137664795
4442.0,0.038765940070152285
4443.0,0.02570776343345642
4445.0,0.002436712384223938
4446.0,0.03234000205993652
4449.0,0.02113901674747467
4462.0,0.023302793502807617
4467.0,0.7300200283527374
4469.0,0.048452633619308474
4474.0,0.013929235935211181
4475.0,0.008481094241142273
4478.0,0.01912854015827179
4484.0,0.020446532964706422
4492.0,0.06524573564529419
4494.0,0.03680350184440613
4495.0,0.030495968461036683
4499.0,0.01993337869644165
4503.0,0.047456389665603636
4506.0,0.03124558925628662
4508.0,-0.002084249258041382
4511.0,0.03421245217323303
4514.0,1.0047206282615662
4516.0,0.7749501883983612
4529.0,0.051733043789863584
4530.0,0.04553089141845703
4540.0,0.039204007387161253
4542.0,0.0015606373548507691
4546.0,0.007728484272956848
4549.0,0.0027311623096466066
4556.0,0.01201173961162567
4562.0,0.030031588673591614
4564.0,0.0012814193964004517
4566.0,0.0019492268562316894
4574.0,0.019117820262908935
4577.0,0.26241118609905245
4578.0,0.3510314017534256
4580.0,0.025021281838417054
4584.0,0.06212833225727081
4587.0,0.018758192658424377
4590.0,-0.004575347900390625
4593.0,0.029540243744850158
4605.0,0.0009326934814453125
4606.0,0.029760915040969848
4609.0,-0.004238879680633545
4624.0,0.022621625661849977
4633.0,0.016003915667533876
4636.0,0.0015332043170928956
4637.0,0.8897861957550048
4642.0,0.012186539173126221
4646.0,0.025071358680725096
4648.0,0.02796798348426819
4652.0,0.12895863354206086
4655.0,0.10514630973339081
4661.0,0.009912610054016113
4669.0,0.04418670833110809
4670.0,0.022674089670181273
4671.0,0.0641040712594986
4674.0,0.023241302371025084
4676.0,0.0010340839624404907
4687.0,0.031202936172485353
4694.0,0.03674719035625458
4699.0,0.020258864760398863
4708.0,0.3833551168441772
4712.0,0.026143687963485717
4716.0,0.010991457104682922
4719.0,0.018669071793556213
4723.0,0.020681306719779968
4730.0,0.02355092465877533
4736.0,0.037687459588050844
4742.0,0.027379095554351807
4744.0,-0.004138225317001342
4746.0,0.0397095650434494
4753.0,-0.004223266243934631
4763.0,0.036292657256126404
4764.0,0.04974635541439056
4767.0,0.001663297414779663
4776.0,0.04784789383411407
4781.0,-0.001342177391052246
4783.0,0.020914852619171143
4786.0,0.0313012957572937
4790.0,-0.017727938294410706
4792.0,0.06624793708324432
4800.0,0.0033133238554000854
4804.0,0.9700214803218842
4820.0,0.020898517966270447
4832.0,0.18456509113311767
4838.0,0.9710053682327271
4840.0,0.028161454200744628
4845.0,0.02573074698448181
4849.0,0.0067937374114990234
4853.0,0.001785174012184143
4860.0,0.04948238432407379
4866.0,0.019272121787071227
4878.0,0.0029881298542022705
4879.0,0.016916388273239137
4893.0,0.13732786774635314
4896.0,0.3090716958045959
4903.0,0.03239180445671082
4907.0,0.05483806133270264
4912.0,0.022815412282943724
4915.0,0.1576385110616684
4917.0,0.002005147933959961
4922.0,0.008031320571899415
4925.0,0.9895840644836426
4926.0,0.07075198590755463
4931.0,0.07072139084339142
4935.0,0.03151380121707916
4936.0,0.0018254399299621582
4938.0,0.3239049792289734
4947.0,0.02069527208805084
4957.0,0.01675998270511627
4959.0,0.02077915072441101
4963.0,0.11571238934993744
4964.0,0.02057042419910431
4971.0,0.015853407979011535
4973.0,0.004502695798873901
4975.0,0.09350343346595764
4984.0,0.11908209025859832
