ID,Predicted_Results
1448,0.09943732619285583
1453,0.10939245223999024
1457,0.10529956221580505
1458,0.10871943235397338
1462,0.11958302855491638
1464,0.11860878467559814
1483,0.11443758606910706
1488,0.11584417223930359
1503,0.09924392104148864
1505,0.12139934301376343
1509,0.10121676921844483
1518,0.09712029695510864
1525,0.09577332735061646
1547,0.1040620744228363
1548,0.09866593480110168
1550,0.11200315952301025
1552,0.37774050831794737
1553,0.09882394075393677
1563,0.10046065449714661
1566,0.11632170081138611
1576,0.11513774394989014
1588,0.10151755213737487
1590,0.09812914729118347
1592,0.09423898458480835
1603,0.13099336624145508
1608,0.10170146822929382
1611,0.10284781455993652
1613,0.10842261910438537
1617,0.10943419337272645
1625,0.10954501032829285
1630,0.11042947173118592
1634,0.1000837504863739
1636,0.10389427542686462
1639,0.09926327466964721
1640,0.10047903060913085
1643,0.1146371304988861
1644,0.11091287732124329
1648,0.1727689027786255
1662,0.09513924717903137
1663,0.0976575791835785
1674,0.10661118626594543
1679,0.1066846489906311
1688,0.10931523442268372
1690,0.10305686593055725
1692,0.8822019696235657
1698,0.10255787372589112
1700,0.10685577988624573
1702,0.8758388519287109
1714,0.11629035472869872
1720,0.09961467981338501
1729,0.10890950560569763
1730,0.10457824468612671
1737,0.881794559955597
1739,0.08879839181900025
1752,0.3280083179473877
1754,0.10175285935401916
1765,0.21932187676429749
1766,0.12086928486824036
1773,0.09632331728935242
1778,0.12907385230064392
1781,0.11145602464675904
1784,0.09529808163642883
1785,0.11011518836021424
1786,0.09900212287902832
1787,0.11498373746871948
1790,0.10207941532135009
1794,0.1002657175064087
1801,0.12105153799057007
1803,0.14288501143455506
1809,0.11228095293045044
1811,0.0968197226524353
1817,0.11431846618652344
1819,0.10437797904014587
1824,0.18020004034042358
1838,0.11881866455078124
1839,0.10118374228477478
1842,0.17691993117332458
1848,0.09921914935112
1851,0.1066320300102234
1852,0.09935261011123657
1858,0.1122079610824585
1864,0.09762312769889832
1868,0.10901259183883667
1871,0.10200349688529968
1876,0.09667693972587585
1893,0.09847227931022644
1896,0.1032778799533844
1898,0.09332414865493774
1899,0.8746127605438232
1901,0.11643927693367004
1902,0.10012118220329284
1905,0.09599242210388184
1909,0.12020995020866394
1917,0.10116683840751647
1918,0.1125161111354828
1920,0.11524094343185425
1932,0.14148165583610534
1933,0.10748295187950134
1934,0.25731812715530394
1939,0.10080230236053467
1942,0.11652816534042358
1944,0.10556753873825073
1947,0.10398390293121337
1953,0.09879429936408997
1958,0.09490358829498291
1964,0.10274398922920228
1970,0.1045495867729187
1972,0.09692690372467042
1974,0.13976601958274842
1978,0.10662422776222229
1981,0.116872239112854
1986,0.10183712244033813
1989,0.0998723566532135
1999,0.11495962142944335
2000,0.11129198670387268
2001,0.09958710074424744
2004,0.09630208015441895
2005,0.13365888595581055
2011,0.11277774572372437
2014,0.097803395986557
2015,0.1028327465057373
2020,0.10015039443969727
2025,0.09515690207481384
2029,0.90220707654953
2047,0.09779770374298095
2052,0.889431607723236
2055,0.10274421572685241
2056,0.09964430928230286
2058,0.11391505599021912
2061,0.10124313831329346
2072,0.1044914186000824
2078,0.10707897543907166
2088,0.10131258368492127
2091,0.09526264071464538
2096,0.10150803327560425
2102,0.09589253664016724
2103,0.16229112148284913
2104,0.9101662158966064
2107,0.09602988362312317
2117,0.10603622794151306
2130,0.1137666404247284
2131,0.11022879481315613
2136,0.10312103033065796
2144,0.1032528281211853
2146,0.11807263493537903
2148,0.20066142678260804
2149,0.10506772398948669
2152,0.09892873167991638
2153,0.11194793581962585
2168,0.10225073099136353
2169,0.10538281798362732
2170,0.0981256604194641
2171,0.11111028790473938
2172,0.10749526023864746
2177,0.09981701374053956
2178,0.10035346150398254
2186,0.10920925140380859
2200,0.10433858633041382
2203,0.09346871972084045
2205,0.10487776398658752
2207,0.10313915610313415
2208,0.09824318289756775
2223,0.10296401381492615
2232,0.11867676973342896
2233,0.12016324400901794
2237,0.655564546585083
2240,0.10648130774497985
2242,0.1315784990787506
2243,0.09822958707809448
2249,0.11108507513999939
2252,0.09624873995780944
2269,0.09831982851028442
2274,0.09881680607795715
2276,0.0972482442855835
2278,0.11662358045578003
2284,0.09572325348854065
2286,0.09937902688980102
2287,0.0981455385684967
2298,0.10959618091583252
2300,0.10199803113937378
2303,0.09467043280601502
2318,0.11167805790901184
2320,0.15160550475120543
2321,0.09881691932678223
2327,0.2616255939006805
2333,0.0996891975402832
2338,0.09770674705505371
2342,0.13644041419029235
2350,0.10775657296180725
2353,0.10647844076156616
2355,0.8734564900398254
2356,0.10454232096672059
2361,0.09647826552391052
2363,0.10264657139778137
2368,0.08808961510658264
2369,0.09328852295875549
2371,0.10225125551223754
2372,0.12589817643165588
2387,0.10226425528526306
2388,0.112899911403656
2390,0.09558748602867126
2391,0.09757834076881408
2395,0.12617924213409423
2396,0.10078110694885253
2401,0.10184617042541504
2404,0.12133588790893554
2415,0.13559682965278624
2418,0.11193174123764038
2422,0.09913862347602845
2429,0.12386676669120789
2432,0.09704228043556214
2433,0.11318539381027222
2434,0.11950262784957885
2441,0.09813063740730285
2444,0.10503829717636108
2450,0.10613927841186524
2453,0.0968713104724884
2457,0.09657837152481079
2463,0.09658706188201904
2468,0.10777196884155274
2477,0.1350520670413971
2482,0.1006319522857666
2483,0.10128673911094666
2485,0.1033243715763092
2490,0.09478511214256287
2492,0.10566102266311646
2493,0.1034280776977539
2495,0.08473830819129943
2503,0.10516250729560853
2509,0.10609977245330811
2514,0.15523783564567567
2515,0.10010535717010498
2518,0.09693108201026916
2522,0.0975281059741974
2527,0.12621837258338928
2539,0.1064765989780426
2541,0.10775863528251647
2542,0.11351566910743713
2559,0.10187506079673767
2568,0.36198747158050537
2574,0.5182967483997345
2581,0.11817311048507691
2593,0.10513019561767578
2601,0.10418305397033692
2624,0.08611538410186767
2628,0.10288426280021667
2629,0.10324944853782654
2640,0.1146908700466156
2648,0.9007357478141784
2651,0.10186336040496827
2658,0.1018763542175293
2664,0.10306825041770935
2666,0.10412484407424927
2680,0.097661691904068
2687,0.11307525038719177
2702,0.10257675647735595
2704,0.12197844386100769
2711,0.2462208688259125
2712,0.10838756561279297
2714,0.0975754976272583
2723,0.10382678508758544
2724,0.0975059449672699
2727,0.09785490036010742
2729,0.09676811099052429
2734,0.12076282501220703
2736,0.09570198059082032
2738,0.10207327604293823
2751,0.10196095705032349
2752,0.0963239073753357
2764,0.09573241472244262
2773,0.09959397315979004
2774,0.12458626627922058
2776,0.1139905571937561
2778,0.106155264377594
2781,0.09756993055343628
2785,0.11509462594985961
2786,0.10114004015922547
2793,0.12568082213401793
2794,0.15913897156715393
2795,0.18694931864738465
2796,0.12765117287635802
2804,0.4853483855724335
2809,0.09955693483352661
2826,0.11103120446205139
2830,0.18577656745910645
2836,0.10411180257797241
2842,0.14045237898826599
2850,0.11035544872283935
2854,0.10281663537025451
2861,0.0973085880279541
2874,0.09912694692611694
2884,0.09956307411193847
2890,0.5227004766464234
2903,0.15332422256469727
2909,0.8739319086074829
2914,0.0961270809173584
2915,0.10055439472198487
2921,0.1067940890789032
2922,0.10208402276039123
2924,0.12411342859268189
2926,0.10559384226799011
2936,0.10209604501724243
2940,0.09824936389923096
2948,0.33953033685684203
2950,0.08483044505119323
2952,0.1119089424610138
2975,0.09905526638031006
2976,0.11821393370628357
2999,0.10942380428314209
3007,0.10609387159347534
3010,0.10520023703575135
3012,0.09498932957649231
3013,0.10696409940719605
3025,0.12271183729171753
3035,0.09800408482551574
3043,0.10402494072914123
3055,0.09863456487655639
3056,0.09891988039016723
3072,0.10045415163040161
3082,0.09652597904205322
3085,0.1006463348865509
3087,0.09851444959640503
3102,0.098772531747818
3113,0.10197078585624694
3120,0.10028263330459594
3122,0.09551674127578735
3127,0.10832868814468384
3128,0.10433741807937622
3130,0.10237809419631957
3142,0.09982046484947205
3145,0.11598691940307618
3149,0.10434940457344055
3151,0.0985958755016327
3159,0.10367028713226319
3161,0.10464698076248169
3162,0.10411055684089661
3164,0.11779136061668397
3172,0.10909174084663391
3181,0.09686465263366699
3186,0.11461389660835267
3192,0.09694744348526001
3194,0.10869346261024475
3197,0.10669255256652832
3203,0.09959483742713929
3204,0.12524675130844115
3205,0.11313015222549438
3210,0.09851147532463074
3213,0.11889448761940002
3214,0.10318261981010438
3223,0.12254926562309265
3224,0.1034228503704071
3226,0.09972761869430542
3230,0.0955563247203827
3231,0.09364877343177795
3233,0.10177688598632813
3242,0.10369362831115722
3247,0.10774093270301818
3252,0.8742984771728516
3259,0.0935787320137024
3263,0.09714537858963013
3264,0.10445605516433716
3272,0.11371882557868958
3274,0.11038660407066345
3279,0.09925165176391601
3280,0.1053922176361084
3282,0.10425654649734498
3284,0.12729169130325318
3288,0.141216242313385
3292,0.11740518808364868
3293,0.10292298197746277
3297,0.10002420544624328
3304,0.09628609418869019
3307,0.12558358311653137
3313,0.10534926652908325
3315,0.10973278284072877
3324,0.1485871732234955
3335,0.10145988464355468
3343,0.09857674837112426
3345,0.11252577304840088
3348,0.09533576965332032
3349,0.09764694571495056
3353,0.10358517169952393
3354,0.09848085641860962
3363,0.0959717094898224
3364,0.11362169981002808
3365,0.11694233417510987
3366,0.10530995130538941
3368,0.09608635902404786
3376,0.10970550775527954
3386,0.0945688545703888
3398,0.10380195379257202
3400,0.09517713189125061
3403,0.11087552309036255
3413,0.10104063749313355
3415,0.10544323921203613
3421,0.0974943220615387
3425,0.10055314898490905
3427,0.10030195713043213
3429,0.09646672606468201
3436,0.10295547246932983
3447,0.13219513297080993
3453,0.09736129641532898
3456,0.10124601125717163
3468,0.10056636929512024
3477,0.09598032236099244
3488,0.09938645362854004
3496,0.10229864716529846
3504,0.10685544013977051
3511,0.09563676118850709
3512,0.10859403610229493
3517,0.10320861339569092
3526,0.27853049635887145
3531,0.12264260053634643
3535,0.1036851465702057
3536,0.0977261245250702
3537,0.11902584433555603
3547,0.11582711935043336
3549,0.8878539323806762
3553,0.10591459274291992
3557,0.10222848653793334
3561,0.09902800321578979
3562,0.11157218217849732
3564,0.09814761877059937
3567,0.09879930019378662
3568,0.09693313241004944
3570,0.0950161337852478
3572,0.08929411768913269
3574,0.10541796088218688
3578,0.11095728278160095
3586,0.10984301567077637
3587,0.10733553171157836
3591,0.1165194571018219
3597,0.15192735195159912
3599,0.11840225458145141
3608,0.1044846534729004
3616,0.09677197337150574
3617,0.09601481556892395
3618,0.20574899911880493
3625,0.10287673473358154
3634,0.0970982015132904
3637,0.10767320394515992
3639,0.11584057807922363
3644,0.10076014995574951
3647,0.10502704977989197
3649,0.7481694340705871
3655,0.10180569887161255
3662,0.10085669159889221
3664,0.10609617233276367
3672,0.10069921612739563
3680,0.10222335457801819
3684,0.10415257215499878
3687,0.8941464900970459
3690,0.1059956431388855
3708,0.12191031575202942
3713,0.13236451148986816
3725,0.10107414126396179
3732,0.09821142554283142
3736,0.09561698436737061
3739,0.1118310570716858
3742,0.09745514988899232
3747,0.1040260374546051
3758,0.09751759767532349
3759,0.09082476496696472
3761,0.10642544031143189
3762,0.09850170016288758
3764,0.13949750661849974
3765,0.09675205945968628
3768,0.19262469410896302
3771,0.10368033051490784
3773,0.09702261686325073
3777,0.10641183853149414
3781,0.10601462721824646
3783,0.09534612894058228
3787,0.11781261563301086
3800,0.12886021733283998
3803,0.10519077181816101
3807,0.11773441433906555
3811,0.10142223238945007
3821,0.10335202813148499
3824,0.1239948332309723
3833,0.09799734950065613
3834,0.15708763003349305
3846,0.1164616048336029
3848,0.10494971871376038
3861,0.10156823396682739
3863,0.11801311373710632
3868,0.1001481294631958
3874,0.09675853252410889
3876,0.1286760985851288
3898,0.10217788219451904
3899,0.09819782376289368
3915,0.10091679096221924
3917,0.1267032265663147
3925,0.09900502562522888
3931,0.12890430092811583
3933,0.1158873200416565
3937,0.13052260875701904
3941,0.09342913031578064
3945,0.09587143659591675
3946,0.09864047169685364
3957,0.0996621310710907
3966,0.1295171082019806
3969,0.49467207193374635
3979,0.11503700017929078
3985,0.09903379678726196
3990,0.21254855394363403
3993,0.1086502194404602
4002,0.10377471446990967
4004,0.100106281042099
4009,0.10286293625831604
4011,0.10373138189315796
4020,0.12245934605598449
4024,0.10702606439590454
4028,0.10213926434516907
4042,0.35910523533821104
4045,0.12183743715286255
4046,0.09585744738578797
4051,0.10125228762626648
4053,0.10856850147247314
4065,0.09426679611206054
4072,0.12647769451141358
4079,0.10198031067848205
4084,0.1008003294467926
4085,0.10088385343551635
4087,0.10213906168937684
4088,0.10304263830184937
4094,0.19638788104057311
4106,0.11894472241401673
4107,0.09855176210403442
4112,0.8350916028022766
4115,0.09698787331581116
4118,0.0989112377166748
4120,0.09168807864189148
4122,0.8922840833663941
4126,0.10490349531173707
4128,0.09857451319694518
4134,0.10578797459602356
4136,0.7103646636009217
4138,0.10463762879371644
4145,0.1823860228061676
4150,0.09805636405944824
4151,0.09519910216331481
4153,0.09929526448249817
4164,0.11463171243667603
4174,0.11065163016319275
4175,0.1495217800140381
4180,0.0990769922733307
4185,0.105474191904068
4198,0.10520827770233154
4202,0.09644389152526855
4204,0.09957253932952881
4205,0.10644384622573852
4208,0.11827043294906617
4209,0.09977436065673828
4210,0.1093044936656952
4219,0.14631186723709105
4225,0.10524885654449463
4228,0.14405932426452636
4234,0.09706478714942932
4236,0.10741479992866516
4239,0.11862831115722657
4240,0.11285974979400634
4241,0.1127802848815918
4245,0.13040541410446166
4248,0.09999369978904724
4254,0.8293938040733337
4262,0.1148140549659729
4263,0.10455963015556335
4269,0.10140627026557922
4270,0.15873317718505858
4274,0.10162296295166015
4280,0.1062201738357544
4293,0.10250400900840759
4297,0.10188890099525452
4316,0.09980642199516296
4333,0.8202242612838745
4337,0.10548033118247986
4348,0.1340903103351593
4350,0.10852680802345276
4351,0.10032894015312195
4354,0.1383322775363922
4360,0.0981724739074707
4365,0.09948201179504394
4372,0.11679837107658386
4376,0.09862838387489319
4379,0.10670237541198731
4381,0.09744426608085632
4385,0.09543336033821107
4387,0.11972301602363586
4388,0.09892017841339111
4390,0.1739442229270935
4400,0.09917980432510376
4418,0.09250634312629699
4425,0.1136519193649292
4427,0.1759007453918457
4429,0.14039071202278136
4430,0.11617476344108582
4431,0.11743357181549072
4442,0.11450799703598022
4443,0.10434343814849853
4445,0.09529964923858643
4446,0.12729604840278624
4449,0.10734007358551026
4462,0.09802708029747009
4467,0.7773740768432618
4469,0.14145825505256654
4474,0.09510481953620911
4475,0.1057131826877594
4478,0.09781380891799926
4484,0.11967148780822753
4492,0.10267555713653564
4494,0.10453158617019653
4495,0.10947587490081787
4499,0.10424171090126037
4503,0.13144376873970032
4506,0.11207568645477295
4508,0.11117944121360779
4511,0.09731130599975586
4514,0.890329110622406
4516,0.7976529240608216
4529,0.12748291492462158
4530,0.11394713521003723
4540,0.1067732810974121
4542,0.09768662452697754
4546,0.10854102969169617
4549,0.09929912090301514
4556,0.100713050365448
4562,0.09753215909004212
4564,0.10406674146652221
4566,0.1126794159412384
4574,0.09585690498352051
4577,0.14324964284896852
4578,0.09709162712097168
4580,0.09935940504074096
4584,0.2472059905529022
4587,0.0961243212223053
4590,0.10008468627929687
4593,0.1155054211616516
4605,0.09537071585655213
4606,0.09631409645080566
4609,0.10927784442901611
4624,0.10263038873672485
4633,0.10427613258361816
4636,0.10844779014587402
4637,0.09535151124000549
4642,0.09920905828475952
4646,0.09774910807609558
4648,0.09882985353469849
4652,0.11877191662788392
4655,0.13528902530670167
4661,0.09749665856361389
4669,0.09924240708351136
4670,0.10616922974586487
4671,0.10294791460037231
4674,0.10167630910873413
4676,0.10432068705558777
4687,0.09967689514160157
4694,0.10829654335975647
4699,0.1100982367992401
4708,0.3428423166275024
4712,0.09968233108520508
4716,0.12110431790351868
4719,0.10550682544708252
4723,0.09894041419029236
4730,0.10308384299278259
4736,0.2779938578605652
4742,0.09972940683364868
4744,0.10209575295448303
4746,0.09749088287353516
4753,0.09787251949310302
4763,0.10179945230484008
4764,0.10131425857543945
4767,0.09858846068382263
4776,0.1662812888622284
4781,0.09529969096183777
4783,0.11397973895072937
4786,0.10025808811187745
4790,0.14483053088188172
4792,0.12034885883331299
4800,0.09837794899940491
4804,0.9074982166290283
4820,0.10579069256782532
4832,0.22113227248191833
4838,0.8556501984596252
4840,0.104644775390625
4845,0.10578189492225647
4849,0.09343266487121582
4853,0.10834630727767944
4860,0.10870057940483094
4866,0.11748428344726562
4878,0.10152043700218201
4879,0.10226671695709229
4893,0.2617722451686859
4896,0.10027406215667725
4903,0.10301793217658997
4907,0.21071009039878846
4912,0.1038618266582489
4915,0.6214383482933045
4917,0.10258139371871948
4922,0.09773529171943665
4925,0.8613726973533631
4926,0.12645019888877868
4931,0.10502083897590637
4935,0.09993229508399963
4936,0.1010118305683136
4938,0.10673716068267822
4947,0.09886013269424439
4957,0.10220763683319092
4959,0.10098049640655518
4963,0.15154219269752503
4964,0.1153376817703247
4971,0.10534163117408753
4973,0.09582051634788513
4975,0.13318704962730407
4984,0.14064713716506957
4996,0.12372098565101623
4998,0.10042423605918885
