ID,Predicted_Results
588.0,0.17255625426769255
591.0,0.14886526763439178
596.0,0.131807279586792
628.0,0.17926444113254547
631.0,0.14858879745006562
632.0,0.17498822808265685
645.0,0.14619593620300292
647.0,0.2203520804643631
659.0,0.14720205664634706
661.0,0.792157256603241
663.0,0.14649158716201782
687.0,0.15381762981414795
692.0,0.14940809607505798
697.0,0.1471007287502289
705.0,0.14501907527446747
709.0,0.1393306225538254
710.0,0.14904949963092803
711.0,0.15361581444740297
720.0,0.14649217426776887
721.0,0.15693016946315766
729.0,0.15515297949314116
735.0,0.15067189037799836
755.0,0.1655779391527176
760.0,0.14980472028255462
764.0,0.21543291211128235
770.0,0.15249718129634857
771.0,0.1464935302734375
776.0,0.14887565672397612
778.0,0.14889881610870362
782.0,0.20468395650386811
796.0,0.1458097368478775
798.0,0.6224905759096145
808.0,0.13958304822444917
818.0,0.19681875705718993
822.0,0.15368164479732513
830.0,0.1440146505832672
841.0,0.15112797617912294
846.0,0.14206441044807433
850.0,0.146027073264122
852.0,0.21611023247241973
862.0,0.15276577174663544
865.0,0.14936616122722626
876.0,0.1460068255662918
877.0,0.18039810061454772
878.0,0.4067287743091583
882.0,0.16300625801086427
883.0,0.15003906488418578
891.0,0.14910558760166168
899.0,0.16445990800857543
903.0,0.17940520346164704
909.0,0.1715431660413742
914.0,0.2072955459356308
917.0,0.14955353140830993
920.0,0.14470325112342836
923.0,0.15719102919101716
927.0,0.16876122653484343
929.0,0.14919165074825286
934.0,0.6854194849729538
942.0,0.15088379383087158
944.0,0.15084708631038665
946.0,0.15260059237480164
948.0,0.15087000131607056
949.0,0.14717380702495575
950.0,0.14605263173580169
951.0,0.1522632747888565
963.0,0.14601545333862304
966.0,0.14380874931812287
968.0,0.1518988251686096
969.0,0.15107313692569732
971.0,0.14919972121715547
972.0,0.1704243928194046
974.0,0.14248230457305908
975.0,0.15813175737857818
998.0,0.1495247006416321
1008.0,0.16277012825012208
1014.0,0.14945910573005677
1016.0,0.14782057106494903
1017.0,0.15151244401931763
1019.0,0.22013066112995147
1021.0,0.1460499495267868
1029.0,0.14973125159740447
1041.0,0.15301165878772735
1042.0,0.15175515413284302
1052.0,0.18305816650390624
1068.0,0.1462433934211731
1069.0,0.1495212972164154
1070.0,0.16380319595336915
1072.0,0.161465784907341
1078.0,0.1546970546245575
1081.0,0.13855162560939788
1088.0,0.15563077628612518
1090.0,0.15504322946071625
1096.0,0.7340713083744049
1097.0,0.1546544164419174
1111.0,0.16643189489841462
1114.0,0.33361283838748934
1118.0,0.15911186039447783
1122.0,0.1590229630470276
1124.0,0.14394666254520416
1132.0,0.14338303804397584
1135.0,0.14663005173206328
1138.0,0.27499944567680357
1141.0,0.1721347838640213
1142.0,0.14623214304447174
1143.0,0.15234654843807222
1155.0,0.1437645822763443
1156.0,0.16031647026538848
1160.0,0.16075797379016876
1168.0,0.16798534095287324
1170.0,0.15662463009357452
1175.0,0.155649995803833
1176.0,0.1515623778104782
1179.0,0.14608756005764006
1180.0,0.1542454481124878
1192.0,0.18187052607536316
1196.0,0.1458938390016556
1197.0,0.15542336404323578
1198.0,0.1521760791540146
1207.0,0.14890483915805816
1211.0,0.3655556708574295
1219.0,0.15109635889530182
1223.0,0.1447029620409012
1229.0,0.15045231878757476
1231.0,0.1610219359397888
1233.0,0.15908492505550384
1240.0,0.15711253583431245
1241.0,0.15600622594356536
1248.0,0.14815066754817963
1255.0,0.14871336221694947
1262.0,0.16400351822376252
1263.0,0.1482143372297287
1274.0,0.18073767125606538
1275.0,0.15939659476280213
1282.0,0.1476885974407196
1287.0,0.14806914031505586
1292.0,0.1555540531873703
1295.0,0.15072233974933624
1296.0,0.14364861845970153
1304.0,0.14975402057170867
1310.0,0.20178342163562774
1312.0,0.14512379467487335
1315.0,0.14169290363788606
1319.0,0.14163463413715363
1340.0,0.7362304389476776
1344.0,0.15980908870697022
1347.0,0.8115376234054565
1355.0,0.16103734970092773
1357.0,0.14598658978939055
1366.0,0.14661113917827606
1367.0,0.17039500474929808
1371.0,0.1630174845457077
1375.0,0.14465587735176086
1379.0,0.1465591460466385
1382.0,0.15905115902423858
1384.0,0.14880802035331725
1387.0,0.24475559294223787
1391.0,0.16137393712997436
1407.0,0.15942839980125428
1410.0,0.15032741129398347
1415.0,0.15199718475341797
1421.0,0.8216099560260772
1429.0,0.15545786321163177
1439.0,0.14806606769561767
1444.0,0.14477483928203583
1446.0,0.14793114960193635
1448.0,0.15801806449890138
1453.0,0.14665858149528505
1457.0,0.1481316477060318
1458.0,0.15069406926631929
1462.0,0.14937260746955872
1464.0,0.15601378679275513
1483.0,0.16205900013446808
1488.0,0.15776668190956117
1503.0,0.15196068882942199
1505.0,0.16917745769023895
1509.0,0.14851644039154052
1518.0,0.1539219468832016
1525.0,0.14918492138385772
1547.0,0.1484205573797226
1548.0,0.15162781178951262
1550.0,0.15298854410648347
1552.0,0.20177755355834961
1553.0,0.14430148601531984
1563.0,0.1845959961414337
1566.0,0.15947259664535524
1576.0,0.15046967267990113
1588.0,0.1744091182947159
1590.0,0.14607498347759246
1592.0,0.14412380754947662
1603.0,0.19567209482192993
1608.0,0.14523054659366608
1611.0,0.2325822025537491
1613.0,0.15197392106056212
1617.0,0.15529642701148988
1625.0,0.15153630673885346
1630.0,0.14854373633861542
1634.0,0.1522945374250412
1636.0,0.15145235061645507
1639.0,0.15094752609729767
1640.0,0.15970983803272248
1643.0,0.15818005204200744
1644.0,0.14786875545978545
1648.0,0.18571000397205353
1662.0,0.15646146833896638
1663.0,0.6961379766464233
1674.0,0.16260426640510559
1679.0,0.15379415452480316
1688.0,0.1552823692560196
1690.0,0.150298547744751
1692.0,0.8579941630363465
1698.0,0.14477842450141906
1700.0,0.15510952174663545
1702.0,0.829777592420578
1714.0,0.14929826855659484
1720.0,0.14548812806606293
1729.0,0.19333537817001342
1730.0,0.19170630872249603
1737.0,0.8174836039543152
1739.0,0.17659887969493865
1752.0,0.202116522192955
1754.0,0.14765778481960296
1765.0,0.1824079692363739
1766.0,0.1651252329349518
1773.0,0.14127521514892577
1778.0,0.1486898124217987
1781.0,0.1522422343492508
1784.0,0.1412626951932907
1785.0,0.7337193489074707
1786.0,0.1492924451828003
1787.0,0.15559967160224913
1790.0,0.16082368791103363
1794.0,0.14814659655094148
1801.0,0.1746002584695816
1803.0,0.160565322637558
1809.0,0.15115090012550353
1811.0,0.14388307929039001
1817.0,0.15399543642997743
1819.0,0.16642763912677766
1824.0,0.15734107196331024
1838.0,0.44611035883426664
1839.0,0.1647229641675949
1842.0,0.18687361478805542
1848.0,0.1483498364686966
1851.0,0.15036568343639373
1852.0,0.14553489685058593
1858.0,0.14842508137226104
1864.0,0.14684915840625762
1868.0,0.15732517838478088
1871.0,0.14455688297748565
1876.0,0.14580071568489075
1893.0,0.7402935028076172
1896.0,0.14476304948329927
1898.0,0.13825199604034424
1899.0,0.6480319738388062
1901.0,0.16530234217643738
1902.0,0.1514948844909668
1905.0,0.1475563108921051
1909.0,0.15959981679916382
1917.0,0.16125549674034118
1918.0,0.15445207953453063
1920.0,0.16653331518173217
1932.0,0.22292327880859375
1933.0,0.17026978135108947
1934.0,0.2910539358854294
1939.0,0.15089844763278962
1942.0,0.15977547764778138
1944.0,0.14348796308040618
1947.0,0.1432788133621216
1953.0,0.14917104542255402
1958.0,0.15227022171020507
1964.0,0.14378544986248015
1970.0,0.14390852451324462
1972.0,0.1446864366531372
1974.0,0.15729381144046783
1978.0,0.6570404708385468
1981.0,0.15567113161087037
1986.0,0.15176841318607331
1989.0,0.1653732180595398
1999.0,0.15403635501861573
2000.0,0.16879154443740846
2001.0,0.14541804790496826
2004.0,0.32807605266571044
2005.0,0.1484411507844925
2011.0,0.15435099005699157
2014.0,0.15885436534881592
2015.0,0.1459527611732483
2020.0,0.15563243627548218
2025.0,0.15122115314006807
2029.0,0.7394050896167755
2047.0,0.1483228921890259
2052.0,0.753628033399582
2055.0,0.15198787152767182
2056.0,0.14279148876667022
2058.0,0.15722762644290925
2061.0,0.1796371966600418
2072.0,0.1590745747089386
2078.0,0.16818660497665405
2088.0,0.14925714135169982
2091.0,0.14459931552410127
2096.0,0.14766267240047454
2102.0,0.14417870938777924
2103.0,0.1660735070705414
2104.0,0.8461417257785797
2107.0,0.7648450613021851
2117.0,0.14525341391563415
2130.0,0.14928004443645476
2131.0,0.14305790960788728
2136.0,0.1514156460762024
2144.0,0.1458934098482132
2146.0,0.14650581777095795
2148.0,0.15347900688648225
2149.0,0.14572905898094177
2152.0,0.14671400785446168
2153.0,0.21499145925045013
2168.0,0.14537295699119568
2169.0,0.1446705460548401
2170.0,0.14701429903507232
2171.0,0.1481425553560257
2172.0,0.15388309061527253
2177.0,0.1468822479248047
2178.0,0.16221491396427154
2186.0,0.15178251564502715
2200.0,0.1478496313095093
2203.0,0.14580188691616058
2205.0,0.1485756069421768
2207.0,0.15021953284740447
2208.0,0.15091611444950104
2223.0,0.1440124213695526
2232.0,0.15243159830570222
2233.0,0.15489993691444398
2237.0,0.5160684198141098
2240.0,0.16900579929351806
2242.0,0.1674829751253128
2243.0,0.144533908367157
2249.0,0.15043457448482514
2252.0,0.14315490424633026
2269.0,0.14247128069400788
2274.0,0.14361642599105834
2276.0,0.16839377880096434
2278.0,0.19874117374420167
2284.0,0.14617158770561217
2286.0,0.14260785281658173
2287.0,0.14777587354183197
2298.0,0.15084502398967742
2300.0,0.18289887607097627
2303.0,0.14385915100574492
2318.0,0.14273747205734252
2320.0,0.16424571871757507
2321.0,0.14681248366832733
2327.0,0.15770285129547118
2333.0,0.1468762695789337
2338.0,0.14703787863254547
2342.0,0.17922452092170715
2350.0,0.15260751843452453
2353.0,0.17573884427547454
2355.0,0.842944073677063
2356.0,0.1460835099220276
2361.0,0.14867206215858458
2363.0,0.15792862474918365
2368.0,0.17395434081554412
2369.0,0.14738782048225402
2371.0,0.15698954164981843
2372.0,0.16311796009540558
2387.0,0.3508661866188049
2388.0,0.14675414860248565
2390.0,0.14534354507923125
2391.0,0.14537288546562194
2395.0,0.1499909669160843
2396.0,0.15164126753807067
2401.0,0.14992420077323915
2404.0,0.25616554915905
2415.0,0.1457178473472595
2418.0,0.1501266747713089
2422.0,0.15447328686714173
2429.0,0.1677326887845993
2432.0,0.14254190027713776
2433.0,0.16258664727210997
2434.0,0.1427353650331497
2441.0,0.1470237910747528
2444.0,0.1481195032596588
2450.0,0.1479635387659073
2453.0,0.14318354725837706
2457.0,0.1452602744102478
2463.0,0.14539446234703063
2468.0,0.15385021567344664
2477.0,0.17108039557933807
2482.0,0.15535098314285278
2483.0,0.14879424571990968
2485.0,0.15403721034526824
2490.0,0.14200208485126495
2492.0,0.15002842843532563
2493.0,0.15518419146537782
2495.0,0.1414216101169586
2503.0,0.14927392303943635
2509.0,0.14278304874897002
2514.0,0.18166230916976928
2515.0,0.14971607327461242
2518.0,0.17446834444999695
2522.0,0.14707486629486083
2527.0,0.7429394125938416
2539.0,0.147267884016037
2541.0,0.15247151553630828
2542.0,0.15121058821678163
2559.0,0.15071004927158355
2568.0,0.16571809053421022
2574.0,0.28878756463527677
2581.0,0.17200136482715606
2593.0,0.17647035419940948
2601.0,0.15438489913940429
2624.0,0.15082598328590394
2628.0,0.18301393389701842
2629.0,0.15227798521518707
2640.0,0.15079349279403687
2648.0,0.8475103437900543
2651.0,0.14975361824035643
2658.0,0.14944782555103303
2664.0,0.15501961410045623
2666.0,0.16162155866622924
2680.0,0.15087331533432008
2687.0,0.20148748755455018
2702.0,0.16626287400722503
2704.0,0.15594555139541627
2711.0,0.18142861127853394
2712.0,0.14733281433582307
2714.0,0.14235840141773223
2723.0,0.14561549127101897
2724.0,0.14458093643188477
2727.0,0.15371046662330629
2729.0,0.14819952547550203
2734.0,0.1534021496772766
2736.0,0.7696580350399017
2738.0,0.1595853328704834
2751.0,0.1474555641412735
2752.0,0.15672645568847657
2764.0,0.14061496555805206
2773.0,0.14156000912189484
2774.0,0.1454472213983536
2776.0,0.199758443236351
2778.0,0.19024179577827455
2781.0,0.146089631319046
2785.0,0.1547122746706009
2786.0,0.15144701600074767
2793.0,0.15522104501724243
2794.0,0.1696771651506424
2795.0,0.19834517538547516
2796.0,0.15111860930919646
2804.0,0.17227885723114014
2809.0,0.1430140346288681
2826.0,0.1496216744184494
2830.0,0.16393239200115203
2836.0,0.18487338721752167
2842.0,0.17167996168136596
2850.0,0.1520765781402588
2854.0,0.16327608823776246
2861.0,0.1471974343061447
2874.0,0.14384673833847045
2884.0,0.15103248953819276
2890.0,0.7126745283603668
2903.0,0.15860615670681
2909.0,0.835002738237381
2914.0,0.14243028461933135
2915.0,0.14842176139354707
2921.0,0.15509290397167205
2922.0,0.15086734890937806
2924.0,0.1760798454284668
2926.0,0.15179225206375122
2936.0,0.1544579803943634
2940.0,0.1477900266647339
2948.0,0.16859026849269867
2950.0,0.1482932984828949
2952.0,0.15630196034908295
2975.0,0.1549983561038971
2976.0,0.15352863073349
2999.0,0.1483227342367172
3007.0,0.1507148951292038
3010.0,0.14761134684085847
3012.0,0.14407046735286713
3013.0,0.15257318913936616
3025.0,0.16101902425289155
3035.0,0.14115888774394988
3043.0,0.1479399174451828
3055.0,0.15361997187137605
3056.0,0.15725798308849334
3072.0,0.16540324091911315
3082.0,0.15108906030654906
3085.0,0.15847449898719787
3087.0,0.13755026757717131
3102.0,0.14290640652179717
3113.0,0.14800554513931274
3120.0,0.14789782762527465
3122.0,0.14772204756736756
3127.0,0.14664506018161774
3128.0,0.15261054337024688
3130.0,0.1523621618747711
3142.0,0.1434585154056549
3145.0,0.1697387456893921
3149.0,0.8033710539340972
3151.0,0.14715156853199005
3159.0,0.1474524885416031
3161.0,0.15389927923679353
3162.0,0.15451930165290834
3164.0,0.2099287211894989
3172.0,0.1585703194141388
3181.0,0.1621633231639862
3186.0,0.1580740690231323
3192.0,0.15285809338092804
3194.0,0.14610998332500458
3197.0,0.14691019356250762
3203.0,0.14894558489322662
3204.0,0.1472006171941757
3205.0,0.1436362683773041
3210.0,0.565716227889061
3213.0,0.16166177690029143
3214.0,0.15286895632743835
3223.0,0.1484881281852722
3224.0,0.15304388999938964
3226.0,0.17235326766967773
3230.0,0.1437959313392639
3231.0,0.15469020307064058
3233.0,0.15068491399288178
3242.0,0.7958652377128601
3247.0,0.7212433040142059
3252.0,0.5065124303102493
3259.0,0.14691826105117797
3263.0,0.14537055492401124
3264.0,0.15264148712158204
3272.0,0.16899542808532714
3274.0,0.1811519593000412
3279.0,0.1516547054052353
3280.0,0.14480964541435243
3282.0,0.16765605807304382
3284.0,0.15747853517532348
3288.0,0.20336053967475892
3292.0,0.4153981178998947
3293.0,0.17022142708301544
3297.0,0.15026103258132933
3304.0,0.1426463842391968
3307.0,0.17603056728839875
3313.0,0.15102609395980834
3315.0,0.15093373358249665
3324.0,0.15523318350315093
3335.0,0.1471979260444641
3343.0,0.16808947920799255
3345.0,0.1535824418067932
3348.0,0.14593733549118043
3349.0,0.1446277230978012
3353.0,0.14481472074985505
3354.0,0.15056391060352325
3363.0,0.14004423022270202
3364.0,0.14800301492214202
3365.0,0.15535190105438232
3366.0,0.14839522540569305
3368.0,0.16188902258872986
3376.0,0.14601438045501708
3386.0,0.14429377913475036
3398.0,0.14458320438861846
3400.0,0.14972523152828215
3403.0,0.1456611692905426
3413.0,0.23022021651268004
3415.0,0.1495444267988205
3421.0,0.14803774356842042
3425.0,0.15925533473491668
3427.0,0.15138154625892639
3429.0,0.6797819405794143
3436.0,0.1556372106075287
3447.0,0.1652716279029846
3453.0,0.41337416470050814
3456.0,0.15523237586021424
3468.0,0.1631178855895996
3477.0,0.14434084594249724
3488.0,0.1441351741552353
3496.0,0.16379813253879547
3504.0,0.1462704837322235
3511.0,0.14138957262039184
3512.0,0.16950468122959136
3517.0,0.1674533486366272
3526.0,0.1806736946105957
3531.0,0.16853949725627898
3535.0,0.1476303368806839
3536.0,0.14408090114593505
3537.0,0.1842689484357834
3547.0,0.1492212563753128
3549.0,0.3180346339941025
3553.0,0.15001771450042725
3557.0,0.15068369805812837
3561.0,0.1485380560159683
3562.0,0.17913821637630462
3564.0,0.1455538660287857
3567.0,0.1420140326023102
3568.0,0.15233903229236603
3570.0,0.14583586752414704
3572.0,0.14348670244216918
3574.0,0.14671591818332672
3578.0,0.1569274455308914
3586.0,0.1517694741487503
3587.0,0.1603839635848999
3591.0,0.1786467581987381
3597.0,0.16602156460285186
3599.0,0.15244602262973786
3608.0,0.15104714334011077
3616.0,0.14654478132724763
3617.0,0.6655677139759064
3618.0,0.2533079832792282
3625.0,0.14629482626914977
3634.0,0.14257599115371705
3637.0,0.15673344433307648
3639.0,0.15571066439151765
3644.0,0.150737002491951
3647.0,0.15521139204502105
3649.0,0.4001214861869812
3655.0,0.15061575174331665
3662.0,0.14770413041114808
3664.0,0.14424351155757903
3672.0,0.1459023028612137
3680.0,0.1478790134191513
3684.0,0.1457303583621979
3687.0,0.8192819476127624
3690.0,0.1652301698923111
3708.0,0.1527932345867157
3713.0,0.151863032579422
3725.0,0.14825285077095032
3732.0,0.15176301300525666
3736.0,0.1522118091583252
3739.0,0.15196823179721833
3742.0,0.14875226616859435
3747.0,0.14701204597949982
3758.0,0.14861940443515778
3759.0,0.14218691289424895
3761.0,0.15053601264953614
3762.0,0.20008161067962646
3764.0,0.18764918744564058
3765.0,0.14100109040737152
3768.0,0.22686603367328645
3771.0,0.14807402491569518
3773.0,0.14455179274082183
3777.0,0.17364841401576997
3781.0,0.14853415489196778
3783.0,0.1430012583732605
3787.0,0.1725147157907486
3800.0,0.16287643313407899
3803.0,0.14827691912651061
3807.0,0.15543383359909058
3811.0,0.14303337931632995
3821.0,0.15659589171409607
3824.0,0.15120555460453033
3833.0,0.15196568071842192
3834.0,0.1682839959859848
3846.0,0.14956635236740112
3848.0,0.14935449361801148
3861.0,0.15162312984466553
3863.0,0.15009233057498933
3868.0,0.15357324182987214
3874.0,0.14513258039951324
3876.0,0.16526418924331665
3898.0,0.14670075178146363
3899.0,0.1520507425069809
3915.0,0.13946177661418915
3917.0,0.8480719566345215
3925.0,0.14787261486053466
3931.0,0.16041841506958007
3933.0,0.15616838335990907
3937.0,0.15710577070713044
3941.0,0.13910066485404968
3945.0,0.1430984765291214
3946.0,0.15130398273468018
3957.0,0.14767318367958068
3966.0,0.14651700854301453
3969.0,0.6020500063896179
3979.0,0.8247449398040771
3985.0,0.15083028376102448
3990.0,0.3998170495033264
3993.0,0.1511588901281357
4002.0,0.14489052295684815
4004.0,0.14797922670841218
4009.0,0.14762937426567077
4011.0,0.15214331746101378
4020.0,0.14748151004314422
4024.0,0.15635729730129241
4028.0,0.14928314387798308
4042.0,0.19525769650936126
4045.0,0.15211144983768463
4046.0,0.14401746392250062
4051.0,0.14533019065856934
4053.0,0.1630024492740631
4065.0,0.14243405163288117
4072.0,0.1661735951900482
4079.0,0.14669647216796874
4084.0,0.1424790531396866
4085.0,0.15343427658081055
4087.0,0.14673301875591277
4088.0,0.7795800924301147
4094.0,0.17554921209812163
4106.0,0.1507077246904373
4107.0,0.17657257318496705
4112.0,0.5644311010837555
4115.0,0.14218319654464723
4118.0,0.15178003609180452
4120.0,0.1433401256799698
4122.0,0.6984733760356903
4126.0,0.14714107513427735
4128.0,0.14268350303173066
4134.0,0.15362851619720458
4136.0,0.7541952490806579
4138.0,0.14757737517356873
4145.0,0.1809784948825836
4150.0,0.15681734383106233
4151.0,0.1458398222923279
4153.0,0.16457155644893645
4164.0,0.15534444153308868
4174.0,0.1513736665248871
4175.0,0.16959235966205596
4180.0,0.14549393355846404
4185.0,0.14849935173988343
4198.0,0.1451448231935501
4202.0,0.15435318648815155
4204.0,0.1419193297624588
4205.0,0.14693545699119567
4208.0,0.1419438123703003
4209.0,0.15533769130706787
4210.0,0.15862442851066588
4219.0,0.36141776740550996
4225.0,0.14560475945472717
4228.0,0.2154470294713974
4234.0,0.14780429303646087
4236.0,0.17349500358104705
4239.0,0.16818167865276337
4240.0,0.14928224086761474
4241.0,0.165235635638237
4245.0,0.1432615876197815
4248.0,0.1594048798084259
4254.0,0.6992565304040909
4262.0,0.17438127100467682
4263.0,0.1684405118227005
4269.0,0.79125497341156
4270.0,0.2083105742931366
4274.0,0.15011028349399566
4280.0,0.15608409643173218
4293.0,0.5681476980447769
4297.0,0.1675949364900589
4316.0,0.14687086045742034
4333.0,0.8277243733406067
4337.0,0.14073132276535033
4348.0,0.17452124655246734
4350.0,0.15642582178115844
4351.0,0.14737576246261597
4354.0,0.1640484780073166
4360.0,0.1463458865880966
4365.0,0.14727216362953185
4372.0,0.4929061681032181
4376.0,0.1481355160474777
4379.0,0.14809345602989196
4381.0,0.1782298982143402
4385.0,0.1430569678544998
4387.0,0.5769717901945114
4388.0,0.16735220849514007
4390.0,0.2119053542613983
4400.0,0.14397842586040496
4418.0,0.14695747196674347
4425.0,0.16804856956005096
4427.0,0.17240401804447175
4429.0,0.16074193716049195
4430.0,0.15474186837673187
4431.0,0.15671760439872742
4442.0,0.16132156252861024
4443.0,0.15482494235038757
4445.0,0.14476781487464904
4446.0,0.15604923367500306
4449.0,0.14724679589271544
4462.0,0.15351234674453734
4467.0,0.5642077088356018
4469.0,0.1563202828168869
4474.0,0.14674286246299745
4475.0,0.15626015663146972
4478.0,0.14994477331638337
4484.0,0.23484434187412262
4492.0,0.18311741054058076
4494.0,0.15664269924163818
4495.0,0.15318736732006072
4499.0,0.17217427492141724
4503.0,0.16528007984161378
4506.0,0.15187231898307801
4508.0,0.14628607630729676
4511.0,0.16029236912727357
4514.0,0.821464616060257
4516.0,0.3867239415645599
4529.0,0.1572229653596878
4530.0,0.14892646670341492
4540.0,0.1515516996383667
4542.0,0.1422444224357605
4546.0,0.14562063217163085
4549.0,0.14991431534290314
4556.0,0.14943068027496337
4562.0,0.14698777496814727
4564.0,0.17757997512817383
4566.0,0.14400812089443207
4574.0,0.14532671570777894
4577.0,0.15708484053611754
4578.0,0.660230028629303
4580.0,0.1454463481903076
4584.0,0.18772337436676026
4587.0,0.138276669383049
4590.0,0.15362890362739562
4593.0,0.16064840853214263
4605.0,0.14853814542293547
4606.0,0.14279885292053224
4609.0,0.1464310258626938
4624.0,0.14921367764472962
4633.0,0.14580629169940948
4636.0,0.1489386260509491
4637.0,0.7881048142910003
4642.0,0.14394879937171937
4646.0,0.14775011241436004
4648.0,0.14752620756626128
4652.0,0.20770851969718934
4655.0,0.19401021301746368
4661.0,0.14710298776626587
4669.0,0.1596529722213745
4670.0,0.14860504865646362
4671.0,0.170685213804245
4674.0,0.16921157836914064
4676.0,0.14912131130695344
4687.0,0.1513199985027313
4694.0,0.1585681617259979
4699.0,0.14712344110012054
4708.0,0.3516631811857224
4712.0,0.15206336081027985
4716.0,0.1533559799194336
4719.0,0.15530145764350892
4723.0,0.15149711370468139
4730.0,0.14661129415035248
4736.0,0.20854884684085845
4742.0,0.19504354000091553
4744.0,0.14985065758228303
4746.0,0.15769503116607667
4753.0,0.14282629787921905
4763.0,0.14948783218860626
4764.0,0.14956750273704528
4767.0,0.15126208066940308
4776.0,0.17063331305980683
4781.0,0.1420261412858963
4783.0,0.15488260984420776
4786.0,0.15078584253787994
4790.0,0.14192910492420197
4792.0,0.16006808280944823
4800.0,0.14387174546718598
4804.0,0.8682928860187531
4820.0,0.15015047192573547
4832.0,0.4504278779029846
4838.0,0.8283718824386597
4840.0,0.1503468543291092
4845.0,0.15482785999774934
4849.0,0.14296918213367463
4853.0,0.1500489741563797
4860.0,0.15552184581756592
4866.0,0.17460475564002992
4878.0,0.14432899355888368
4879.0,0.14266629815101622
4893.0,0.21394076347351074
4896.0,0.4079440623521805
4903.0,0.16755399405956267
4907.0,0.19160667955875396
4912.0,0.1497996211051941
4915.0,0.46655011773109434
4917.0,0.14211529791355132
4922.0,0.1460267871618271
4925.0,0.8262830138206482
4926.0,0.16651402413845062
4931.0,0.16515979468822478
4935.0,0.14188363552093505
4936.0,0.1385257661342621
4938.0,0.4988521009683609
4947.0,0.15368881821632385
4957.0,0.1467507600784302
4959.0,0.1488244503736496
4963.0,0.21211764514446257
4964.0,0.19576747119426727
4971.0,0.15210117995738984
4973.0,0.1405126541852951
4975.0,0.179825958609581
4984.0,0.205427822470665
4996.0,0.147360897064209
4998.0,0.14636110663414
